,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063587,CCEECNF,TF333705,EOG747PH4,NOG262560,NA,HBG058603,NA,Q9H582
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H582,ZN644_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q9H582,ZN644_HUMAN,7.0,,1,1,1,1,1,,1,,1
A3KMW9,A3KMW9_BOVIN,6.0,,1,1,1,1,1,,1,,
D4A778,D4A778_RAT,5.0,,1,1,1,1,,,,,1
D4A778,D4A778_RAT,5.0,,1,1,1,1,,,,,1
G3SPX7,G3SPX7_LOXAF,4.0,,1,1,1,1,,,,,
E9QA22,E9QA22_MOUSE,4.0,,1,1,1,1,,,,,
H3AXS3,H3AXS3_LATCH,4.0,,1,1,1,1,,,,,
I3MX26,I3MX26_SPETR,4.0,,1,1,1,1,,,,,
K7F398,K7F398_PELSI,4.0,,1,1,1,1,,,,,
H2RBK1,H2RBK1_PANTR,4.0,,1,1,1,1,,,,,
G1PG00,G1PG00_MYOLU,4.0,,1,1,1,1,,,,,
A2BIH4,A2BIH4_DANRE,4.0,,1,,1,1,1,,,,
H0Z708,H0Z708_TAEGU,4.0,,1,1,1,1,,,,,
F1S4E8,F1S4E8_PIG,4.0,,1,1,1,1,,,,,
H0WGX9,H0WGX9_OTOGA,4.0,,1,1,1,1,,,,,
H0VC08,H0VC08_CAVPO,4.0,,1,1,1,1,,,,,
G1K9N2,G1K9N2_ANOCA,4.0,,1,1,1,1,,,,,
F7GF84,F7GF84_MONDO,4.0,,1,1,1,1,,,,,
G3WT01,G3WT01_SARHA,4.0,,1,1,1,1,,,,,
F7ES36,F7ES36_XENTR,4.0,,1,1,1,1,,,,,
F6S2N5,F6S2N5_HORSE,4.0,,1,1,1,1,,,,,
G1RH27,G1RH27_NOMLE,3.0,,1,1,1,,,,,,
G3PSW9,G3PSW9_GASAC,3.0,,1,,1,1,,,,,
F1ND78,F1ND78_CHICK,3.0,,1,1,1,,,,,,
G1SNF4,G1SNF4_RABIT,3.0,,1,,1,1,,,,,
F7DVM0,F7DVM0_CALJA,3.0,,1,1,1,,,,,,
H2S382,H2S382_TAKRU,3.0,,1,,1,1,,,,,
E2RA01,E2RA01_CANFA,3.0,,1,1,,1,,,,,
F7AQG8,F7AQG8_MACMU,3.0,,1,1,1,,,,,,
M3VZR0,M3VZR0_FELCA,3.0,,1,1,,1,,,,,
F7EY49,F7EY49_ORNAN,3.0,,1,,1,1,,,,,
H2N6T2,H2N6T2_PONAB,3.0,,1,,1,1,,,,,
H3CNC8,H3CNC8_TETNG,3.0,,1,,1,1,,,,,
G1N8M8,G1N8M8_MELGA,3.0,,1,1,1,,,,,,
G1LQ00,G1LQ00_AILME,3.0,,1,1,1,,,,,,
G3RXW8,G3RXW8_GORGO,3.0,,1,,1,1,,,,,
M3XZS9,M3XZS9_MUSPF,3.0,,1,1,,1,,,,,
H2LJJ0,H2LJJ0_ORYLA,3.0,,1,,1,1,,,,,
H2QFM3,H2QFM3_PANTR,2.0,,1,,1,,,,,,
F6W0R3,F6W0R3_HORSE,2.0,,1,,1,,,,,,
F6V9Z6,F6V9Z6_MONDO,2.0,,1,,1,,,,,,
H3AZ65,H3AZ65_LATCH,2.0,,1,,1,,,,,,
G3WB54,G3WB54_SARHA,2.0,,1,,1,,,,,,
H0X3T0,H0X3T0_OTOGA,2.0,,1,,1,,,,,,
F7D1C9,F7D1C9_ORNAN,2.0,,1,,1,,,,,,
F1MLJ0,F1MLJ0_BOVIN,2.0,,1,,1,,,,,,
F1PYT8,F1PYT8_CANFA,2.0,,1,,1,,,,,,
F1ND79,F1ND79_CHICK,2.0,,1,,,1,,,,,
H2SZZ6,H2SZZ6_TAKRU,2.0,,1,,1,,,,,,
F6QLC8,F6QLC8_XENTR,2.0,,1,,1,,,,,,
F1QEF2,F1QEF2_DANRE,2.0,,1,,1,,,,,,
H0VFA1,H0VFA1_CAVPO,2.0,,1,,1,,,,,,
H2NXW5,H2NXW5_PONAB,2.0,,1,,1,,,,,,
G3RCB7,G3RCB7_GORGO,2.0,,1,,1,,,,,,
I3M8J0,I3M8J0_SPETR,2.0,,1,,1,,,,,,
H3D3D1,H3D3D1_TETNG,2.0,,1,,1,,,,,,
G3QNJ1,G3QNJ1_GORGO,2.0,,1,1,,,,,,,
W5Q2F6,W5Q2F6_SHEEP,2.0,,1,1,,,,,,,
F7DVJ8,F7DVJ8_CALJA,2.0,,1,,,1,,,,,
F7CMJ6,F7CMJ6_CALJA,2.0,,1,,1,,,,,,
F7APS8,F7APS8_MACMU,2.0,,1,,,1,,,,,
U3JGH0,U3JGH0_FICAL,2.0,,1,1,,,,,,,
G1KTR9,G1KTR9_ANOCA,2.0,,1,,1,,,,,,
U3J1E8,U3J1E8_ANAPL,2.0,,1,1,,,,,,,
G1L632,G1L632_AILME,2.0,,1,,1,,,,,,
Q5ZJ88,Q5ZJ88_CHICK,2.0,,,,,,1,,1,,
Q3UMJ0,Q3UMJ0_MOUSE,2.0,,1,,,,,,1,,
G1LPZ4,G1LPZ4_AILME,2.0,,1,,,1,,,,,
O95785,WIZ_HUMAN,2.0,,1,,1,,,,,,
O88286,WIZ_MOUSE,2.0,,1,,1,,,,,,
G1P4V2,G1P4V2_MYOLU,2.0,,1,,1,,,,,,
M3ZPR3,M3ZPR3_XIPMA,2.0,,1,,,1,,,,,
M3Z9W2,M3Z9W2_NOMLE,2.0,,1,,,1,,,,,
G1SKZ6,G1SKZ6_RABIT,2.0,,1,,1,,,,,,
K7FPG8,K7FPG8_PELSI,2.0,,1,,1,,,,,,
E7F2D3,E7F2D3_DANRE,2.0,,1,,,1,,,,,
G3SUK2,G3SUK2_LOXAF,2.0,,1,,1,,,,,,
I3LSJ6,I3LSJ6_PIG,2.0,,1,,1,,,,,,
F6YYI4,F6YYI4_MACMU,2.0,,1,,1,,,,,,
I3JWS3,I3JWS3_ORENI,2.0,,,,1,1,,,,,
G3Q5V0,G3Q5V0_GASAC,2.0,,1,,1,,,,,,
G3UTM2,G3UTM2_MELGA,2.0,,1,,,1,,,,,
F6ZBR8,F6ZBR8_MOUSE,1.0,,1,,,,,,,,
F6YYH2,F6YYH2_MACMU,1.0,,1,,,,,,,,
F6YYD0,F6YYD0_ORNAN,1.0,,1,,,,,,,,
E9QA24,E9QA24_MOUSE,1.0,,1,,,,,,,,
F6VS77,F6VS77_CALJA,1.0,,1,,,,,,,,
B9HXK4,B9HXK4_POPTR,1.0,,,,,,1,,,,
A0A087XYN1,A0A087XYN1_POEFO,1.0,,1,,,,,,,,
A0A087Y448,A0A087Y448_POEFO,1.0,,1,,,,,,,,
A0A087YGV1,A0A087YGV1_POEFO,1.0,,1,,,,,,,,
A0A096LT42,A0A096LT42_POEFO,1.0,,1,,,,,,,,
A0A096LW71,A0A096LW71_POEFO,1.0,,1,,,,,,,,
A0A096LXT5,A0A096LXT5_POEFO,1.0,,1,,,,,,,,
A0A096M292,A0A096M292_POEFO,1.0,,1,,,,,,,,
A0A096M693,A0A096M693_POEFO,1.0,,1,,,,,,,,
A0A096M7X8,A0A096M7X8_POEFO,1.0,,1,,,,,,,,
A0A096N0M9,A0A096N0M9_PAPAN,1.0,,1,,,,,,,,
A0A0A0MWH4,A0A0A0MWH4_PAPAN,1.0,,1,,,,,,,,
A7E234,A7E234_HUMAN,1.0,,,,,,,,1,,
B9EGQ5,B9EGQ5_HUMAN,1.0,,1,,,,,,,,
D3YY78,D3YY78_MOUSE,1.0,,1,,,,,,,,
F6RZM7,F6RZM7_CALJA,1.0,,1,,,,,,,,
D3Z1E4,D3Z1E4_MOUSE,1.0,,1,,,,,,,,
D3Z3E3,D3Z3E3_MOUSE,1.0,,1,,,,,,,,
D3Z7X8,D3Z7X8_MOUSE,1.0,,1,,,,,,,,
D3ZQQ2,D3ZQQ2_RAT,1.0,,1,,,,,,,,
E9PXI9,E9PXI9_MOUSE,1.0,,1,,,,,,,,
E9PZC6,E9PZC6_MOUSE,1.0,,1,,,,,,,,
E9Q1G2,E9Q1G2_MOUSE,1.0,,1,,,,,,,,
E9Q5R9,E9Q5R9_MOUSE,1.0,,1,,,,,,,,
E9Q5W4,E9Q5W4_MOUSE,1.0,,1,,,,,,,,
E9Q624,E9Q624_MOUSE,1.0,,1,,,,,,,,
E9Q869,E9Q869_MOUSE,1.0,,1,,,,,,,,
E9QA23,E9QA23_MOUSE,1.0,,1,,,,,,,,
F1SAN0,F1SAN0_PIG,1.0,,1,,,,,,,,
F7CMN5,F7CMN5_CALJA,1.0,,1,,,,,,,,
X1WHA1,X1WHA1_DANRE,1.0,,1,,,,,,,,
F7DN17,F7DN17_MACMU,1.0,,1,,,,,,,,
I3KSZ1,I3KSZ1_ORENI,1.0,,,,,1,,,,,
J9P4Q1,J9P4Q1_CANFA,1.0,,1,,,,,,,,
K7FPH9,K7FPH9_PELSI,1.0,,1,,,,,,,,
K7FPK0,K7FPK0_PELSI,1.0,,1,,,,,,,,
M0QXA7,M0QXA7_HUMAN,1.0,,1,,,,,,,,
M0QXF8,M0QXF8_HUMAN,1.0,,1,,,,,,,,
M3WJ84,M3WJ84_FELCA,1.0,,1,,,,,,,,
M3XHJ8,M3XHJ8_LATCH,1.0,,1,,,,,,,,
M3YXA3,M3YXA3_MUSPF,1.0,,1,,,,,,,,
M3ZSS6,M3ZSS6_XIPMA,1.0,,1,,,,,,,,
M4A341,M4A341_XIPMA,1.0,,1,,,,,,,,
M4A343,M4A343_XIPMA,1.0,,1,,,,,,,,
Q3TSI7,Q3TSI7_MOUSE,1.0,,,,,,1,,,,
Q4SSL1,Q4SSL1_TETNG,1.0,,,,,,1,,,,
Q569I6,Q569I6_HUMAN,1.0,,,,,,,,1,,
Q80TH4,Q80TH4_MOUSE,1.0,,,,,,,,1,,
U3J1L3,U3J1L3_ANAPL,1.0,,1,,,,,,,,
U3KIX9,U3KIX9_FICAL,1.0,,1,,,,,,,,
U3KNY3,U3KNY3_RABIT,1.0,,1,,,,,,,,
W5KFC2,W5KFC2_ASTMX,1.0,,1,,,,,,,,
W5LSF7,W5LSF7_ASTMX,1.0,,1,,,,,,,,
W5MC42,W5MC42_LEPOC,1.0,,1,,,,,,,,
W5MC66,W5MC66_LEPOC,1.0,,1,,,,,,,,
W5MIG6,W5MIG6_LEPOC,1.0,,1,,,,,,,,
W5MII5,W5MII5_LEPOC,1.0,,1,,,,,,,,
W5NZ78,W5NZ78_SHEEP,1.0,,1,,,,,,,,
I3LTF7,I3LTF7_PIG,1.0,,1,,,,,,,,
I3KRR9,I3KRR9_ORENI,1.0,,,,1,,,,,,
F7DVL4,F7DVL4_CALJA,1.0,,1,,,,,,,,
I3JMU8,I3JMU8_ORENI,1.0,,,,1,,,,,,
F7E9V5,F7E9V5_CALJA,1.0,,1,,,,,,,,
F7FXS4,F7FXS4_ORNAN,1.0,,1,,,,,,,,
G1QZQ7,G1QZQ7_NOMLE,1.0,,1,,,,,,,,
G1TIN1,G1TIN1_RABIT,1.0,,1,,,,,,,,
G3NK59,G3NK59_GASAC,1.0,,1,,,,,,,,
G3NSF6,G3NSF6_GASAC,1.0,,1,,,,,,,,
W5Q2F7,W5Q2F7_SHEEP,1.0,,1,,,,,,,,
G3UQW9,G3UQW9_MELGA,1.0,,1,,,,,,,,
G3VCF2,G3VCF2_SARHA,1.0,,1,,,,,,,,
G5E8J8,G5E8J8_MOUSE,1.0,,1,,,,,,,,
H0ZY67,H0ZY67_TAEGU,1.0,,1,,,,,,,,
H2MHT5,H2MHT5_ORYLA,1.0,,1,,,,,,,,
H2MP21,H2MP21_ORYLA,1.0,,1,,,,,,,,
H2MP24,H2MP24_ORYLA,1.0,,1,,,,,,,,
H2S383,H2S383_TAKRU,1.0,,1,,,,,,,,
H2S384,H2S384_TAKRU,1.0,,1,,,,,,,,
H2SZZ7,H2SZZ7_TAKRU,1.0,,1,,,,,,,,
H2TTW0,H2TTW0_TAKRU,1.0,,1,,,,,,,,
H2TTW1,H2TTW1_TAKRU,1.0,,1,,,,,,,,
H2TTW2,H2TTW2_TAKRU,1.0,,1,,,,,,,,
H3CDL6,H3CDL6_TETNG,1.0,,1,,,,,,,,
H9H1C1,H9H1C1_MELGA,1.0,,1,,,,,,,,
I3ISK2,I3ISK2_DANRE,1.0,,1,,,,,,,,
I3IT13,I3IT13_DANRE,1.0,,1,,,,,,,,
I3ITC3,I3ITC3_DANRE,1.0,,1,,,,,,,,
A0A087WZL9,A0A087WZL9_HUMAN,1.0,,1,,,,,,,,
