,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10886,ENSGT00390000017079,NFSKESC,TF101204,EOG7288TZ,NOG69713,HOG000013067,HBG059517,NA,Q13426
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q13426,XRCC4_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q13426,XRCC4_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5XI44,Q5XI44_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q5XI44,Q5XI44_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q6PBP2,Q6PBP2_DANRE,8.0,1,1,,1,1,1,1,1,,1
A2VDW3,A2VDW3_BOVIN,8.0,1,1,1,1,1,1,1,1,,
A8WH10,A8WH10_XENTR,7.0,1,1,,1,1,1,1,1,,
Q924T3,XRCC4_MOUSE,7.0,1,,,1,1,1,1,1,,1
Q924T3,XRCC4_MOUSE,7.0,1,,,1,1,1,1,1,,1
F1NDC0,F1NDC0_CHICK,5.0,1,1,1,1,1,,,,,
F6ZI76,F6ZI76_MONDO,5.0,1,1,1,1,1,,,,,
K7GCN0,K7GCN0_PELSI,5.0,1,1,1,1,1,,,,,
G3W756,G3W756_SARHA,5.0,1,1,1,1,1,,,,,
H3AV79,H3AV79_LATCH,4.0,1,1,,1,1,,,,,
F7DHF1,F7DHF1_HORSE,4.0,,1,1,1,1,,,,,
G3QR56,G3QR56_GORGO,4.0,,1,1,1,1,,,,,
F7F774,F7F774_CALJA,4.0,,1,1,1,1,,,,,
G1RS74,G1RS74_NOMLE,4.0,,1,1,1,1,,,,,
H3D7S8,H3D7S8_TETNG,4.0,,1,1,1,1,,,,,
F1REZ3,F1REZ3_PIG,4.0,,1,1,1,1,,,,,
F6PMH9,F6PMH9_MACMU,4.0,,1,1,1,1,,,,,
G1PNJ3,G1PNJ3_MYOLU,4.0,,1,1,1,1,,,,,
E2R3N8,E2R3N8_CANFA,4.0,,1,1,1,1,,,,,
H0VL10,H0VL10_CAVPO,4.0,,1,1,1,1,,,,,
H0WZS2,H0WZS2_OTOGA,4.0,,1,1,1,1,,,,,
H0Z963,H0Z963_TAEGU,4.0,,1,1,1,1,,,,,
I3N9L8,I3N9L8_SPETR,4.0,,1,1,1,1,,,,,
H2PG13,H2PG13_PONAB,4.0,,1,1,1,1,,,,,
