,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063359,NA,TF314905,EOG7GQXVK,NOG294869,HOG000132956,HBG084638,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H1C4,UN93B_HUMAN,6.0,,1,,1,1,1,1,1,,
A4IHH1,A4IHH1_XENTR,4.0,,1,,,,1,1,1,,
F6Z5A7,F6Z5A7_CIOIN,3.0,,1,,1,1,,,,,
H0W8U6,H0W8U6_CAVPO,3.0,,1,,1,1,,,,,
H2UL65,H2UL65_TAKRU,3.0,,1,,1,1,,,,,
G3S7Q7,G3S7Q7_GORGO,3.0,,1,,1,1,,,,,
K7ESY4,K7ESY4_PONAB,3.0,,1,,1,1,,,,,
I3MHF9,I3MHF9_SPETR,3.0,,1,,1,1,,,,,
F6VQ18,F6VQ18_CIOIN,3.0,,1,,1,1,,,,,
I3LEA8,I3LEA8_PIG,3.0,,1,,1,1,,,,,
G3VHS8,G3VHS8_SARHA,3.0,,1,,1,1,,,,,
H9H7X6,H9H7X6_MONDO,3.0,,1,,1,1,,,,,
H3D479,H3D479_TETNG,3.0,,1,,1,1,,,,,
H2ZRZ1,H2ZRZ1_LATCH,3.0,,1,,1,1,,,,,
G1T5R8,G1T5R8_RABIT,3.0,,1,,1,1,,,,,
F1PXK2,F1PXK2_CANFA,3.0,,1,,1,1,,,,,
F1QYA8,F1QYA8_DANRE,3.0,,1,,1,1,,,,,
H0WH70,H0WH70_OTOGA,3.0,,1,,1,1,,,,,
F1RVP5,F1RVP5_PIG,3.0,,1,,1,1,,,,,
H0ZAU1,H0ZAU1_TAEGU,3.0,,1,,1,1,,,,,
H2M5F8,H2M5F8_ORYLA,3.0,,1,,1,1,,,,,
H2Q497,H2Q497_PANTR,3.0,,1,,1,1,,,,,
F6U540,F6U540_XENTR,3.0,,1,,1,1,,,,,
F6SMP7,F6SMP7_CIOIN,3.0,,1,,1,1,,,,,
G3Q3E0,G3Q3E0_GASAC,3.0,,1,,1,1,,,,,
E9PYK0,E9PYK0_MOUSE,3.0,,1,,1,1,,,,,
F6WPM6,F6WPM6_CALJA,3.0,,1,,1,1,,,,,
G1KI91,G1KI91_ANOCA,3.0,,1,,1,1,,,,,
G1R3Z9,G1R3Z9_NOMLE,3.0,,1,,1,1,,,,,
D3ZDJ4,D3ZDJ4_RAT,3.0,,1,,1,1,,,,,
G1PX97,G1PX97_MYOLU,3.0,,1,,1,1,,,,,
F7CE39,F7CE39_HORSE,3.0,,1,,1,1,,,,,
Q8VCW4,UN93B_MOUSE,3.0,,,,,,1,1,1,,
E1C4E8,E1C4E8_CHICK,3.0,,1,,1,1,,,,,
G1MXZ1,G1MXZ1_MELGA,3.0,,1,,1,1,,,,,
A7MBX7,A7MBX7_DANRE,3.0,,,,,,1,1,1,,
F7EJ77,F7EJ77_MACMU,3.0,,1,,1,1,,,,,
E1BBH4,E1BBH4_BOVIN,3.0,,1,,1,1,,,,,
G1L2U2,G1L2U2_AILME,3.0,,1,,1,1,,,,,
F7F0N8,F7F0N8_MONDO,2.0,,1,,1,,,,,,
H0Y099,H0Y099_OTOGA,2.0,,1,,1,,,,,,
F7HU93,F7HU93_MACMU,2.0,,1,,1,,,,,,
G1RLQ6,G1RLQ6_NOMLE,2.0,,1,,1,,,,,,
H0ZGZ9,H0ZGZ9_TAEGU,2.0,,1,,1,,,,,,
F6UG00,F6UG00_CIOIN,2.0,,1,,,1,,,,,
H2QU16,H2QU16_PANTR,2.0,,1,,1,,,,,,
F6WXS2,F6WXS2_ORNAN,2.0,,1,,1,,,,,,
H2SU40,H2SU40_TAKRU,2.0,,1,,1,,,,,,
F7B0Z3,F7B0Z3_CIOIN,2.0,,1,,1,,,,,,
H2PKV2,H2PKV2_PONAB,2.0,,1,,1,,,,,,
F6VB57,F6VB57_ORNAN,2.0,,1,,,1,,,,,
F7I3W4,F7I3W4_CALJA,2.0,,1,,1,,,,,,
G1KK37,G1KK37_ANOCA,2.0,,1,,1,,,,,,
G3NU81,G3NU81_GASAC,2.0,,1,,1,,,,,,
G3WM93,G3WM93_SARHA,2.0,,1,,1,,,,,,
G3WKZ3,G3WKZ3_SARHA,2.0,,1,,1,,,,,,
G1LSA3,G1LSA3_AILME,2.0,,1,,1,,,,,,
G3U6Q9,G3U6Q9_LOXAF,2.0,,1,,1,,,,,,
G3T3N0,G3T3N0_LOXAF,2.0,,1,,,1,,,,,
G1NJJ0,G1NJJ0_MELGA,2.0,,1,,1,,,,,,
G3R7V3,G3R7V3_GORGO,2.0,,1,,1,,,,,,
G3QQM5,G3QQM5_GORGO,2.0,,1,,1,,,,,,
F6VQ38,F6VQ38_CIOIN,2.0,,1,,1,,,,,,
F6VQ92,F6VQ92_CIOIN,2.0,,1,,,1,,,,,
F6TJP1,F6TJP1_MONDO,2.0,,1,,1,,,,,,
H0VXM4,H0VXM4_CAVPO,2.0,,1,,1,,,,,,
F6TJC0,F6TJC0_XENTR,2.0,,1,,1,,,,,,
I3LLF0,I3LLF0_PIG,2.0,,1,,1,,,,,,
B2RWK3,B2RWK3_MOUSE,2.0,,1,,1,,,,,,
Q86WB7,UN93A_HUMAN,2.0,,1,,1,,,,,,
Q710D3,UN93A_MOUSE,2.0,,1,,1,,,,,,
Q5ZHK6,Q5ZHK6_CHICK,2.0,,1,,,,1,,,,
Q4S6L8,Q4S6L8_TETNG,2.0,,,,,,1,,1,,
Q4S6L3,Q4S6L3_TETNG,2.0,,,,,,1,1,,,
Q05BS6,Q05BS6_HUMAN,2.0,,,,,,1,,1,,
E2QT36,E2QT36_CANFA,2.0,,1,,1,,,,,,
M4ATH7,M4ATH7_XIPMA,2.0,,1,,,1,,,,,
M3XYI0,M3XYI0_MUSPF,2.0,,1,,,1,,,,,
H2XUX7,H2XUX7_CIOIN,2.0,,1,,,1,,,,,
K7F590,K7F590_PELSI,2.0,,1,,1,,,,,,
F1MB34,F1MB34_BOVIN,2.0,,1,,1,,,,,,
I3M042,I3M042_SPETR,2.0,,1,,1,,,,,,
M3VZI8,M3VZI8_FELCA,2.0,,1,,,1,,,,,
I3L7Y3,I3L7Y3_PIG,2.0,,1,,1,,,,,,
H2ZG98,H2ZG98_CIOSA,2.0,,1,,1,,,,,,
F6SCS7,F6SCS7_HORSE,2.0,,1,,1,,,,,,
H2XXT6,H2XXT6_CIOIN,2.0,,1,,,1,,,,,
F1NVP3,F1NVP3_CHICK,2.0,,1,,1,,,,,,
F6Z5I6,F6Z5I6_XENTR,2.0,,1,,1,,,,,,
H2YF79,H2YF79_CIOSA,2.0,,1,,1,,,,,,
H2ZFG7,H2ZFG7_CIOSA,2.0,,1,,1,,,,,,
F6RMZ3,F6RMZ3_ORNAN,2.0,,1,,,1,,,,,
H2Y1T6,H2Y1T6_CIOIN,2.0,,1,,,1,,,,,
H3ATV0,H3ATV0_LATCH,2.0,,1,,1,,,,,,
H3DP89,H3DP89_TETNG,2.0,,1,,1,,,,,,
I3J653,I3J653_ORENI,2.0,,,,1,1,,,,,
F6SDX4,F6SDX4_CIOIN,1.0,,,,1,,,,,,
A0A087YBX0,A0A087YBX0_POEFO,1.0,,1,,,,,,,,
A0A096MGI8,A0A096MGI8_POEFO,1.0,,1,,,,,,,,
A0A096MIK9,A0A096MIK9_POEFO,1.0,,1,,,,,,,,
A0A096N5Y8,A0A096N5Y8_PAPAN,1.0,,1,,,,,,,,
A0A096NER5,A0A096NER5_PAPAN,1.0,,1,,,,,,,,
A0A0A0MPU5,A0A0A0MPU5_DANRE,1.0,,1,,,,,,,,
E9PNE5,E9PNE5_HUMAN,1.0,,1,,,,,,,,
B7YZU1,B7YZU1_DROME,1.0,,1,,,,,,,,
E9PI69,E9PI69_HUMAN,1.0,,1,,,,,,,,
D6RFH7,D6RFH7_HUMAN,1.0,,1,,,,,,,,
F6RP03,F6RP03_HORSE,1.0,,1,,,,,,,,
E9Q8P6,E9Q8P6_MOUSE,1.0,,1,,,,,,,,
E9PR93,E9PR93_HUMAN,1.0,,1,,,,,,,,
F1SBY4,F1SBY4_PIG,1.0,,1,,,,,,,,
B7ZV25,B7ZV25_DANRE,1.0,,,,1,,,,,,
W5PXJ4,W5PXJ4_SHEEP,1.0,,1,,,,,,,,
F7AMB1,F7AMB1_CIOIN,1.0,,,,1,,,,,,
K7FRF1,K7FRF1_PELSI,1.0,,1,,,,,,,,
M0RA42,M0RA42_RAT,1.0,,1,,,,,,,,
M3W6U6,M3W6U6_FELCA,1.0,,1,,,,,,,,
