,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01784,ENSGT00530000063128,PYQESFP,TF105800,EOG77T14P,COG1087,HOG000168001,HBG001396,NA,Q14376
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q14376,GALE_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q14376,GALE_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8R059,GALE_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q8R059,GALE_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q3T105,GALE_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q6DIJ2,Q6DIJ2_XENTR,7.0,1,1,,1,1,1,1,1,,
A7RFA6,A7RFA6_NEMVE,6.0,1,,1,,1,1,1,,,1
P09147,GALE_ECOLI,5.0,1,,1,,,1,1,,,1
Q9T0A7,UGE2_ARATH,5.0,1,,1,,,1,1,,,1
F1Q5H4,F1Q5H4_DANRE,5.0,1,1,1,1,1,,,,,
P09147,GALE_ECOLI,5.0,1,,1,,,1,1,,,1
Q4QRB0,Q4QRB0_RAT,5.0,1,,,1,,,1,1,,1
Q4QRB0,Q4QRB0_RAT,5.0,1,,,1,,,1,1,,1
Q1RM15,Q1RM15_DANRE,5.0,1,,,,,1,1,1,,1
P55180,GALE_BACSU,5.0,1,,1,,,1,1,,,1
I3LL84,I3LL84_PIG,5.0,1,1,1,1,1,,,,,
Q7PPN2,Q7PPN2_ANOGA,5.0,1,,,,1,1,1,,,1
F6SUZ2,F6SUZ2_HORSE,5.0,1,1,1,1,1,,,,,
P55180,GALE_BACSU,5.0,1,,1,,,1,1,,,1
O62107,O62107_CAEEL,5.0,1,1,,,1,1,1,,,
F6ZP15,F6ZP15_MONDO,5.0,1,1,1,1,1,,,,,
B7QAP2,B7QAP2_IXOSC,5.0,1,,1,,1,1,,,,1
H3AUG7,H3AUG7_LATCH,5.0,1,1,1,1,1,,,,,
F1PI88,F1PI88_CANFA,5.0,1,1,1,1,1,,,,,
G3QNX4,G3QNX4_GORGO,5.0,1,1,1,1,1,,,,,
A3NCM8,A3NCM8_BURP6,4.0,1,,1,,,1,1,,,
C3LGQ8,C3LGQ8_BACAC,4.0,1,,1,,,1,1,,,
A3NYE1,A3NYE1_BURP0,4.0,1,,1,,,1,1,,,
B5YRF7,B5YRF7_ECO5E,4.0,1,,1,,,1,1,,,
B1YUE8,B1YUE8_BURA4,4.0,1,,1,,,1,1,,,
Q2J740,Q2J740_FRASC,4.0,1,,1,,,1,1,,,
C1ER44,C1ER44_BACC3,4.0,1,,1,,,1,1,,,
Q7PV85,Q7PV85_ANOGA,4.0,1,,,,1,1,1,,,
A6T6I8,A6T6I8_KLEP7,4.0,1,,1,,,1,1,,,
G3TIN4,G3TIN4_LOXAF,4.0,,1,1,1,1,,,,,
B1ZYA6,B1ZYA6_OPITP,4.0,1,,1,,,1,1,,,
C1CSM6,C1CSM6_STRZT,4.0,1,,1,,,1,1,,,
C1CLV2,C1CLV2_STRZP,4.0,1,,1,,,1,1,,,
B6I7R3,B6I7R3_ECOSE,4.0,1,,1,,,1,1,,,
G1LT95,G1LT95_AILME,4.0,,1,1,1,1,,,,,
C1C8J6,C1C8J6_STRP7,4.0,1,,1,,,1,1,,,
B6EHF4,B6EHF4_ALISL,4.0,1,,1,,,1,1,,,
A4JC31,A4JC31_BURVG,4.0,1,,1,,,1,1,,,
B5YNV2,B5YNV2_THAPS,4.0,1,,,,,1,1,,,1
A3MMW3,A3MMW3_BURM7,4.0,1,,1,,,1,1,,,
B1LM50,B1LM50_ECOSM,4.0,1,,1,,,1,1,,,
A7FKP0,A7FKP0_YERP3,4.0,1,,1,,,1,1,,,
C5WFU9,C5WFU9_STRDG,4.0,1,,1,,,1,1,,,
B7NA01,B7NA01_ECOLU,4.0,1,,1,,,1,1,,,
Q2YQ12,Q2YQ12_BRUA2,4.0,1,,1,,,1,1,,,
Q0T6Y9,Q0T6Y9_SHIF8,4.0,1,,1,,,1,1,,,
A2S985,A2S985_BURM9,4.0,1,,1,,,1,1,,,
Q2YCF3,Q2YCF3_NITMU,4.0,1,,1,,,1,1,,,
Q5LC53,Q5LC53_BACFN,4.0,1,,1,,,1,1,,,
B5E6P7,B5E6P7_STRP4,4.0,1,,1,,,1,1,,,
Q0TJU2,Q0TJU2_ECOL5,4.0,1,,1,,,1,1,,,
C5ABX5,C5ABX5_BURGB,4.0,1,,1,,,1,1,,,
C4ZXT0,C4ZXT0_ECOBW,4.0,1,,1,,,1,1,,,
C4ZBF9,C4ZBF9_EUBR3,4.0,1,,1,,,1,1,,,
C4Z1Z7,C4Z1Z7_EUBE2,4.0,1,,1,,,1,1,,,
B1X789,B1X789_ECODH,4.0,1,,1,,,1,1,,,
B5FFX6,B5FFX6_VIBFM,4.0,1,,1,,,1,1,,,
A9M577,A9M577_BRUC2,4.0,1,,1,,,1,1,,,
Q2SYG8,Q2SYG8_BURTA,4.0,1,,1,,,1,1,,,
C0RJ39,C0RJ39_BRUMB,4.0,1,,1,,,1,1,,,
B5XZA8,B5XZA8_KLEP3,4.0,1,,1,,,1,1,,,
C3P3C2,C3P3C2_BACAA,4.0,1,,1,,,1,1,,,
A9KIV9,A9KIV9_CLOPH,4.0,1,,1,,,1,1,,,
C4L743,C4L743_EXISA,4.0,1,,1,,,1,1,,,
C0MGM7,C0MGM7_STRS7,4.0,1,,1,,,1,1,,,
C0QI45,C0QI45_DESAH,4.0,1,,1,,,1,1,,,
B7JIG6,B7JIG6_BACC0,4.0,1,,1,,,1,1,,,
B2K8R8,B2K8R8_YERPB,4.0,1,,1,,,1,1,,,
B2UID1,B2UID1_RALPJ,4.0,1,,1,,,1,1,,,
B2TUZ0,B2TUZ0_SHIB3,4.0,1,,1,,,1,1,,,
B2RL88,B2RL88_PORG3,4.0,1,,1,,,1,1,,,
Q1BYI3,Q1BYI3_BURCA,4.0,1,,1,,,1,1,,,
B2S5S1,B2S5S1_BRUA1,4.0,1,,1,,,1,1,,,
B7LAG0,B7LAG0_ECO55,4.0,1,,1,,,1,1,,,
B7LK00,B7LK00_ESCF3,4.0,1,,1,,,1,1,,,
Q1C958,Q1C958_YERPA,4.0,1,,1,,,1,1,,,
B2SGU8,B2SGU8_FRATM,4.0,1,,1,,,1,1,,,
B7M6C2,B7M6C2_ECO8A,4.0,1,,1,,,1,1,,,
F6W2G3,F6W2G3_CIOIN,4.0,1,1,,1,1,,,,,
B8C282,B8C282_THAPS,4.0,1,,,,,1,1,,,1
B7MGL6,B7MGL6_ECO45,4.0,1,,1,,,1,1,,,
F7EKL8,F7EKL8_RAT,4.0,,1,1,,1,,,1,,
F7CKR0,F7CKR0_MACMU,4.0,1,1,1,1,,,,,,
A5GQA3,A5GQA3_SYNR3,4.0,1,,1,,,1,1,,,
A5GIA3,A5GIA3_SYNPW,4.0,1,,1,,,1,1,,,
B7ULN2,B7ULN2_ECO27,4.0,1,,1,,,1,1,,,
B7MPP3,B7MPP3_ECO81,4.0,1,,1,,,1,1,,,
Q1CFP2,Q1CFP2_YERPN,4.0,1,,1,,,1,1,,,
A5FJ52,A5FJ52_FLAJ1,4.0,1,,1,,,1,1,,,
B7Q3Z2,B7Q3Z2_IXOSC,4.0,1,,,,1,1,,,,1
Q8DCQ4,Q8DCQ4_VIBVU,4.0,1,,1,,,1,1,,,
B2JF78,B2JF78_BURP8,4.0,1,,1,,,1,1,,,
A4IX44,A4IX44_FRATW,4.0,1,,1,,,1,1,,,
B8HED0,B8HED0_ARTCA,4.0,1,,1,,,1,1,,,
A4J8V2,A4J8V2_DESRM,4.0,1,,1,,,1,1,,,
Q319R9,Q319R9_PROM9,4.0,1,,1,,,1,1,,,
G1PHZ9,G1PHZ9_MYOLU,4.0,,1,1,1,1,,,,,
Q144F5,Q144F5_BURXL,4.0,1,,1,,,1,1,,,
C0M8H0,C0M8H0_STRE4,4.0,1,,1,,,1,1,,,
G3NVL3,G3NVL3_GASAC,4.0,,1,1,1,1,,,,,
B2GKP5,B2GKP5_KOCRD,4.0,1,,1,,,1,1,,,
A9BXA0,A9BXA0_DELAS,4.0,1,,1,,,1,1,,,
Q14I46,Q14I46_FRAT1,4.0,1,,1,,,1,1,,,
A6L722,A6L722_BACV8,4.0,1,,1,,,1,1,,,
B2IRC1,B2IRC1_STRPS,4.0,1,,1,,,1,1,,,
A6GWP4,A6GWP4_FLAPJ,4.0,1,,1,,,1,1,,,
Q172F3,Q172F3_AEDAE,4.0,1,,,,1,1,1,,,
Q220T9,Q220T9_RHOFT,4.0,1,,1,,,1,1,,,
Q173X0,Q173X0_AEDAE,4.0,1,,,,1,1,1,,,
A4TNR6,A4TNR6_YERPP,4.0,1,,1,,,1,1,,,
Q183E8,Q183E8_PEPD6,4.0,1,,1,,,1,1,,,
A9AF83,A9AF83_BURM1,4.0,1,,1,,,1,1,,,
Q1REH2,Q1REH2_ECOUT,4.0,1,,1,,,1,1,,,
G1T5W7,G1T5W7_RABIT,4.0,,1,1,1,1,,,,,
F7HPJ5,F7HPJ5_CALJA,4.0,,1,1,1,1,,,,,
B8I5T5,B8I5T5_CLOCE,4.0,1,,1,,,1,1,,,
Q1QEK3,Q1QEK3_PSYCK,4.0,1,,1,,,1,1,,,
A9R3B7,A9R3B7_YERPG,4.0,1,,1,,,1,1,,,
K7FFY6,K7FFY6_PELSI,4.0,,1,1,1,1,,,,,
B4U2J2,B4U2J2_STREM,4.0,1,,1,,,1,1,,,
Q0IDK5,Q0IDK5_SYNS3,4.0,1,,1,,,1,1,,,
C9RMA9,C9RMA9_FIBSS,4.0,1,,1,,,1,1,,,
A7NDE0,A7NDE0_FRATF,4.0,1,,1,,,1,1,,,
Q47LP8,Q47LP8_THEFY,4.0,1,,1,,,1,1,,,
Q013N5,Q013N5_OSTTA,4.0,1,,1,,,1,1,,,
B4LGL1,B4LGL1_DROVI,4.0,1,,1,,1,1,,,,
A0M1J9,A0M1J9_GRAFK,4.0,1,,1,,,1,1,,,
Q46LB5,Q46LB5_PROMT,4.0,1,,1,,,1,1,,,
B1ID20,B1ID20_STRPI,4.0,1,,1,,,1,1,,,
A0Q785,A0Q785_FRATN,4.0,1,,1,,,1,1,,,
C8W9I9,C8W9I9_ATOPD,4.0,1,,1,,,1,1,,,
Q42605,UGE1_ARATH,4.0,1,,,,,1,1,,,1
B0W2X9,B0W2X9_CULQU,4.0,1,,,,1,1,1,,,
C8VYL7,C8VYL7_DESAS,4.0,1,,1,,,1,1,,,
C8UK51,C8UK51_ECO1A,4.0,1,,1,,,1,1,,,
Q3Z451,Q3Z451_SHISS,4.0,1,,1,,,1,1,,,
A0RLN0,A0RLN0_BACAH,4.0,1,,1,,,1,1,,,
F1NWE5,F1NWE5_CHICK,4.0,,1,1,1,1,,,,,
A7MIY7,A7MIY7_CROS8,4.0,1,,1,,,1,1,,,
A1A902,A1A902_ECOK1,4.0,1,,1,,,1,1,,,
B1IXX7,B1IXX7_ECOLC,4.0,1,,1,,,1,1,,,
Q3SI06,Q3SI06_THIDA,4.0,1,,1,,,1,1,,,
B3S253,B3S253_TRIAD,4.0,1,,,,1,1,1,,,
B0WMJ0,B0WMJ0_CULQU,4.0,1,,,,1,1,1,,,
H0VCT5,H0VCT5_CAVPO,4.0,,1,1,1,1,,,,,
C7NCF9,C7NCF9_LEPBD,4.0,1,,1,,,1,1,,,
H2PYB2,H2PYB2_PANTR,4.0,,1,1,1,1,,,,,
A7ZAB1,A7ZAB1_BACA2,4.0,1,,1,,,1,1,,,
H9G9Z2,H9G9Z2_ANOCA,4.0,,1,1,1,1,,,,,
A7ZJD4,A7ZJD4_ECO24,4.0,1,,1,,,1,1,,,
A7ZY15,A7ZY15_ECOHS,4.0,1,,1,,,1,1,,,
H3DHM0,H3DHM0_TETNG,4.0,,1,1,1,1,,,,,
