,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063674,QELPANY,TF315987,EOG7ZSHS8,NOG309163,HOG000154071,HBG079536,NA,Q5U651
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5U651,RAIN_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q3U0S6,RAIN_MOUSE,8.0,,1,1,1,1,1,1,1,,1
B5DF05,B5DF05_RAT,7.0,,1,,1,1,1,1,1,,1
H2NZH8,H2NZH8_PONAB,4.0,,1,1,1,1,,,,,
E1BDB1,E1BDB1_BOVIN,4.0,,1,1,1,1,,,,,
I3MIX0,I3MIX0_SPETR,4.0,,1,1,1,1,,,,,
F6UC01,F6UC01_HORSE,4.0,,1,1,1,1,,,,,
F6Y5I0,F6Y5I0_ORNAN,4.0,,1,1,1,1,,,,,
E2RRM5,E2RRM5_CANFA,4.0,,1,1,1,1,,,,,
F7HJH1,F7HJH1_MACMU,4.0,,1,1,1,1,,,,,
G1M8A9,G1M8A9_AILME,4.0,,1,1,1,1,,,,,
I3LIC8,I3LIC8_PIG,4.0,,1,1,1,1,,,,,
K9J7I8,K9J7I8_XENTR,4.0,,1,1,1,1,,,,,
G3RQT2,G3RQT2_GORGO,4.0,,1,1,1,1,,,,,
G3TNB7,G3TNB7_LOXAF,4.0,,1,1,1,1,,,,,
H0WN17,H0WN17_OTOGA,4.0,,1,1,1,1,,,,,
H0UX93,H0UX93_CAVPO,4.0,,1,1,1,1,,,,,
F7H313,F7H313_CALJA,3.0,,1,1,1,,,,,,
E7F6P4,E7F6P4_DANRE,3.0,,1,1,1,,,,,,
M3XX94,M3XX94_MUSPF,3.0,,1,1,,1,,,,,
H9GMR6,H9GMR6_ANOCA,3.0,,1,,1,1,,,,,
H3AK33,H3AK33_LATCH,3.0,,1,,1,1,,,,,
G3VSN1,G3VSN1_SARHA,3.0,,1,,1,1,,,,,
H2M8A3,H2M8A3_ORYLA,3.0,,1,1,1,,,,,,
H2T206,H2T206_TAKRU,3.0,,1,1,1,,,,,,
Q69Z89,RADIL_MOUSE,3.0,,1,,,,1,,1,,
G1QXC2,G1QXC2_NOMLE,3.0,,1,,1,1,,,,,
Q96JH8,RADIL_HUMAN,3.0,,1,,,,1,,1,,
H2QGS3,H2QGS3_PANTR,3.0,,1,,1,1,,,,,
G1TN67,G1TN67_RABIT,3.0,,1,,1,1,,,,,
H2Z868,H2Z868_CIOSA,2.0,,1,,1,,,,,,
F7H838,F7H838_CALJA,2.0,,1,,,1,,,,,
G1Q7G9,G1Q7G9_MYOLU,2.0,,1,,,1,,,,,
G3NR90,G3NR90_GASAC,2.0,,1,,1,,,,,,
F6Q5A8,F6Q5A8_CIOIN,2.0,,1,,1,,,,,,
H3CJK5,H3CJK5_TETNG,2.0,,1,,1,,,,,,
H3CRR1,H3CRR1_TETNG,2.0,,1,,1,,,,,,
I3K4U9,I3K4U9_ORENI,2.0,,,1,1,,,,,,
