,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06676,ENSGT00390000004149,PYPCHPP,TF105678,EOG7JMGDB,COG5229,HOG000231887,HBG036823,NA,Q15003
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q15003,CND2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q15003,CND2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8C156,CND2_MOUSE,8.0,1,1,,1,1,1,1,1,,1
H2QID0,H2QID0_PANTR,5.0,1,1,1,1,1,,,,,
F7HVB7,F7HVB7_CALJA,5.0,1,1,1,1,1,,,,,
A1L231,A1L231_DANRE,5.0,1,,,,,1,1,1,,1
G3R4J2,G3R4J2_GORGO,5.0,1,1,1,1,1,,,,,
F1SU46,F1SU46_PIG,4.0,,1,1,1,1,,,,,
H2TGH5,H2TGH5_TAKRU,4.0,1,1,,1,1,,,,,
G3X234,G3X234_SARHA,4.0,,1,1,1,1,,,,,
Q3MHQ9,Q3MHQ9_BOVIN,4.0,1,,,,,1,1,1,,
G1ND91,G1ND91_MELGA,4.0,,1,1,1,1,,,,,
Q28DW7,Q28DW7_XENTR,4.0,1,,,,,1,1,1,,
F1Q3I3,F1Q3I3_CANFA,4.0,1,1,,1,1,,,,,
H9GDF5,H9GDF5_ANOCA,4.0,1,1,,1,1,,,,,
F7FK26,F7FK26_MACMU,4.0,,1,1,1,1,,,,,
A2BG39,A2BG39_DANRE,4.0,,1,,1,1,,,1,,
Q9Y7R3,CND2_SCHPO,4.0,1,,1,,,1,,,,1
H2P550,H2P550_PONAB,4.0,,1,1,1,1,,,,,
H2MMY0,H2MMY0_ORYLA,4.0,,1,1,1,1,,,,,
P38170,CND2_YEAST,4.0,1,1,,,,1,,,,1
Q54DR4,Q54DR4_DICDI,3.0,1,,,,,1,,,,1
Q5A459,Q5A459_CANAL,3.0,1,,,,,1,,,,1
Q5A459,Q5A459_CANAL,3.0,1,,,,,1,,,,1
Q5B5B5,Q5B5B5_EMENI,3.0,1,,1,,,1,,,,
B4DRG7,B4DRG7_HUMAN,3.0,1,,,,,,1,1,,
F6W6Q1,F6W6Q1_CALJA,3.0,,1,,1,1,,,,,
Q5K864,Q5K864_CRYNJ,3.0,1,,1,,,,,,,1
Q564K3,CND2_ARATH,3.0,1,,,,,1,,,,1
