,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000009324,VHSAPQK,TF323199,EOG7C8GHX,NOG321080,HOG000294089,HBG051411,NA,O14972
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O14972,DSCR3_HUMAN,8.0,,1,1,1,1,1,1,1,,1
O14972,DSCR3_HUMAN,8.0,,1,1,1,1,1,1,1,,1
O35075,DSCR3_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q6DHL2,Q6DHL2_DANRE,8.0,,1,1,1,1,1,1,1,,1
A6QLW5,A6QLW5_BOVIN,7.0,,1,1,1,1,1,1,1,,
E1BSI1,E1BSI1_CHICK,5.0,,1,1,1,1,,,,,1
Q9VPC3,Q9VPC3_DROME,5.0,,1,1,,1,1,,,,1
Q7QK27,Q7QK27_ANOGA,5.0,,,1,,1,1,1,,,1
Q9VPC3,Q9VPC3_DROME,5.0,,1,1,,1,1,,,,1
Q5RF33,DSCR3_PONAB,5.0,,1,1,1,1,,,1,,
A7S8I4,A7S8I4_NEMVE,5.0,,,1,,1,1,1,,,1
H0WS91,H0WS91_OTOGA,4.0,,1,1,1,1,,,,,
H3CQC5,H3CQC5_TETNG,4.0,,1,1,1,1,,,,,
E9PU42,E9PU42_RAT,4.0,,1,1,1,1,,,,,
F1SGV6,F1SGV6_PIG,4.0,,1,1,1,1,,,,,
G3SME7,G3SME7_LOXAF,4.0,,1,1,1,1,,,,,
G3WJN2,G3WJN2_SARHA,4.0,,1,1,1,1,,,,,
I3NDZ0,I3NDZ0_SPETR,4.0,,1,1,1,1,,,,,
F6QKV9,F6QKV9_XENTR,4.0,,1,1,1,1,,,,,
F6S556,F6S556_MONDO,4.0,,1,1,1,1,,,,,
F6TVY6,F6TVY6_CIOIN,4.0,,1,1,1,1,,,,,
F7CJJ6,F7CJJ6_HORSE,4.0,,1,1,1,1,,,,,
H0VN24,H0VN24_CAVPO,4.0,,1,1,1,1,,,,,
H2YPB7,H2YPB7_CIOSA,4.0,,1,1,1,1,,,,,
F7DW46,F7DW46_MACMU,4.0,,1,1,1,1,,,,,
