,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000111592,SEKCPRE,NA,EOG7BS4DS,NOG85817,HOG000113313,NA,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5T871,LELP1_HUMAN,5.0,,1,1,,1,1,1,,,
Q32L04,LELP1_BOVIN,4.0,,1,1,,1,1,,,,
Q9DAE3,LELP1_MOUSE,4.0,,,1,,1,1,1,,,
F6X183,F6X183_MACMU,3.0,,1,1,,1,,,,,
H2R8M1,H2R8M1_PANTR,3.0,,1,1,,1,,,,,
F6V4U8,F6V4U8_HORSE,3.0,,1,1,,1,,,,,
G3QPG0,G3QPG0_GORGO,3.0,,1,1,,1,,,,,
G1T9M4,G1T9M4_RABIT,3.0,,1,1,,1,,,,,
G1RHD2,G1RHD2_NOMLE,3.0,,1,1,,1,,,,,
G1NVM4,G1NVM4_MYOLU,3.0,,1,1,,1,,,,,
G1L6N2,G1L6N2_AILME,3.0,,1,1,,1,,,,,
F7H093,F7H093_CALJA,3.0,,1,1,,1,,,,,
H0UV89,H0UV89_CAVPO,2.0,,1,,,1,,,,,
J9P4L4,J9P4L4_CANFA,2.0,,1,,,1,,,,,
H2N5Q4,H2N5Q4_PONAB,2.0,,1,,,1,,,,,
H0XVW4,H0XVW4_OTOGA,2.0,,1,1,,,,,,,
W5NQB6,W5NQB6_SHEEP,1.0,,1,,,,,,,,
H0WCU8,H0WCU8_CAVPO,1.0,,1,,,,,,,,
A0A096MKZ2,A0A096MKZ2_PAPAN,1.0,,1,,,,,,,,
