,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01097,ENSGT00390000003094,YHPALRD,TF324589,EOG7JDQZJ,COG1011,HOG000248345,HBG051895,NA,Q8TBE9
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8TBE9,NANP_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9CPT3,NANP_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q5M969,NANP_RAT,8.0,1,1,,1,1,1,1,1,,1
A7YWM8,A7YWM8_BOVIN,7.0,1,1,,1,1,1,1,1,,
B8JKD6,B8JKD6_DANRE,6.0,,1,,1,1,1,1,1,,
A7RJ30,A7RJ30_NEMVE,5.0,1,,,,1,1,1,,,1
G3RAP1,G3RAP1_GORGO,5.0,1,1,1,1,1,,,,,
Q28I22,Q28I22_XENTR,5.0,1,1,,,,1,1,1,,
Q5ZJP4,Q5ZJP4_CHICK,5.0,1,,,,,1,1,1,,1
F7D2N8,F7D2N8_ORNAN,4.0,1,1,,1,1,,,,,
Q5TT02,Q5TT02_ANOGA,4.0,1,,,,1,1,,,,1
F7EKM8,F7EKM8_MONDO,4.0,1,1,,1,1,,,,,
J9NS70,J9NS70_CANFA,4.0,1,1,,1,1,,,,,
D2I8R6,D2I8R6_AILME,4.0,,1,,1,1,,1,,,
G1KHS6,G1KHS6_ANOCA,4.0,1,1,,1,1,,,,,
Q8IRR4,Q8IRR4_DROME,4.0,1,1,,,1,1,,,,
F1SAS1,F1SAS1_PIG,4.0,1,1,,1,1,,,,,
G1S0L7,G1S0L7_NOMLE,4.0,1,1,,1,1,,,,,
G1SIM5,G1SIM5_RABIT,4.0,1,1,,1,1,,,,,
H3ALH3,H3ALH3_LATCH,4.0,1,1,,1,1,,,,,
F7HNG8,F7HNG8_MACMU,4.0,1,1,,1,1,,,,,
B5YY59,B5YY59_ECO5E,3.0,,,1,,,1,1,,,
A9R8V8,A9R8V8_YERPG,3.0,,,1,,,1,1,,,
C8TYP4,C8TYP4_ECO10,3.0,,,1,,,1,1,,,
B5RFP6,B5RFP6_SALG2,3.0,,,1,,,1,1,,,
A6TGJ5,A6TGJ5_KLEP7,3.0,,,1,,,1,1,,,
A4WG05,A4WG05_ENT38,3.0,,,1,,,1,1,,,
C8UJJ4,C8UJJ4_ECO1A,3.0,,,1,,,1,1,,,
M3ZZV0,M3ZZV0_XIPMA,3.0,1,1,,,1,,,,,
M3X4U2,M3X4U2_FELCA,3.0,1,1,,,1,,,,,
B5QW55,B5QW55_SALEP,3.0,,,1,,,1,1,,,
K7EZ75,K7EZ75_PELSI,3.0,,1,,1,1,,,,,
P0ADP0,YIGB_ECOLI,3.0,,,1,,,1,1,,,
A1WTP3,A1WTP3_HALHL,3.0,,,1,,,1,1,,,
P0ADP1,YIGB_SHIFL,3.0,,,1,,,1,1,,,
P94512,YSAA_BACSU,3.0,,,,,,1,1,,,1
B7M614,B7M614_ECO8A,3.0,,,1,,,1,1,,,
C6CGK9,C6CGK9_DICZE,3.0,,,1,,,1,1,,,
B7LU44,B7LU44_ESCF3,3.0,,,1,,,1,1,,,
Q0TAR3,Q0TAR3_ECOL5,3.0,,,1,,,1,1,,,
Q0SZ03,Q0SZ03_SHIF8,3.0,,,1,,,1,1,,,
B7L971,B7L971_ECO55,3.0,,,1,,,1,1,,,
C6DHB4,C6DHB4_PECCP,3.0,,,1,,,1,1,,,
A1TRH8,A1TRH8_ACIAC,3.0,,,1,,,1,1,,,
C6EG02,C6EG02_ECOBD,3.0,,,1,,,1,1,,,
Q0HN92,Q0HN92_SHESM,3.0,,,1,,,1,1,,,
Q0A755,Q0A755_ALKEH,3.0,,,1,,,1,1,,,
C6UIQ7,C6UIQ7_ECOBR,3.0,,,1,,,1,1,,,
C6UZV0,C6UZV0_ECO5T,3.0,,,1,,,1,1,,,
K7EVP8,K7EVP8_PONAB,3.0,,1,,1,1,,,,,
A9MJ03,A9MJ03_SALAR,3.0,,,1,,,1,1,,,
A9MY73,A9MY73_SALPB,3.0,,,1,,,1,1,,,
B6I4F3,B6I4F3_ECOSE,3.0,,,1,,,1,1,,,
B5FNU8,B5FNU8_SALDC,3.0,,,1,,,1,1,,,
D0KBL6,D0KBL6_PECWW,3.0,,,1,,,1,1,,,
B0WNH8,B0WNH8_CULQU,3.0,1,,,,1,1,,,,
G1PWK2,G1PWK2_MYOLU,3.0,,1,,1,1,,,,,
H0XKA3,H0XKA3_OTOGA,3.0,,1,,1,1,,,,,
