,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000003414,NA,TF333068,NA,NOG41772,HOG000261622,HBG057137,NA,Q86YD3
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9DCF1,TMM25_MOUSE,6.0,,1,,1,,1,1,1,,1
Q9DCF1,TMM25_MOUSE,6.0,,1,,1,,1,1,1,,1
Q86YD3,TMM25_HUMAN,6.0,,1,,1,,1,1,1,,1
Q86YD3,TMM25_HUMAN,6.0,,1,,1,,1,1,1,,1
A4IFI7,A4IFI7_BOVIN,5.0,,1,,1,,1,1,1,,
D2HYG9,D2HYG9_AILME,3.0,,1,,1,,,1,,,
G3RVV3,G3RVV3_GORGO,2.0,,1,,1,,,,,,
G1SYP8,G1SYP8_RABIT,2.0,,1,,1,,,,,,
H2MM67,H2MM67_ORYLA,2.0,,1,,1,,,,,,
H0YP64,H0YP64_TAEGU,2.0,,1,,1,,,,,,
H0X0E1,H0X0E1_OTOGA,2.0,,1,,1,,,,,,
H0V7E9,H0V7E9_CAVPO,2.0,,1,,1,,,,,,
G3WGY1,G3WGY1_SARHA,2.0,,1,,1,,,,,,
G3TBL8,G3TBL8_LOXAF,2.0,,1,,1,,,,,,
G3NRZ2,G3NRZ2_GASAC,2.0,,1,,1,,,,,,
G1TXC5,G1TXC5_RABIT,2.0,,1,,1,,,,,,
G1PPA8,G1PPA8_MYOLU,2.0,,1,,1,,,,,,
G1R714,G1R714_NOMLE,2.0,,1,,1,,,,,,
H2Q4W4,H2Q4W4_PANTR,2.0,,1,,1,,,,,,
F7GF37,F7GF37_ORNAN,2.0,,1,,1,,,,,,
F7G9K5,F7G9K5_MONDO,2.0,,1,,1,,,,,,
F7FZ15,F7FZ15_MACMU,2.0,,1,,1,,,,,,
F1PQ11,F1PQ11_CANFA,2.0,,1,,1,,,,,,
F6PZL8,F6PZL8_CALJA,2.0,,1,,1,,,,,,
F6Q175,F6Q175_HORSE,2.0,,1,,1,,,,,,
H2NFH5,H2NFH5_PONAB,2.0,,1,,1,,,,,,
H2S9Q9,H2S9Q9_TAKRU,2.0,,1,,1,,,,,,
E7F2H5,E7F2H5_DANRE,2.0,,1,,1,,,,,,
H3BFD3,H3BFD3_LATCH,2.0,,1,,1,,,,,,
H3CLT1,H3CLT1_TETNG,2.0,,1,,1,,,,,,
B7Z4E4,B7Z4E4_HUMAN,2.0,,,,,,,1,1,,
I3LNP1,I3LNP1_PIG,2.0,,1,,1,,,,,,
I3MMX1,I3MMX1_SPETR,2.0,,1,,1,,,,,,
Q5R768,Q5R768_PONAB,2.0,,,,,,,1,1,,
Q3U4J4,Q3U4J4_MOUSE,2.0,,,,,,,1,1,,
K7GHV5,K7GHV5_PELSI,2.0,,1,,1,,,,,,
F6QAB6,F6QAB6_CALJA,1.0,,1,,,,,,,,
A0A096NWT5,A0A096NWT5_PAPAN,1.0,,1,,,,,,,,
B5X3E9,B5X3E9_SALSA,1.0,,,,,,,,1,,
B7Z1M8,B7Z1M8_HUMAN,1.0,,,,,,,,1,,
C3ZMZ2,C3ZMZ2_BRAFL,1.0,,,,,,,,,,1
D3Z9V8,D3Z9V8_RAT,1.0,,1,,,,,,,,
F1PQ03,F1PQ03_CANFA,1.0,,1,,,,,,,,
E9PI73,E9PI73_HUMAN,1.0,,1,,,,,,,,
E9PIR4,E9PIR4_HUMAN,1.0,,1,,,,,,,,
E9PKP3,E9PKP3_HUMAN,1.0,,1,,,,,,,,
E9PK88,E9PK88_HUMAN,1.0,,1,,,,,,,,
E9PID6,E9PID6_HUMAN,1.0,,1,,,,,,,,
E9PK43,E9PK43_HUMAN,1.0,,1,,,,,,,,
E9PIT4,E9PIT4_HUMAN,1.0,,1,,,,,,,,
E9PIE6,E9PIE6_HUMAN,1.0,,1,,,,,,,,
F6QA21,F6QA21_CALJA,1.0,,1,,,,,,,,
W5PKL9,W5PKL9_SHEEP,1.0,,1,,,,,,,,
F6QAY9,F6QAY9_CALJA,1.0,,1,,,,,,,,
F7DAA6,F7DAA6_XENTR,1.0,,1,,,,,,,,
W5MH27,W5MH27_LEPOC,1.0,,1,,,,,,,,
W5KJS1,W5KJS1_ASTMX,1.0,,1,,,,,,,,
U3K5R5,U3K5R5_FICAL,1.0,,1,,,,,,,,
U3ID00,U3ID00_ANAPL,1.0,,1,,,,,,,,
Q95K81,Q95K81_MACFA,1.0,,,,,,,,1,,
M3ZL30,M3ZL30_XIPMA,1.0,,1,,,,,,,,
M3Y006,M3Y006_MUSPF,1.0,,1,,,,,,,,
M3XIY8,M3XIY8_LATCH,1.0,,1,,,,,,,,
M3WFS4,M3WFS4_FELCA,1.0,,1,,,,,,,,
J9NZP7,J9NZP7_CANFA,1.0,,1,,,,,,,,
I3KIS6,I3KIS6_ORENI,1.0,,,,1,,,,,,
H2S9R1,H2S9R1_TAKRU,1.0,,1,,,,,,,,
H2S9R0,H2S9R0_TAKRU,1.0,,1,,,,,,,,
H0YD63,H0YD63_HUMAN,1.0,,1,,,,,,,,
H0YC87,H0YC87_HUMAN,1.0,,1,,,,,,,,
G3SIL5,G3SIL5_GORGO,1.0,,1,,,,,,,,
W5MH49,W5MH49_LEPOC,1.0,,1,,,,,,,,
G3QF74,G3QF74_GORGO,1.0,,1,,,,,,,,
F7FZ06,F7FZ06_MACMU,1.0,,1,,,,,,,,
F7FYQ3,F7FYQ3_MACMU,1.0,,1,,,,,,,,
F7EK56,F7EK56_XENTR,1.0,,1,,,,,,,,
A0A087XKF1,A0A087XKF1_POEFO,1.0,,1,,,,,,,,
