,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17807,ENSGT00390000000616,IISMNED,TF314503,EOG7PGDR3,NOG278334,HOG000205225,HBG081975,NA,Q96BW9
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96BW9,TAM41_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q96BW9,TAM41_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9N4G7,TAM41_CAEEL,6.0,1,1,,,1,1,1,,,1
Q7PQL6,Q7PQL6_ANOGA,6.0,1,,1,,1,1,1,,,1
D3ZKT0,D3ZKT0_RAT,5.0,1,1,,1,1,,,,,1
Q8INF2,TAM41_DROME,5.0,1,1,,,1,1,,,,1
Q3B7H2,TAM41_DANRE,5.0,1,,,,,1,1,1,,1
P53230,TAM41_YEAST,5.0,1,1,,,,1,1,,,1
E1BUW5,E1BUW5_CHICK,5.0,1,1,,1,1,,,,,1
A7S007,A7S007_NEMVE,5.0,1,,,,1,1,1,,,1
F7BR22,F7BR22_CALJA,5.0,1,1,1,1,1,,,,,
F7ABW1,F7ABW1_MACMU,5.0,1,1,1,1,1,,,,,
Q32L81,TAM41_BOVIN,4.0,1,,,,,1,1,1,,
Q9SN75,Q9SN75_ARATH,4.0,1,,,,,1,1,,,1
B3RUX6,B3RUX6_TRIAD,4.0,1,,,,1,1,1,,,
H2QM26,H2QM26_PANTR,4.0,,1,1,1,1,,,,,
F6ZT16,F6ZT16_HORSE,4.0,1,1,,1,1,,,,,
G5E881,G5E881_MOUSE,4.0,1,1,,1,1,,,,,
Q7RZ45,Q7RZ45_NEUCR,4.0,1,,,,,1,1,,,1
B0WG01,B0WG01_CULQU,4.0,1,,,,1,1,1,,,
H3AQ57,H3AQ57_LATCH,4.0,1,1,,1,1,,,,,
Q61X59,TAM41_CAEBR,4.0,1,,,,1,1,1,,,
H2S0L1,H2S0L1_TAKRU,4.0,,1,1,1,1,,,,,
F7BSM1,F7BSM1_MONDO,4.0,1,1,,1,1,,,,,
B7PKK9,B7PKK9_IXOSC,4.0,1,,,,1,1,,,,1
G1TIZ9,G1TIZ9_RABIT,4.0,1,1,,1,1,,,,,
G1QX72,G1QX72_NOMLE,4.0,1,1,,1,1,,,,,
F1SQA3,F1SQA3_PIG,4.0,1,1,,1,1,,,,,
H2LI02,H2LI02_ORYLA,4.0,1,1,,1,1,,,,,
Q16J98,Q16J98_AEDAE,4.0,1,,,,1,1,1,,,
Q3TUH1,TAM41_MOUSE,3.0,,,,,,1,1,1,,
Q550P4,TAM41_DICDI,3.0,1,,,,,1,,,,1
H2Y1H7,H2Y1H7_CIOIN,3.0,,1,,1,1,,,,,
G3T744,G3T744_LOXAF,3.0,,1,,1,1,,,,,
B4JF38,B4JF38_DROGR,3.0,1,,,,1,1,,,,
H2YJ28,H2YJ28_CIOSA,3.0,,1,,1,1,,,,,
B4M414,B4M414_DROVI,3.0,1,,,,1,1,,,,
Q5AGE7,Q5AGE7_CANAL,3.0,1,,,,,1,,,,1
B4NJ58,B4NJ58_DROWI,3.0,1,,,,1,1,,,,
H3DBF8,H3DBF8_TETNG,3.0,,1,,1,1,,,,,
C5Y498,C5Y498_SORBI,3.0,1,,,,,1,1,,,
B4PSN7,B4PSN7_DROYA,3.0,1,,,,1,1,,,,
C5DYX8,C5DYX8_ZYGRC,3.0,1,,,,,1,1,,,
M4ASK4,M4ASK4_XIPMA,3.0,1,1,,,1,,,,,
C5DK80,C5DK80_LACTC,3.0,1,,,,,1,1,,,
M3X3C7,M3X3C7_FELCA,3.0,1,1,,,1,,,,,
B6HAF3,B6HAF3_PENCW,3.0,1,,,,,1,1,,,
C3ZAA9,C3ZAA9_BRAFL,3.0,1,,,,,1,,,,1
Q5AGE7,Q5AGE7_CANAL,3.0,1,,,,,1,,,,1
B9GN14,B9GN14_POPTR,3.0,1,,,,,1,1,,,
Q5BFG4,Q5BFG4_EMENI,3.0,1,,,,,1,1,,,
G3NWM6,G3NWM6_GASAC,3.0,,1,,1,1,,,,,
F6UIL5,F6UIL5_XENTR,3.0,,1,,1,1,,,,,
F7EKT8,F7EKT8_ORNAN,3.0,,1,,1,1,,,,,
F1R4V6,F1R4V6_DANRE,3.0,,1,,1,1,,,,,
F1MZC5,F1MZC5_BOVIN,3.0,,1,,1,1,,,,,
G1KJZ6,G1KJZ6_ANOCA,3.0,,1,,1,1,,,,,
G1LWW4,G1LWW4_AILME,3.0,,1,,1,1,,,,,
