,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000111022,QHLLFRG,TF354228,EOG7J70HV,NOG267555,HOG000006827,HBG072205,NA,Q8N7F7
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9CQ84,UBL4B_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q8N7F7,UBL4B_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q2T9Q2,UBL4B_BOVIN,7.0,,1,1,1,1,1,1,1,,
B2GV38,UBL4A_RAT,5.0,,1,,1,1,,1,1,,
A4QND0,UBL4A_XENTR,5.0,,1,,1,1,,1,1,,
Q7ZWB2,UBL4A_DANRE,5.0,,1,,1,1,,1,1,,
G1SXT9,G1SXT9_RABIT,4.0,,1,1,1,1,,,,,
I3N8A6,I3N8A6_SPETR,4.0,,1,1,1,1,,,,,
I3LTU7,I3LTU7_PIG,4.0,,1,1,1,1,,,,,
H2R8Q4,H2R8Q4_PANTR,4.0,,1,1,1,1,,,,,
H0XIF4,H0XIF4_OTOGA,4.0,,1,1,1,1,,,,,
H0VQR8,H0VQR8_CAVPO,4.0,,1,1,1,1,,,,,
G3RKN8,G3RKN8_GORGO,4.0,,1,1,1,1,,,,,
G3UA81,G3UA81_LOXAF,4.0,,1,1,1,1,,,,,
G1S9E2,G1S9E2_NOMLE,4.0,,1,1,1,1,,,,,
P11441,UBL4A_HUMAN,4.0,,1,,1,,,1,1,,
F7F5B2,F7F5B2_CALJA,4.0,,1,1,1,1,,,,,
F7E679,F7E679_MACMU,4.0,,1,1,1,1,,,,,
F6XPE5,F6XPE5_HORSE,4.0,,1,1,1,1,,,,,
F6RMI4,F6RMI4_MONDO,4.0,,1,1,1,1,,,,,
E2R9C3,E2R9C3_CANFA,4.0,,1,1,1,1,,,,,
G1MKZ4,G1MKZ4_AILME,4.0,,1,1,1,1,,,,,
H2P0U4,H2P0U4_PONAB,4.0,,1,1,1,1,,,,,
Q3SZ34,Q3SZ34_BOVIN,4.0,,1,,,1,,1,1,,
P21126,UBL4A_MOUSE,3.0,,,,1,1,,,1,,
G3P9X2,G3P9X2_GASAC,3.0,,1,,1,1,,,,,
H0WD42,H0WD42_CAVPO,3.0,,1,,1,1,,,,,
F6Y119,F6Y119_CALJA,3.0,,1,,1,1,,,,,
G3W1C7,G3W1C7_SARHA,3.0,,1,,1,1,,,,,
G3VXA6,G3VXA6_SARHA,3.0,,1,,1,1,,,,,
G3TMV1,G3TMV1_LOXAF,3.0,,1,,1,1,,,,,
Q5HY81,Q5HY81_HUMAN,3.0,,1,,,,,1,1,,
F6RQ02,F6RQ02_ORNAN,3.0,,1,,1,1,,,,,
H2M600,H2M600_ORYLA,3.0,,1,,1,1,,,,,
G1RVS6,G1RVS6_NOMLE,3.0,,1,,1,1,,,,,
G1Q2Z5,G1Q2Z5_MYOLU,3.0,,1,,1,1,,,,,
G1L0G5,G1L0G5_AILME,3.0,,1,,1,1,,,,,
G1KDH3,G1KDH3_ANOCA,3.0,,1,,1,1,,,,,
B7NZQ9,UBL4A_RABIT,3.0,,1,,,,,1,1,,
A7RNI9,A7RNI9_NEMVE,3.0,,,,,1,,1,,,1
F7BQ80,F7BQ80_MONDO,3.0,,1,,1,1,,,,,
H0XQN6,H0XQN6_OTOGA,3.0,,1,,1,1,,,,,
E2R0L3,E2R0L3_CANFA,3.0,,1,,1,1,,,,,
E1BMX8,E1BMX8_BOVIN,3.0,,1,,1,1,,,,,
I3L5Q3,I3L5Q3_PIG,3.0,,1,,1,1,,,,,
M3Z860,M3Z860_MUSPF,3.0,,1,1,,1,,,,,
M3W4D9,M3W4D9_FELCA,3.0,,1,1,,1,,,,,
K7FIQ3,K7FIQ3_PELSI,3.0,,1,,1,1,,,,,
I3NES4,I3NES4_SPETR,3.0,,1,,1,1,,,,,
H2PX96,H2PX96_PONAB,3.0,,1,,1,1,,,,,
