,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000000604,TMPPSET,NA,EOG7WT43C,NOG112942,HOG000115943,HBG051308,NA,Q8N687
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N687,DB125_HUMAN,7.0,,1,1,,1,1,1,1,,1
Q32ZG6,Q32ZG6_RAT,5.0,,1,,,1,,1,1,,1
Q30KS9,Q30KS9_CANFA,5.0,,1,,,1,1,1,1,,
Q30KN7,Q30KN7_MOUSE,5.0,,1,,,1,1,1,1,,
H2P1I9,H2P1I9_PONAB,3.0,,1,1,,1,,,,,
A4H238,DB125_GORGO,3.0,,1,1,,,,,1,,
F7IIL0,F7IIL0_CALJA,3.0,,1,1,,1,,,,,
G1LSQ0,G1LSQ0_AILME,3.0,,1,1,,1,,,,,
A4H237,A4H237_PANTR,3.0,,,,,,1,1,1,,
G1S9I0,G1S9I0_NOMLE,3.0,,1,1,,1,,,,,
F7EN98,F7EN98_MACMU,3.0,,1,1,,1,,,,,
A4H239,DB125_PONPY,3.0,,,,,,1,1,1,,
H2QJS1,H2QJS1_PANTR,3.0,,1,1,,1,,,,,
Q1RLJ5,Q1RLJ5_PIG,3.0,,,,,,1,1,1,,
Q30KK3,DB125_PANTR,3.0,,,,,,1,1,1,,
F1S7I2,F1S7I2_PIG,2.0,,1,,,1,,,,,
F6VFP2,F6VFP2_HORSE,2.0,,1,,,1,,,,,
G1Q333,G1Q333_MYOLU,2.0,,1,,,1,,,,,
G3TM46,G3TM46_LOXAF,2.0,,1,,,1,,,,,
G1SYT9,G1SYT9_RABIT,2.0,,1,,,1,,,,,
H0VUZ5,H0VUZ5_CAVPO,2.0,,1,,,1,,,,,
A4H241,DB125_MACFA,1.0,,,,,,,,1,,
A4H240,DB125_HYLLA,1.0,,,,,,,,1,,
W5NPW0,W5NPW0_SHEEP,1.0,,1,,,,,,,,
B2R4E8,B2R4E8_HUMAN,1.0,,,,,,,,1,,
C8CKX5,C8CKX5_RAT,1.0,,,,,,1,,,,
D2I7L1,D2I7L1_AILME,1.0,,,,,,,1,,,
W5NPR9,W5NPR9_SHEEP,1.0,,1,,,,,,,,
A0A096NV18,A0A096NV18_PAPAN,1.0,,1,,,,,,,,
