,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,NA,TF316196,EOG70087J,COG5236,HOG000082533,HBG055813,NA,Q86UK7
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q86UK7,ZN598_HUMAN,6.0,,,,1,1,1,1,1,,1
Q80YR4,ZN598_MOUSE,6.0,,,,1,1,1,1,1,,1
Q80YR4,ZN598_MOUSE,6.0,,,,1,1,1,1,1,,1
Q6PFK1,ZN598_DANRE,4.0,,,,,,1,1,1,,1
B2GTY7,B2GTY7_XENTR,3.0,,,,,,1,1,1,,
H2MCS1,H2MCS1_ORYLA,2.0,,,,1,1,,,,,
B7P7I9,B7P7I9_IXOSC,2.0,,,,,1,1,,,,
G3U815,G3U815_LOXAF,2.0,,,,1,1,,,,,
G3WS82,G3WS82_SARHA,2.0,,,,1,1,,,,,
H0V4C5,H0V4C5_CAVPO,2.0,,,,1,1,,,,,
H0WXJ0,H0WXJ0_OTOGA,2.0,,,,1,1,,,,,
H3CAE0,H3CAE0_TETNG,2.0,,,,1,1,,,,,
H2NPS6,H2NPS6_PONAB,2.0,,,,1,1,,,,,
G3PMK8,G3PMK8_GASAC,2.0,,,,1,1,,,,,
H2QAB9,H2QAB9_PANTR,2.0,,,,1,1,,,,,
H2RX96,H2RX96_TAKRU,2.0,,,,1,1,,,,,
B4PBC6,B4PBC6_DROYA,2.0,,,,,1,1,,,,
H3ALQ0,H3ALQ0_LATCH,2.0,,,,1,1,,,,,
B7ZV30,B7ZV30_DANRE,2.0,,,,,,,1,1,,
G1P1X8,G1P1X8_MYOLU,2.0,,,,1,1,,,,,
G1RCM2,G1RCM2_NOMLE,2.0,,,,1,1,,,,,
G1Q170,G1Q170_MYOLU,2.0,,,,1,1,,,,,
B4LJJ4,B4LJJ4_DROVI,2.0,,,,,1,1,,,,
G1N2C0,G1N2C0_MELGA,2.0,,,,1,1,,,,,
G1MH43,G1MH43_AILME,2.0,,,,1,1,,,,,
F7GJ13,F7GJ13_MACMU,2.0,,,,1,1,,,,,
Q8IGT4,Q8IGT4_DROME,2.0,,,,,1,1,,,,
F7E0X3,F7E0X3_XENTR,2.0,,,,1,1,,,,,
F7ATH0,F7ATH0_HORSE,2.0,,,,1,1,,,,,
F6WB09,F6WB09_CALJA,2.0,,,,1,1,,,,,
F1Q034,F1Q034_CANFA,2.0,,,,1,1,,,,,
F1NQS9,F1NQS9_CHICK,2.0,,,,1,1,,,,,
E1B928,E1B928_BOVIN,2.0,,,,1,1,,,,,
D3ZR64,D3ZR64_RAT,2.0,,,,1,1,,,,,
B4MP74,B4MP74_DROWI,2.0,,,,,1,1,,,,
C3YCB4,C3YCB4_BRAFL,2.0,,,,,,1,,,,1
Q7QJY2,Q7QJY2_ANOGA,2.0,,,,,1,1,,,,
B0WT53,B0WT53_CULQU,2.0,,,,,1,1,,,,
I3LHA7,I3LHA7_PIG,2.0,,,,1,1,,,,,
I3MK61,I3MK61_SPETR,2.0,,,,1,1,,,,,
B3MG81,B3MG81_DROAN,2.0,,,,,1,1,,,,
B4J819,B4J819_DROGR,2.0,,,,,1,1,,,,
A7S8C4,A7S8C4_NEMVE,2.0,,,,,1,1,,,,
Q17F89,Q17F89_AEDAE,2.0,,,,,1,1,,,,
I3KF11,I3KF11_ORENI,2.0,,,,1,1,,,,,
A8XCQ1,A8XCQ1_CAEBR,2.0,,,,,1,1,,,,
K7GHQ6,K7GHQ6_PELSI,2.0,,,,1,1,,,,,
B3RPX2,B3RPX2_TRIAD,2.0,,,,,1,1,,,,
A2ELQ7,A2ELQ7_TRIVA,1.0,,,,,,1,,,,
B4LJJ3,B4LJJ3_DROVI,1.0,,,,,,1,,,,
B8AW30,B8AW30_ORYSI,1.0,,,,,,1,,,,
A2FHH4,A2FHH4_TRIVA,1.0,,,,,,1,,,,
B8CEK5,B8CEK5_THAPS,1.0,,,,,,1,,,,
A2EHZ9,A2EHZ9_TRIVA,1.0,,,,,,1,,,,
A2FT61,A2FT61_TRIVA,1.0,,,,,,1,,,,
B9FNM6,B9FNM6_ORYSJ,1.0,,,,,,1,,,,
B9GSY9,B9GSY9_POPTR,1.0,,,,,,1,,,,
A2DYH3,A2DYH3_TRIVA,1.0,,,,,,1,,,,
B9I6M5,B9I6M5_POPTR,1.0,,,,,,1,,,,
B9I9D3,B9I9D3_POPTR,1.0,,,,,,1,,,,
B9WIK9,B9WIK9_CANDC,1.0,,,,,,1,,,,
B8ABS4,B8ABS4_ORYSI,1.0,,,,,,1,,,,
A8J5A8,A8J5A8_CHLRE,1.0,,,,,,1,,,,
A4I5F4,A4I5F4_LEIIN,1.0,,,,,,1,,,,
A5BNK3,A5BNK3_VITVI,1.0,,,,,,1,,,,
A7EHN3,A7EHN3_SCLS1,1.0,,,,,,1,,,,
A7TLU0,A7TLU0_VANPO,1.0,,,,,,1,,,,
A9V4D7,A9V4D7_MONBE,1.0,,,,,,1,,,,
B0WT52,B0WT52_CULQU,1.0,,,,,1,,,,,
B3NQM1,B3NQM1_DROER,1.0,,,,,1,,,,,
B6HTT0,B6HTT0_PENCW,1.0,,,,,,1,,,,
B4QC16,B4QC16_DROSI,1.0,,,,,1,,,,,
B4H556,B4H556_DROPE,1.0,,,,,1,,,,,
B4IH36,B4IH36_DROSE,1.0,,,,,1,,,,,
B4KQ65,B4KQ65_DROMO,1.0,,,,,1,,,,,
C4QYV6,C4QYV6_PICPG,1.0,,,,,,1,,,,
Q8SSL3,Q8SSL3_ENCCU,1.0,,,,,,1,,,,
F7GIS8,F7GIS8_MONDO,1.0,,,,1,,,,,,
C5DH97,C5DH97_LACTC,1.0,,,,,,1,,,,
Q4TBL4,Q4TBL4_TETNG,1.0,,,,,,,,1,,
M3YVQ2,M3YVQ2_MUSPF,1.0,,,,,1,,,,,
M3ZGX1,M3ZGX1_XIPMA,1.0,,,,,1,,,,,
O80716,O80716_ARATH,1.0,,,,,,1,,,,
Q05580,HEL2_YEAST,1.0,,,,,,1,,,,
Q0V9T0,Q0V9T0_XENTR,1.0,,,,,,,,1,,
Q18782,Q18782_CAEEL,1.0,,,,,,1,,,,
Q28X86,Q28X86_DROPS,1.0,,,,,1,,,,,
Q4N7I3,Q4N7I3_THEPA,1.0,,,,,,1,,,,
Q4UI23,Q4UI23_THEAN,1.0,,,,,,1,,,,
C5DTT6,C5DTT6_ZYGRC,1.0,,,,,,1,,,,
Q56WW1,Q56WW1_ARATH,1.0,,,,,,1,,,,
Q583R3,Q583R3_TRYB2,1.0,,,,,,1,,,,
Q5A4J2,Q5A4J2_CANAL,1.0,,,,,,1,,,,
Q5FWU7,Q5FWU7_XENLA,1.0,,,,,,,,1,,
Q5NBD4,Q5NBD4_ORYSJ,1.0,,,,,,1,,,,
Q76PD2,HEL2_SCHPO,1.0,,,,,,1,,,,
Q7S469,Q7S469_NEUCR,1.0,,,,,,1,,,,
Q86H89,Q86H89_DICDI,1.0,,,,,,1,,,,
M3X2V5,M3X2V5_FELCA,1.0,,,,,1,,,,,
K7E8G4,K7E8G4_ORNAN,1.0,,,,,1,,,,,
J9M3R7,J9M3R7_ACYPI,1.0,,,,,1,,,,,
J9KL85,J9KL85_ACYPI,1.0,,,,,1,,,,,
C5NZD5,C5NZD5_COCP7,1.0,,,,,,1,,,,
C5WUS0,C5WUS0_SORBI,1.0,,,,,,1,,,,
D2HV62,D2HV62_AILME,1.0,,,,,,,1,,,
D6WYF6,D6WYF6_TRICA,1.0,,,,,1,,,,,
E0W2G0,E0W2G0_PEDHC,1.0,,,,,1,,,,,
F1QLH7,F1QLH7_DANRE,1.0,,,,,1,,,,,
F6PL08,F6PL08_MONDO,1.0,,,,,1,,,,,
F6WFN8,F6WFN8_CIOIN,1.0,,,,,1,,,,,
G3RM05,G3RM05_GORGO,1.0,,,,,1,,,,,
G3S969,G3S969_GORGO,1.0,,,,1,,,,,,
H0Z850,H0Z850_TAEGU,1.0,,,,,1,,,,,
H0Z851,H0Z851_TAEGU,1.0,,,,1,,,,,,
H2ZR44,H2ZR44_CIOSA,1.0,,,,,1,,,,,
H9GIF5,H9GIF5_ANOCA,1.0,,,,,1,,,,,
H9H449,H9H449_MACMU,1.0,,,,,1,,,,,
H9J7V9,H9J7V9_BOMMO,1.0,,,,,1,,,,,
J9K0P9,J9K0P9_ACYPI,1.0,,,,,1,,,,,
A2DHG5,A2DHG5_TRIVA,1.0,,,,,,1,,,,
