,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14960,ENSGT00730000111044,NEWFHGH,TF320326,EOG7FXZZ0,NOG246725,HOG000116258,HBG051274,NA,Q9P0U4
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9P0U4,CXXC1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9P0U4,CXXC1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9CWW7,CXXC1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
A1A5S2,A1A5S2_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q5EA28,CXXC1_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q9W352,CXXC1_DROME,6.0,1,1,1,,1,1,,,,1
Q7Q2L7,Q7Q2L7_ANOGA,6.0,1,,1,,1,1,1,,,1
A7SU49,A7SU49_NEMVE,6.0,1,,1,,1,1,1,,,1
H2QEJ0,H2QEJ0_PANTR,5.0,1,1,1,1,1,,,,,
G1RM78,G1RM78_NOMLE,5.0,1,1,1,1,1,,,,,
B0V1R1,B0V1R1_DANRE,5.0,,1,,1,1,,1,1,,
F1RPP3,F1RPP3_PIG,5.0,1,1,1,1,1,,,,,
Q16PD3,Q16PD3_AEDAE,5.0,1,,1,,1,1,1,,,
B3RZ41,B3RZ41_TRIAD,5.0,1,,1,,1,1,1,,,
B4M1I8,B4M1I8_DROVI,4.0,1,,1,,1,1,,,,
F6XYR9,F6XYR9_CANFA,4.0,1,1,1,1,,,,,,
I3N9J7,I3N9J7_SPETR,4.0,,1,1,1,1,,,,,
H3CPE6,H3CPE6_TETNG,4.0,,1,1,1,1,,,,,
M3ZTW5,M3ZTW5_XIPMA,4.0,1,1,1,,1,,,,,
B0WFY0,B0WFY0_CULQU,4.0,1,,,,1,1,1,,,
B4NE15,B4NE15_DROWI,4.0,1,,1,,1,1,,,,
G3PEN7,G3PEN7_GASAC,4.0,,1,1,1,1,,,,,
H2UA79,H2UA79_TAKRU,4.0,,1,1,1,1,,,,,
H0XZB7,H0XZB7_OTOGA,4.0,,1,1,1,1,,,,,
G3VMV6,G3VMV6_SARHA,4.0,,1,1,1,1,,,,,
G3VK04,G3VK04_SARHA,4.0,1,1,,1,1,,,,,
G3U4T4,G3U4T4_LOXAF,4.0,,1,1,1,1,,,,,
G3RLC7,G3RLC7_GORGO,4.0,,1,1,1,1,,,,,
G1QDR1,G1QDR1_MYOLU,4.0,,1,1,1,1,,,,,
G1L088,G1L088_AILME,4.0,,1,1,1,1,,,,,
G1KEZ3,G1KEZ3_ANOCA,4.0,,1,1,1,1,,,,,
F1QXL1,F1QXL1_DANRE,4.0,,1,1,1,1,,,,,
F6PI09,F6PI09_HORSE,4.0,,1,1,1,1,,,,,
F7HIJ1,F7HIJ1_CALJA,4.0,,1,1,1,1,,,,,
F7FBL1,F7FBL1_MACMU,4.0,,1,1,1,1,,,,,
F7BBD7,F7BBD7_ORNAN,4.0,,1,1,1,1,,,,,
H2MGM8,H2MGM8_ORYLA,4.0,,1,1,1,1,,,,,
F6YRK9,F6YRK9_MONDO,4.0,,1,1,1,1,,,,,
Q7SZE4,Q7SZE4_DANRE,4.0,1,,,,,1,1,1,,
C3ZAD7,C3ZAD7_BRAFL,3.0,1,,,,,1,,,,1
D6WK99,D6WK99_TRICA,3.0,1,,1,,1,,,,,
M3W5D0,M3W5D0_FELCA,3.0,,1,1,,1,,,,,
Q6PGZ4,Q6PGZ4_DANRE,3.0,1,,,,,,,1,,1
M4AF35,M4AF35_XIPMA,3.0,1,1,,,1,,,,,
B4JL68,B4JL68_DROGR,3.0,1,,,,1,1,,,,
H3C4S4,H3C4S4_TETNG,3.0,,1,,1,1,,,,,
H2ZVY1,H2ZVY1_LATCH,3.0,,1,1,1,,,,,,
B4L1T5,B4L1T5_DROMO,3.0,1,,1,,1,,,,,
H2YGR2,H2YGR2_CIOSA,3.0,,1,,1,1,,,,,
B7PZC2,B7PZC2_IXOSC,3.0,1,,,,1,,,,,1
A7T5C8,A7T5C8_NEMVE,3.0,1,,,,1,1,,,,
H0W6F5,H0W6F5_CAVPO,3.0,,1,,1,1,,,,,
E0W3Q2,E0W3Q2_PEDHC,3.0,1,,1,,1,,,,,
Q29IC4,Q29IC4_DROPS,3.0,1,,1,,1,,,,,
G3N863,G3N863_GASAC,3.0,,1,,1,1,,,,,
G1U1F9,G1U1F9_RABIT,3.0,,1,,1,1,,,,,
B3MZS1,B3MZS1_DROAN,3.0,1,,,,1,1,,,,
B4PWV0,B4PWV0_DROYA,3.0,1,,,,1,1,,,,
F7IGY5,F7IGY5_CALJA,3.0,,1,,1,1,,,,,
Q541B1,Q541B1_MOUSE,3.0,1,,1,,,,,1,,
I3KWS1,I3KWS1_ORENI,3.0,,,1,1,1,,,,,
F7EK36,F7EK36_XENTR,3.0,,1,1,1,,,,,,
F6U936,F6U936_CIOIN,3.0,,1,,1,1,,,,,
M3YBQ4,M3YBQ4_MUSPF,3.0,,1,1,,1,,,,,
Q8T3Y1,Q8T3Y1_DROME,2.0,,1,,,1,,,,,
I3IWR3,I3IWR3_ORENI,2.0,,,,1,1,,,,,
J9K8F3,J9K8F3_ACYPI,2.0,1,,,,1,,,,,
J9NY85,J9NY85_CANFA,2.0,,1,,,1,,,,,
A8XU28,A8XU28_CAEBR,2.0,,,,,1,1,,,,
H3C8G8,H3C8G8_TETNG,2.0,,1,,,1,,,,,
H2ZVY0,H2ZVY0_LATCH,2.0,,1,,,1,,,,,
H2SJF5,H2SJF5_TAKRU,2.0,,1,,,1,,,,,
H1A0Q0,H1A0Q0_TAEGU,2.0,,1,,,1,,,,,
V4B1Y3,V4B1Y3_LOTGI,2.0,1,,1,,,,,,,
W5KG35,W5KG35_ASTMX,2.0,,1,1,,,,,,,
W5NBR9,W5NBR9_LEPOC,2.0,,1,1,,,,,,,
W5P2G3,W5P2G3_SHEEP,2.0,,1,1,,,,,,,
F7DKL3,F7DKL3_HORSE,2.0,,1,,,1,,,,,
H2SJF6,H2SJF6_TAKRU,2.0,,1,,1,,,,,,
K7EEW1,K7EEW1_ORNAN,2.0,,1,,,1,,,,,
B4IPY5,B4IPY5_DROSE,2.0,1,,,,1,,,,,
B3MUL1,B3MUL1_DROAN,2.0,1,,,,,1,,,,
Q28BL1,Q28BL1_XENTR,2.0,,,,,,,1,1,,
Q1RPZ4,Q1RPZ4_CIOIN,2.0,1,,,,,1,,,,
Q16SD9,Q16SD9_AEDAE,2.0,1,,,,1,,,,,
Q6INJ5,Q6INJ5_XENLA,2.0,1,,,,,,,1,,
B3NT84,B3NT84_DROER,2.0,1,,,,1,,,,,
B4ILQ2,B4ILQ2_DROSE,2.0,1,,,,1,,,,,
B4ILQ3,B4ILQ3_DROSE,2.0,1,,,,1,,,,,
B4ILQ4,B4ILQ4_DROSE,2.0,1,,,,1,,,,,
B4IND9,B4IND9_DROSE,2.0,1,,,,1,,,,,
M9MS35,M9MS35_DROME,2.0,1,1,,,,,,,,
M3YPQ9,M3YPQ9_MUSPF,2.0,,1,,,1,,,,,
M3X5M5,M3X5M5_FELCA,2.0,,1,,,1,,,,,
B4GW83,B4GW83_DROPE,2.0,1,,,,1,,,,,
B4R732,B4R732_DROSI,2.0,1,,,,1,,,,,
B4R730,B4R730_DROSI,2.0,1,,,,1,,,,,
K7FN26,K7FN26_PELSI,2.0,,1,,,1,,,,,
E5SFA3,E5SFA3_TRISP,1.0,1,,,,,,,,,
A7TS78,A7TS78_VANPO,1.0,1,,,,,,,,,
A9P9B2,A9P9B2_POPTR,1.0,,,,,,1,,,,
E9E9W6,E9E9W6_METAQ,1.0,1,,,,,,,,,
F6RB98,F6RB98_XENTR,1.0,,1,,,,,,,,
E6R9M9,E6R9M9_CRYGW,1.0,1,,,,,,,,,
E3W757,E3W757_CAEEL,1.0,,1,,,,,,,,
A0A096MLX7,A0A096MLX7_PAPAN,1.0,,1,,,,,,,,
A0A087X736,A0A087X736_POEFO,1.0,,1,,,,,,,,
