,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00710000106843,NA,TF335739,EOG71K62D,NOG128630,HOG000057285,HBG081026,NA,Q8TBZ0
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q3V125,CC110_MOUSE,7.0,,1,,1,1,1,1,1,,1
Q8TBZ0,CC110_HUMAN,7.0,,1,,1,1,1,1,1,,1
Q8TBZ0,CC110_HUMAN,7.0,,1,,1,1,1,1,1,,1
B2GV42,B2GV42_RAT,7.0,,1,,1,1,1,1,1,,1
G3RVK3,G3RVK3_GORGO,3.0,,1,,1,1,,,,,
H2R9W9,H2R9W9_PANTR,3.0,,1,,1,1,,,,,
H2PEW6,H2PEW6_PONAB,3.0,,1,,1,1,,,,,
H0XPI7,H0XPI7_OTOGA,3.0,,1,,1,1,,,,,
H0VG79,H0VG79_CAVPO,3.0,,1,,1,1,,,,,
G3WH80,G3WH80_SARHA,3.0,,1,,1,1,,,,,
G3TN25,G3TN25_LOXAF,3.0,,1,,1,1,,,,,
G1SPP5,G1SPP5_RABIT,3.0,,1,,1,1,,,,,
G1PZV4,G1PZV4_MYOLU,3.0,,1,,1,1,,,,,
G1PZA3,G1PZA3_MYOLU,3.0,,1,,1,1,,,,,
G1LF71,G1LF71_AILME,3.0,,1,,1,1,,,,,
F6S1Q1,F6S1Q1_ORNAN,3.0,,1,,1,1,,,,,
F7EYK9,F7EYK9_MONDO,3.0,,1,,1,1,,,,,
K7G5N6,K7G5N6_PELSI,3.0,,1,,1,1,,,,,
E1BHP1,E1BHP1_BOVIN,3.0,,1,,1,1,,,,,
F7CD93,F7CD93_HORSE,3.0,,1,,1,1,,,,,
I3NF84,I3NF84_SPETR,2.0,,1,,1,,,,,,
G1RKA8,G1RKA8_NOMLE,2.0,,1,,1,,,,,,
F1Q4K2,F1Q4K2_CANFA,2.0,,1,,1,,,,,,
G1NFV7,G1NFV7_MELGA,2.0,,1,,,1,,,,,
G1KA74,G1KA74_ANOCA,2.0,,1,,,1,,,,,
B4DZA2,B4DZA2_HUMAN,2.0,,,,,,,1,1,,
H2ZU83,H2ZU83_LATCH,2.0,,1,,,1,,,,,
F7IN53,F7IN53_CALJA,2.0,,1,,,1,,,,,
I3N046,I3N046_SPETR,2.0,,1,,,1,,,,,
I3LC34,I3LC34_PIG,2.0,,1,,1,,,,,,
F6YLL7,F6YLL7_MACMU,2.0,,1,,1,,,,,,
J9NSU2,J9NSU2_CANFA,2.0,,1,,,1,,,,,
M3WUX7,M3WUX7_FELCA,2.0,,1,,,1,,,,,
M3YIG4,M3YIG4_MUSPF,2.0,,1,,,1,,,,,
M3Z983,M3Z983_NOMLE,2.0,,1,,,1,,,,,
F7IN32,F7IN32_CALJA,2.0,,1,,1,,,,,,
F7HJ68,F7HJ68_MACMU,2.0,,1,,,1,,,,,
F1RZQ1,F1RZQ1_PIG,2.0,,1,,,1,,,,,
A2FMF0,A2FMF0_TRIVA,1.0,,,,,,,,,,1
F6X133,F6X133_MONDO,1.0,,1,,,,,,,,
A0A096NPA0,A0A096NPA0_PAPAN,1.0,,1,,,,,,,,
A2ELR0,A2ELR0_TRIVA,1.0,,,,,,,,,,1
A2EM75,A2EM75_TRIVA,1.0,,,,,,,,,,1
A2ETC2,A2ETC2_TRIVA,1.0,,,,,,,,,,1
A0A096LNZ5,A0A096LNZ5_HUMAN,1.0,,1,,,,,,,,
D3DP61,D3DP61_HUMAN,1.0,,,,,,,1,,,
A2G619,A2G619_TRIVA,1.0,,,,,,,,,,1
F1QVM1,F1QVM1_DANRE,1.0,,,,,1,,,,,
A8X2A0,A8X2A0_CAEBR,1.0,,,,,1,,,,,
D6RB18,D6RB18_HUMAN,1.0,,1,,,,,,,,
A9SWM0,A9SWM0_PHYPA,1.0,,,,,,,,,,1
E7EUS2,E7EUS2_HUMAN,1.0,,1,,,,,,,,
B5YIF1,B5YIF1_THEYD,1.0,,,,,,,,,,1
E1BRE5,E1BRE5_CHICK,1.0,,,,,,,,,,1
C3ZAJ9,C3ZAJ9_BRAFL,1.0,,,,,,,,,,1
D6RDN4,D6RDN4_HUMAN,1.0,,1,,,,,,,,
D2HM25,D2HM25_AILME,1.0,,,,,,,1,,,
D6RCR3,D6RCR3_HUMAN,1.0,,1,,,,,,,,
A8Y4E9,A8Y4E9_CAEBR,1.0,,,,,1,,,,,
W5PDC9,W5PDC9_SHEEP,1.0,,1,,,,,,,,
F7IN34,F7IN34_CALJA,1.0,,1,,,,,,,,
F7IN69,F7IN69_CALJA,1.0,,1,,,,,,,,
W5N8R2,W5N8R2_LEPOC,1.0,,1,,,,,,,,
U3IS81,U3IS81_ANAPL,1.0,,1,,,,,,,,
Q9X0R4,Q9X0R4_THEMA,1.0,,,,,,,,,,1
Q9X0R4,Q9X0R4_THEMA,1.0,,,,,,,,,,1
Q9VGE4,Q9VGE4_DROME,1.0,,,,,,,,,,1
Q9UXN4,Q9UXN4_SULSF,1.0,,,,,,,,,,1
Q99323,MYSN_DROME,1.0,,,,,,,,,,1
Q99323,MYSN_DROME,1.0,,,,,,,,,,1
Q95LZ1,Q95LZ1_MACFA,1.0,,,,,,,,1,,
Q95K41,Q95K41_MACFA,1.0,,,,,,,,1,,
Q95JS9,CC110_MACFA,1.0,,,,,,,,1,,
Q8R6A0,Q8R6A0_FUSNN,1.0,,,,,,,,,,1
Q8R6A0,Q8R6A0_FUSNN,1.0,,,,,,,,,,1
Q86KX8,Q86KX8_DICDI,1.0,,,,,,,,,,1
Q7SHC8,Q7SHC8_NEUCR,1.0,,,,,,,,,,1
Q7PMU0,Q7PMU0_ANOGA,1.0,,,,,,,,,,1
Q7PMU0,Q7PMU0_ANOGA,1.0,,,,,,,,,,1
Q5TX73,Q5TX73_ANOGA,1.0,,,,,,,,,,1
O17763,O17763_CAEEL,1.0,,,,,1,,,,,
J9LB86,J9LB86_ACYPI,1.0,,,,,1,,,,,
H3B593,H3B593_LATCH,1.0,,,,,1,,,,,
H0Y9S3,H0Y9S3_HUMAN,1.0,,1,,,,,,,,
G3WH81,G3WH81_SARHA,1.0,,1,,,,,,,,
G3UZI6,G3UZI6_MOUSE,1.0,,1,,,,,,,,
W5N8R6,W5N8R6_LEPOC,1.0,,1,,,,,,,,
A0A096LNP5,A0A096LNP5_HUMAN,1.0,,1,,,,,,,,
