,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13195,ENSGT00710000106295,NA,NA,EOG780RPD,COG0724,HOG000276232,HBG107480,NA,Q14011
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q14011,CIRBP_HUMAN,7.0,1,1,,,1,1,1,1,,1
Q14011,CIRBP_HUMAN,7.0,1,1,,,1,1,1,1,,1
P60825,CIRBP_RAT,7.0,1,1,,,1,1,1,1,,1
P60824,CIRBP_MOUSE,6.0,1,1,,,,1,1,1,,1
Q566W6,Q566W6_DANRE,6.0,1,1,,,1,1,1,1,,
Q5ZLU8,Q5ZLU8_CHICK,5.0,1,1,,,1,,1,1,,
Q3SZN4,Q3SZN4_BOVIN,5.0,1,1,,,1,1,1,,,
Q28IQ9,CIRBP_XENTR,4.0,1,,,,,1,1,1,,
P98179,RBM3_HUMAN,4.0,,1,,,,1,1,1,,
Q5RF23,Q5RF23_PONAB,4.0,,1,,,1,,1,1,,
O89086,RBM3_MOUSE,4.0,,,,,1,1,1,1,,
Q4V898,RBMX_RAT,3.0,,1,,,1,1,,,,
F7H836,F7H836_MACMU,3.0,1,1,,,1,,,,,
Q13595,TRA2A_HUMAN,3.0,,1,,,,1,1,,,
A9P8Z7,A9P8Z7_POPTR,3.0,1,,,,,1,1,,,
Q53XX5,Q53XX5_HUMAN,3.0,1,1,,,,,,1,,
Q545K5,Q545K5_MOUSE,3.0,,1,,,,,1,1,,
Q9DAE2,Q9DAE2_MOUSE,3.0,,1,,,1,1,,,,
D3YU80,D3YU80_MOUSE,3.0,,1,,,1,,1,,,
Q9WV02,RBMX_MOUSE,3.0,,1,,,1,1,,,,
C5XJF1,C5XJF1_SORBI,3.0,1,,,,,1,1,,,
A2AFI4,A2AFI4_MOUSE,3.0,,1,,,,,1,1,,
Q7T2A0,Q7T2A0_DANRE,3.0,,1,,,,1,1,,,
H9GVK5,H9GVK5_ANOCA,3.0,1,1,,,1,,,,,
H9G3U1,H9G3U1_ANOCA,3.0,1,1,,,1,,,,,
P38159,RBMX_HUMAN,3.0,,1,,,1,1,,,,
Q29RT0,RBMX_BOVIN,3.0,,1,,,1,1,,,,
Q2KJ71,Q2KJ71_BOVIN,3.0,,1,,,,1,1,,,
A8XTX2,A8XTX2_CAEBR,3.0,,,,,1,1,1,,,
G1QL87,G1QL87_NOMLE,3.0,1,1,,,1,,,,,
Q06AA6,Q06AA6_PIG,3.0,,1,,,,1,1,,,
Q6GLA3,Q6GLA3_XENTR,3.0,,1,,,,1,1,,,
O45712,O45712_CAEEL,3.0,,,,,1,1,1,,,
Q45KQ2,Q45KQ2_CHICK,3.0,,,,,,1,1,1,,
Q8BG13,Q8BG13_MOUSE,3.0,,1,,,,,1,1,,
Q3ZBA4,Q3ZBA4_BOVIN,3.0,,,,,,1,1,1,,
Q91VM5,RMXL1_MOUSE,3.0,,1,,,1,1,,,,
Q96E39,RMXL1_HUMAN,3.0,,1,,,1,1,,,,
F1S6R1,F1S6R1_PIG,3.0,1,1,,,1,,,,,
A8XTW4,A8XTW4_CAEBR,3.0,,,,,1,1,1,,,
Q925G0,RBM3_RAT,3.0,,,,,,1,1,1,,
