,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000005844,KVPGCNM,TF350399,EOG7SV0TM,NOG82846,HOG000049098,HBG050706,NA,Q6ZN30
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6ZN30,BNC2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8BMQ3,BNC2_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q8BMQ3,BNC2_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q01954,BNC1_HUMAN,6.0,,1,,1,1,1,1,1,,
C7DZJ6,C7DZJ6_DANRE,5.0,,1,1,1,,,1,,,1
H0V762,H0V762_CAVPO,4.0,,1,1,1,1,,,,,
G1P1P1,G1P1P1_MYOLU,4.0,,1,1,1,1,,,,,
G1S743,G1S743_NOMLE,4.0,,1,1,1,1,,,,,
G3PZF1,G3PZF1_GASAC,4.0,,1,1,1,1,,,,,
G3QPE9,G3QPE9_GORGO,4.0,,1,1,1,1,,,,,
H3A2L7,H3A2L7_LATCH,4.0,,1,1,1,1,,,,,
H2R6S5,H2R6S5_PANTR,4.0,,1,1,1,1,,,,,
G1M0Z5,G1M0Z5_AILME,4.0,,1,1,1,1,,,,,
I3N364,I3N364_SPETR,4.0,,1,1,1,1,,,,,
H0WJ09,H0WJ09_OTOGA,4.0,,1,1,1,1,,,,,
I3LG80,I3LG80_PIG,4.0,,1,1,1,1,,,,,
H0Z221,H0Z221_TAEGU,4.0,,1,1,1,1,,,,,
D2HUE2,D2HUE2_AILME,4.0,,1,,1,1,,1,,,
F6SAX3,F6SAX3_HORSE,4.0,,1,1,1,1,,,,,
F1MUR4,F1MUR4_BOVIN,4.0,,1,1,1,1,,,,,
H2LSC2,H2LSC2_ORYLA,4.0,,1,1,1,1,,,,,
K7GK07,K7GK07_PELSI,4.0,,1,1,1,1,,,,,
G3SLT1,G3SLT1_LOXAF,4.0,,1,1,1,1,,,,,
F1NKP6,F1NKP6_CHICK,4.0,,1,1,1,1,,,,,
F7G6H0,F7G6H0_MONDO,4.0,,1,1,1,1,,,,,
H2PS43,H2PS43_PONAB,4.0,,1,1,1,1,,,,,
H2MXW0,H2MXW0_ORYLA,3.0,,1,,1,1,,,,,
F6RQH8,F6RQH8_MACMU,3.0,,1,1,1,,,,,,
H0X6A0,H0X6A0_OTOGA,3.0,,1,,1,1,,,,,
I3KLQ5,I3KLQ5_ORENI,3.0,,,1,1,1,,,,,
H3BDG8,H3BDG8_LATCH,3.0,,1,,1,1,,,,,
H9GK40,H9GK40_ANOCA,3.0,,1,,1,1,,,,,
H3CMW7,H3CMW7_TETNG,3.0,,1,,1,1,,,,,
H3CCL7,H3CCL7_TETNG,3.0,,1,,1,1,,,,,
F1RIB5,F1RIB5_PIG,3.0,,1,,1,1,,,,,
F7AH05,F7AH05_HORSE,3.0,,1,,1,1,,,,,
I3N6N4,I3N6N4_SPETR,3.0,,1,,1,1,,,,,
F6WU93,F6WU93_XENTR,3.0,,1,,1,1,,,,,
H0ZBM1,H0ZBM1_TAEGU,3.0,,1,,1,1,,,,,
F6WCY0,F6WCY0_MONDO,3.0,,1,,1,1,,,,,
D3ZZ22,D3ZZ22_RAT,3.0,,1,1,,1,,,,,
F6UQ09,F6UQ09_XENTR,3.0,,1,,1,1,,,,,
E1C4G7,E1C4G7_CHICK,3.0,,1,,1,1,,,,,
F1LUF8,F1LUF8_RAT,3.0,,1,,1,1,,,,,
F1MKA8,F1MKA8_BOVIN,3.0,,1,,1,1,,,,,
F6T7A3,F6T7A3_ORNAN,3.0,,1,,1,1,,,,,
F1Q6T1,F1Q6T1_DANRE,3.0,,1,,1,1,,,,,
H2SBX9,H2SBX9_TAKRU,3.0,,1,,1,1,,,,,
G1N744,G1N744_MELGA,3.0,,1,,1,1,,,,,
G1KUC5,G1KUC5_ANOCA,3.0,,1,,1,1,,,,,
K7FIP4,K7FIP4_PELSI,3.0,,1,,1,1,,,,,
G1PR74,G1PR74_MYOLU,3.0,,1,,1,1,,,,,
G1RIV4,G1RIV4_NOMLE,3.0,,1,,1,1,,,,,
F8VPY0,F8VPY0_MOUSE,3.0,,1,,1,1,,,,,
G1SCN7,G1SCN7_RABIT,3.0,,1,,1,1,,,,,
