,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17412,ENSGT00390000008964,NA,TF320386,NA,NOG85261,HOG000154216,HBG036130,NA,P82930
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P82930,RT34_HUMAN,7.0,1,1,,1,,1,1,1,,1
Q9JIK9,RT34_MOUSE,7.0,1,1,,1,,1,1,1,,1
P82930,RT34_HUMAN,7.0,1,1,,1,,1,1,1,,1
Q6DJ42,Q6DJ42_XENTR,6.0,1,1,,1,,1,1,1,,
P82929,RT34_BOVIN,4.0,1,,,,,1,1,1,,
Q4S9N2,Q4S9N2_TETNG,4.0,,1,,1,,1,,1,,
D4ABM5,D4ABM5_RAT,4.0,1,1,,1,,,,,,1
E2R798,E2R798_CANFA,3.0,1,1,,1,,,,,,
C3YB09,C3YB09_BRAFL,3.0,1,,,,,1,,,,1
C9JJ19,C9JJ19_HUMAN,3.0,1,1,,,,,1,,,
H3AZ92,H3AZ92_LATCH,3.0,1,1,,1,,,,,,
H2SI14,H2SI14_TAKRU,3.0,1,1,,1,,,,,,
H2QAA7,H2QAA7_PANTR,3.0,1,1,,1,,,,,,
F1QEG6,F1QEG6_DANRE,3.0,1,1,,1,,,,,,
A8E5E4,A8E5E4_DANRE,3.0,,,,,,1,1,1,,
G3QTR6,G3QTR6_GORGO,3.0,1,1,,1,,,,,,
F6Y7X0,F6Y7X0_MACMU,3.0,1,1,,1,,,,,,
F7DS01,F7DS01_MONDO,3.0,1,1,,1,,,,,,
H2NPQ6,H2NPQ6_PONAB,3.0,1,1,,1,,,,,,
G3PI20,G3PI20_GASAC,2.0,,1,,1,,,,,,
H2Y146,H2Y146_CIOIN,2.0,,1,,1,,,,,,
G1RBT9,G1RBT9_NOMLE,2.0,,1,,1,,,,,,
G1Q434,G1Q434_MYOLU,2.0,,1,,1,,,,,,
E1BS82,E1BS82_CHICK,2.0,,1,,1,,,,,,
H0YY63,H0YY63_TAEGU,2.0,,1,,1,,,,,,
I3N0W7,I3N0W7_SPETR,2.0,,1,,1,,,,,,
G1NCU9,G1NCU9_MELGA,2.0,,1,,1,,,,,,
F1MKN3,F1MKN3_BOVIN,2.0,,1,,1,,,,,,
F7F2K6,F7F2K6_CALJA,2.0,,1,,1,,,,,,
K7F6I6,K7F6I6_PELSI,2.0,,1,,1,,,,,,
G3TNE2,G3TNE2_LOXAF,2.0,,1,,1,,,,,,
F1RG19,F1RG19_PIG,2.0,,1,,1,,,,,,
M4ABX9,M4ABX9_XIPMA,2.0,1,1,,,,,,,,
H2M892,H2M892_ORYLA,2.0,,1,,1,,,,,,
H0V5B4,H0V5B4_CAVPO,2.0,,1,,1,,,,,,
H0X7E6,H0X7E6_OTOGA,2.0,,1,,1,,,,,,
B4PHI7,B4PHI7_DROYA,2.0,1,,,,,1,,,,
Q4S9M7,Q4S9M7_TETNG,2.0,,,,,,1,1,,,
A8XSX0,A8XSX0_CAEBR,2.0,1,,,,,1,,,,
B0WRY2,B0WRY2_CULQU,2.0,1,,,,,1,,,,
B3M5J9,B3M5J9_DROAN,2.0,1,,,,,1,,,,
B4IU71,B4IU71_DROYA,2.0,1,,,,,1,,,,
Q9VV39,Q9VV39_DROME,2.0,1,,,,,1,,,,
Q7ZWW8,Q7ZWW8_XENLA,2.0,1,,,,,,,1,,
Q7QIM6,Q7QIM6_ANOGA,2.0,1,,,,,1,,,,
B4LI28,B4LI28_DROVI,2.0,1,,,,,1,,,,
B4J0T8,B4J0T8_DROGR,2.0,1,,,,,1,,,,
B4MX85,B4MX85_DROWI,2.0,1,,,,,1,,,,
Q21601,Q21601_CAEEL,2.0,1,,,,,1,,,,
Q17JQ3,Q17JQ3_AEDAE,2.0,1,,,,,1,,,,
Q17JQ1,Q17JQ1_AEDAE,2.0,1,,,,,1,,,,
A4UCR9,A4UCR9_HUMAN,1.0,,,,,,,,1,,
B5X9X5,B5X9X5_SALSA,1.0,,,,,,,,1,,
B0CRV8,B0CRV8_LACBS,1.0,1,,,,,,,,,
A8NWV0,A8NWV0_COPC7,1.0,1,,,,,,,,,
A8J254,A8J254_CHLRE,1.0,1,,,,,,,,,
C4WW60,C4WW60_ACYPI,1.0,1,,,,,,,,,
B3NIB7,B3NIB7_DROER,1.0,1,,,,,,,,,
F1A1K7,F1A1K7_DICPU,1.0,1,,,,,,,,,
A4S3S6,A4S3S6_OSTLU,1.0,1,,,,,,,,,
A0A096NKW9,A0A096NKW9_PAPAN,1.0,,1,,,,,,,,
A0A087ZSC5,A0A087ZSC5_APIME,1.0,1,,,,,,,,,
