,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000001118,GHSMVFH,TF321873,EOG7J9VRK,NOG304142,HOG000113554,HBG108128,NA,Q7Z7M0
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q7Z7M0,MEGF8_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q7Z7M0,MEGF8_HUMAN,8.0,,1,1,1,1,1,1,1,,1
P60882,MEGF8_MOUSE,6.0,,1,1,1,1,1,,1,,
Q9QYP0,MEGF8_RAT,5.0,,,,1,1,1,1,1,,
A7RYG5,A7RYG5_NEMVE,5.0,,,1,,1,1,1,,,1
G3NAL0,G3NAL0_GASAC,4.0,,1,1,1,1,,,,,
Q7Q434,Q7Q434_ANOGA,4.0,,,1,,1,1,,,,1
H0VMP5,H0VMP5_CAVPO,4.0,,1,1,1,1,,,,,
H0X9H2,H0X9H2_OTOGA,4.0,,1,1,1,1,,,,,
G3QEP8,G3QEP8_GORGO,4.0,,1,1,1,1,,,,,
E1BPS6,E1BPS6_BOVIN,4.0,,1,1,1,1,,,,,
E2RM39,E2RM39_CANFA,4.0,,1,1,1,1,,,,,
H2RUH4,H2RUH4_TAKRU,4.0,,1,1,1,1,,,,,
H2MEF7,H2MEF7_ORYLA,4.0,,1,1,1,1,,,,,
F7EHC5,F7EHC5_XENTR,4.0,,1,1,1,1,,,,,
G1PV93,G1PV93_MYOLU,4.0,,1,1,1,1,,,,,
H3CRZ4,H3CRZ4_TETNG,4.0,,1,1,1,1,,,,,
H3A6Q1,H3A6Q1_LATCH,4.0,,1,1,1,1,,,,,
F1RGK2,F1RGK2_PIG,4.0,,1,1,1,1,,,,,
F7E3D8,F7E3D8_HORSE,4.0,,1,1,1,1,,,,,
H2QGG4,H2QGG4_PANTR,4.0,,1,1,1,1,,,,,
I3LXI2,I3LXI2_SPETR,4.0,,1,1,1,1,,,,,
F6TNE5,F6TNE5_MACMU,4.0,,1,1,1,1,,,,,
M3Y8D4,M3Y8D4_MUSPF,3.0,,1,1,,1,,,,,
F1R219,F1R219_DANRE,3.0,,1,1,1,,,,,,
M3WHI2,M3WHI2_FELCA,3.0,,1,1,,1,,,,,
I3JZW2,I3JZW2_ORENI,3.0,,,1,1,1,,,,,
Q16GK5,Q16GK5_AEDAE,3.0,,,1,,1,1,,,,
B4NWC9,B4NWC9_DROYA,3.0,,,1,,1,1,,,,
H9H5V3,H9H5V3_MONDO,3.0,,1,,1,1,,,,,
F7GCA4,F7GCA4_CALJA,3.0,,1,1,1,,,,,,
M3ZXA9,M3ZXA9_XIPMA,3.0,,1,1,,1,,,,,
C3XRQ0,C3XRQ0_BRAFL,3.0,,,1,,,1,,,,1
G3VAX5,G3VAX5_SARHA,3.0,,1,,1,1,,,,,
B4MUI0,B4MUI0_DROWI,3.0,,,1,,1,1,,,,
B3RTL8,B3RTL8_TRIAD,3.0,,,1,,1,1,,,,
B4JC00,B4JC00_DROGR,3.0,,,1,,1,1,,,,
B4LSL5,B4LSL5_DROVI,3.0,,,1,,1,1,,,,
B0WPG2,B0WPG2_CULQU,3.0,,,1,,1,1,,,,
H0V9J0,H0V9J0_CAVPO,2.0,,1,,1,,,,,,
G1S2W1,G1S2W1_NOMLE,2.0,,1,,1,,,,,,
F7E9B5,F7E9B5_XENTR,2.0,,1,,1,,,,,,
G1T3T6,G1T3T6_RABIT,2.0,,1,,1,,,,,,
F6ZLQ1,F6ZLQ1_CIOIN,2.0,,1,,,1,,,,,
H2S6G2,H2S6G2_TAKRU,2.0,,1,,1,,,,,,
H2TTM4,H2TTM4_TAKRU,2.0,,1,,1,,,,,,
F6X848,F6X848_MACMU,2.0,,1,,1,,,,,,
F6UTX3,F6UTX3_CALJA,2.0,,1,,1,,,,,,
H2YIS7,H2YIS7_CIOSA,2.0,,1,,,1,,,,,
H2YIS8,H2YIS8_CIOSA,2.0,,1,,1,,,,,,
G1SQ15,G1SQ15_RABIT,2.0,,1,,1,,,,,,
F6R4A2,F6R4A2_MONDO,2.0,,1,,1,,,,,,
F6QXI1,F6QXI1_HORSE,2.0,,1,,1,,,,,,
G1TF43,G1TF43_RABIT,2.0,,1,,1,,,,,,
F6QTR4,F6QTR4_MONDO,2.0,,1,,1,,,,,,
F6QQX7,F6QQX7_CIOIN,2.0,,1,,1,,,,,,
F6QBN7,F6QBN7_XENTR,2.0,,1,,1,,,,,,
G1RIC6,G1RIC6_NOMLE,2.0,,1,,,1,,,,,
G1R7U1,G1R7U1_NOMLE,2.0,,1,,1,,,,,,
G1PAH9,G1PAH9_MYOLU,2.0,,1,,1,,,,,,
G1P0M8,G1P0M8_MYOLU,2.0,,1,,1,,,,,,
G1NKN8,G1NKN8_MELGA,2.0,,1,,1,,,,,,
H3B564,H3B564_LATCH,2.0,,1,,1,,,,,,
G1NF70,G1NF70_MELGA,2.0,,1,,1,,,,,,
F1S8B6,F1S8B6_PIG,2.0,,1,,1,,,,,,
H2RUU5,H2RUU5_TAKRU,2.0,,1,,1,,,,,,
G3NKF8,G3NKF8_GASAC,2.0,,1,,1,,,,,,
G3UNM2,G3UNM2_LOXAF,2.0,,1,,,1,,,,,
G3SDK4,G3SDK4_GORGO,2.0,,1,,1,,,,,,
G3T448,G3T448_LOXAF,2.0,,1,,1,,,,,,
H0VS62,H0VS62_CAVPO,2.0,,1,,1,,,,,,
G3SUK3,G3SUK3_LOXAF,2.0,,1,,1,,,,,,
H0WRV7,H0WRV7_OTOGA,2.0,,1,,1,,,,,,
H0WZN5,H0WZN5_OTOGA,2.0,,1,,1,,,,,,
G3SGZ8,G3SGZ8_GORGO,2.0,,1,,1,,,,,,
H3CYY2,H3CYY2_TETNG,2.0,,1,,1,,,,,,
G3WSN2,G3WSN2_SARHA,2.0,,1,,1,,,,,,
F7G0A9,F7G0A9_CALJA,2.0,,1,,,1,,,,,
H0ZL72,H0ZL72_TAEGU,2.0,,1,,1,,,,,,
H0ZYH1,H0ZYH1_TAEGU,2.0,,1,,1,,,,,,
H2LEI1,H2LEI1_ORYLA,2.0,,1,,1,,,,,,
H2QZQ6,H2QZQ6_PANTR,2.0,,1,,1,,,,,,
F7FWX9,F7FWX9_MACMU,2.0,,1,,1,,,,,,
G3VRH7,G3VRH7_SARHA,2.0,,1,,1,,,,,,
F7H4Z8,F7H4Z8_CALJA,2.0,,1,,1,,,,,,
H2LJV7,H2LJV7_ORYLA,2.0,,1,,1,,,,,,
W5PD44,W5PD44_SHEEP,2.0,,1,1,,,,,,,
G3NTX7,G3NTX7_GASAC,2.0,,1,,1,,,,,,
H2MUS0,H2MUS0_ORYLA,2.0,,1,,1,,,,,,
H2NBP8,H2NBP8_PONAB,2.0,,1,,1,,,,,,
H2P1C4,H2P1C4_PONAB,2.0,,1,,1,,,,,,
F7GD86,F7GD86_ORNAN,2.0,,1,,1,,,,,,
H2QJV9,H2QJV9_PANTR,2.0,,1,,1,,,,,,
H3CWX2,H3CWX2_TETNG,2.0,,1,,1,,,,,,
H9GEZ3,H9GEZ3_ANOCA,2.0,,1,,1,,,,,,
H3DNJ0,H3DNJ0_TETNG,2.0,,1,,1,,,,,,
Q29L38,Q29L38_DROPS,2.0,,,1,,1,,,,,
K7EHI3,K7EHI3_ORNAN,2.0,,1,,,1,,,,,
K7EIA4,K7EIA4_ORNAN,2.0,,1,,,1,,,,,
K7FTX9,K7FTX9_PELSI,2.0,,1,,1,,,,,,
K7FYG9,K7FYG9_PELSI,2.0,,1,,1,,,,,,
E7F6C7,E7F6C7_DANRE,2.0,,1,,1,,,,,,
E2R6C0,E2R6C0_CANFA,2.0,,1,,1,,,,,,
H9G956,H9G956_ANOCA,2.0,,1,,1,,,,,,
E0VJS6,E0VJS6_PEDHC,2.0,,,1,,1,,,,,
M3ZAA9,M3ZAA9_NOMLE,2.0,,1,,,1,,,,,
M3ZCC8,M3ZCC8_NOMLE,2.0,,1,,,1,,,,,
O75882,ATRN_HUMAN,2.0,,1,,1,,,,,,
Q4SMS9,Q4SMS9_TETNG,2.0,,,,,,1,1,,,
F1M3T8,F1M3T8_RAT,2.0,,1,,1,,,,,,
Q5VV63,ATRN1_HUMAN,2.0,,1,,1,,,,,,
Q6A051,ATRN1_MOUSE,2.0,,1,,1,,,,,,
Q8MJ16,Q8MJ16_BOVIN,2.0,,1,,1,,,,,,
Q8T0D8,Q8T0D8_DROME,2.0,,,,,1,1,,,,
Q99J86,ATRN_RAT,2.0,,1,,1,,,,,,
Q9WU60,ATRN_MOUSE,2.0,,1,,1,,,,,,
B4KEC1,B4KEC1_DROMO,2.0,,,1,,1,,,,,
R9PXW3,R9PXW3_RAT,2.0,,1,1,,,,,,,
B3MMX6,B3MMX6_DROAN,2.0,,,,,1,1,,,,
A9UXP8,A9UXP8_MONBE,2.0,,,,,,1,,,,1
W5L7W2,W5L7W2_ASTMX,2.0,,1,1,,,,,,,
K7EGB9,K7EGB9_ORNAN,2.0,,1,,,1,,,,,
E1BYK5,E1BYK5_CHICK,2.0,,1,,1,,,,,,
I3LUK3,I3LUK3_PIG,2.0,,1,,1,,,,,,
H9GDD9,H9GDD9_ANOCA,2.0,,1,,,1,,,,,
G1LWR6,G1LWR6_AILME,2.0,,1,,1,,,,,,
F1Q117,F1Q117_CANFA,2.0,,1,,1,,,,,,
F1Q4X2,F1Q4X2_DANRE,2.0,,1,,1,,,,,,
F1P2W2,F1P2W2_CHICK,2.0,,1,,1,,,,,,
F1MXV1,F1MXV1_BOVIN,2.0,,1,,1,,,,,,
I3N7F2,I3N7F2_SPETR,2.0,,1,,1,,,,,,
K7EAX9,K7EAX9_ORNAN,2.0,,1,,,1,,,,,
F1QBZ9,F1QBZ9_DANRE,2.0,,1,,,1,,,,,
I3M248,I3M248_SPETR,2.0,,1,,1,,,,,,
F1Q5V0,F1Q5V0_DANRE,2.0,,1,,1,,,,,,
K7DZX6,K7DZX6_MONDO,2.0,,1,,,1,,,,,
F1S4U3,F1S4U3_PIG,1.0,,1,,,,,,,,
B3N6Z6,B3N6Z6_DROER,1.0,,,,,1,,,,,
F6QAC0,F6QAC0_XENTR,1.0,,1,,,,,,,,
B4HYD9,B4HYD9_DROSE,1.0,,,,,1,,,,,
F7GXH5,F7GXH5_CALJA,1.0,,1,,,,,,,,
B4H8S1,B4H8S1_DROPE,1.0,,,,,1,,,,,
F7E1X4,F7E1X4_CALJA,1.0,,1,,,,,,,,
F5GZG7,F5GZG7_HUMAN,1.0,,1,,,,,,,,
F7GTL1,F7GTL1_CALJA,1.0,,1,,,,,,,,
A0A096NVA4,A0A096NVA4_PAPAN,1.0,,1,,,,,,,,
A0A096NTT0,A0A096NTT0_PAPAN,1.0,,1,,,,,,,,
A0A096NTS9,A0A096NTS9_PAPAN,1.0,,1,,,,,,,,
A0A096MCK5,A0A096MCK5_POEFO,1.0,,1,,,,,,,,
A0A096MA82,A0A096MA82_POEFO,1.0,,1,,,,,,,,
A0A096LVL1,A0A096LVL1_POEFO,1.0,,1,,,,,,,,
A0A096LR07,A0A096LR07_POEFO,1.0,,1,,,,,,,,
A0A087X957,A0A087X957_POEFO,1.0,,1,,,,,,,,
