,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05425,ENSGT00390000012630,WSTPHSY,TF334829,EOG7TBC2K,NOG45642,HOG000113027,HBG052094,NA,P29460
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P29460,IL12B_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P46282,IL12B_BOVIN,8.0,1,1,1,1,1,1,1,1,,
P48095,IL12B_MACMU,8.0,1,1,1,1,1,1,1,1,,
Q6X0K9,Q6X0K9_CHICK,8.0,1,1,1,1,1,1,1,1,,
P43432,IL12B_MOUSE,8.0,1,,1,1,1,1,1,1,,1
Q28938,IL12B_PIG,8.0,1,1,1,1,1,1,1,1,,
O02744,IL12B_FELCA,6.0,1,,,1,1,1,1,1,,
G1QW89,G1QW89_NOMLE,5.0,1,1,1,1,1,,,,,
H2QRX3,H2QRX3_PANTR,5.0,1,1,1,1,1,,,,,
H2PH86,H2PH86_PONAB,5.0,1,1,1,1,1,,,,,
G1TBD7,G1TBD7_RABIT,5.0,1,1,1,1,1,,,,,
F7IQ84,F7IQ84_CALJA,5.0,1,1,1,1,1,,,,,
G1MVJ5,G1MVJ5_MELGA,5.0,1,1,1,1,1,,,,,
F6ZAJ3,F6ZAJ3_MONDO,4.0,,1,1,1,1,,,,,
Q28268,IL12B_CANFA,4.0,1,,,,,1,1,1,,
Q3ZAX5,Q3ZAX5_MOUSE,4.0,1,1,1,,,,,1,,
F7FUP4,F7FUP4_ORNAN,4.0,,1,1,1,1,,,,,
F6RIY4,F6RIY4_HORSE,4.0,,1,1,1,1,,,,,
H0YPL2,H0YPL2_TAEGU,4.0,1,1,,1,1,,,,,
H0XAA7,H0XAA7_OTOGA,4.0,,1,1,1,1,,,,,
G1KRP1,G1KRP1_ANOCA,4.0,1,1,,1,1,,,,,
G1LIZ8,G1LIZ8_AILME,4.0,,1,1,1,1,,,,,
G1P6U6,G1P6U6_MYOLU,4.0,,1,1,1,1,,,,,
K7GJA2,K7GJA2_PELSI,4.0,,1,1,1,1,,,,,
I3M594,I3M594_SPETR,4.0,,1,1,1,1,,,,,
G3TFS6,G3TFS6_LOXAF,4.0,,1,1,1,1,,,,,
G3QP48,G3QP48_GORGO,4.0,,1,1,1,1,,,,,
H0UWM2,H0UWM2_CAVPO,4.0,,1,1,1,1,,,,,
G3X3I8,G3X3I8_SARHA,4.0,,1,1,1,1,,,,,
A5HN48,A5HN48_DASNO,4.0,,,,,1,1,1,1,,
Q9XSQ5,IL12B_HORSE,4.0,1,,,,,1,1,1,,
F1PK70,F1PK70_CANFA,4.0,,1,1,1,1,,,,,
Q9R278,Q9R278_RAT,4.0,1,,,,,,1,1,,1
E9PU71,E9PU71_RAT,4.0,1,1,1,,1,,,,,
H2ZXV8,H2ZXV8_LATCH,3.0,,1,,1,1,,,,,
H2LA74,H2LA74_ORYLA,3.0,1,1,,1,,,,,,
M3YPH6,M3YPH6_MUSPF,3.0,,1,1,,1,,,,,
Q924V5,IL12B_CAVPO,3.0,,,,,,1,1,1,,
Q62712,Q62712_RAT,3.0,,,,,,1,1,1,,
Q6UAP1,Q6UAP1_TETNG,3.0,,1,,1,,1,,,,
A1Z2L6,A1Z2L6_PANTR,2.0,,,,,,1,1,,,
H2U958,H2U958_TAKRU,2.0,,1,,1,,,,,,
Q6UAP2,Q6UAP2_TETNG,2.0,,1,,1,,,,,,
