,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063013,THETXAI,NA,NA,NOG273102,HOG000112874,HBG010574,NA,Q9Y3E1
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y3E1,HDGR3_HUMAN,6.0,,1,1,,,1,1,1,,1
Q923W4,HDGR3_RAT,5.0,,1,,,,1,1,1,,1
Q9JMG7,HDGR3_MOUSE,5.0,,1,,,,1,1,1,,1
A4QNR4,A4QNR4_XENTR,4.0,,1,,,,1,1,1,,
Q5TGJ6,HDGL1_HUMAN,3.0,,1,,,,,1,1,,
Q5BL71,Q5BL71_XENTR,3.0,,1,,,,,1,1,,
Q5FVD1,Q5FVD1_DANRE,3.0,,,,,,1,,1,,1
Q32LK8,Q32LK8_BOVIN,3.0,,1,,,,,1,1,,
P51858,HDGF_HUMAN,3.0,,1,,,,,1,1,,
P51859,HDGF_MOUSE,3.0,,1,,,,,1,1,,
Q4T8N0,Q4T8N0_TETNG,2.0,,,,,,1,1,,,
A7E3C7,A7E3C7_BOVIN,2.0,,,,,,1,,1,,
Q9XSK7,HDGF_BOVIN,2.0,,,,,,,1,1,,
Q8VHK7,HDGF_RAT,2.0,,,,,,,1,1,,
F6UPX8,F6UPX8_XENTR,2.0,,1,1,,,,,,,
Q5R743,Q5R743_PONAB,2.0,,,,,,,1,1,,
G1MV36,G1MV36_MELGA,1.0,,1,,,,,,,,
G1PFV8,G1PFV8_MYOLU,1.0,,1,,,,,,,,
G1P543,G1P543_MYOLU,1.0,,1,,,,,,,,
G1PI78,G1PI78_MYOLU,1.0,,1,,,,,,,,
G1P0G6,G1P0G6_MYOLU,1.0,,1,,,,,,,,
G1N735,G1N735_MELGA,1.0,,1,,,,,,,,
G1PWD1,G1PWD1_MYOLU,1.0,,1,,,,,,,,
G1RIX8,G1RIX8_NOMLE,1.0,,1,,,,,,,,
G1RQG9,G1RQG9_NOMLE,1.0,,1,,,,,,,,
