,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K18161,ENSGT00390000001627,RCTLRQA,TF323532,EOG7FBRKN,NOG289574,HOG000231584,NA,NA,Q9P032
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9D1H6,NDUF4_MOUSE,8.0,1,1,1,1,1,1,1,,,1
Q9NQR8,NDUF4_RAT,8.0,1,1,1,1,1,1,1,,,1
Q9P032,NDUF4_HUMAN,8.0,1,1,1,1,1,1,1,,,1
A4FUH5,NDUF4_BOVIN,7.0,1,1,1,1,1,1,1,,,
E1C7K8,E1C7K8_CHICK,6.0,1,1,1,1,1,,,,,1
Q9VH39,NDUF4_DROME,6.0,1,1,1,,1,1,,,,1
G1RT50,G1RT50_NOMLE,5.0,1,1,1,1,1,,,,,
H2ZYJ1,H2ZYJ1_LATCH,5.0,1,1,1,1,1,,,,,
H2QTF6,H2QTF6_PANTR,5.0,1,1,1,1,1,,,,,
H2MUN9,H2MUN9_ORYLA,5.0,1,1,1,1,1,,,,,
Q7QJR4,Q7QJR4_ANOGA,5.0,1,,1,,1,1,,,,1
G3R8Q5,G3R8Q5_GORGO,5.0,1,1,1,1,1,,,,,
J9P5B7,J9P5B7_CANFA,5.0,1,1,1,1,1,,,,,
E7FDX3,E7FDX3_DANRE,5.0,1,1,1,1,1,,,,,
F7IGP2,F7IGP2_CALJA,5.0,1,1,1,1,1,,,,,
F6ZAR5,F6ZAR5_MACMU,5.0,1,1,1,1,1,,,,,
H0WPM2,H0WPM2_OTOGA,4.0,,1,1,1,1,,,,,
F6UT45,F6UT45_HORSE,4.0,,1,1,1,1,,,,,
H2SRP2,H2SRP2_TAKRU,4.0,,1,1,1,1,,,,,
H2PJV0,H2PJV0_PONAB,4.0,,1,1,1,1,,,,,
F7DGR7,F7DGR7_MONDO,4.0,,1,1,1,1,,,,,
H0ZPZ2,H0ZPZ2_TAEGU,4.0,,1,1,1,1,,,,,
G1PN45,G1PN45_MYOLU,4.0,,1,1,1,1,,,,,
G1L1A6,G1L1A6_AILME,4.0,,1,1,1,1,,,,,
G3T482,G3T482_LOXAF,4.0,,1,1,1,1,,,,,
F7E0J2,F7E0J2_XENTR,4.0,,1,1,1,1,,,,,
G3NS54,G3NS54_GASAC,4.0,,1,1,1,1,,,,,
G1SGX5,G1SGX5_RABIT,4.0,,1,1,1,1,,,,,
I3N2U7,I3N2U7_SPETR,4.0,,1,1,1,1,,,,,
H0VAI1,H0VAI1_CAVPO,4.0,,1,1,1,1,,,,,
I3L9T7,I3L9T7_PIG,4.0,,1,1,1,1,,,,,
B0W3N7,B0W3N7_CULQU,4.0,1,,1,,1,1,,,,
C3ZM88,C3ZM88_BRAFL,4.0,1,,1,,,1,,,,1
B4JSK9,B4JSK9_DROGR,4.0,1,,1,,1,1,,,,
B7QDT8,B7QDT8_IXOSC,4.0,1,,,,1,1,,,,1
M3WY80,M3WY80_FELCA,4.0,1,1,1,,1,,,,,
B4M689,B4M689_DROVI,4.0,1,,1,,1,1,,,,
B4NFL9,B4NFL9_DROWI,4.0,1,,1,,1,1,,,,
Q17AS4,Q17AS4_AEDAE,4.0,1,,1,,1,1,,,,
B4PVI4,B4PVI4_DROYA,4.0,1,,1,,1,1,,,,
A7SJR3,A7SJR3_NEMVE,4.0,1,,,,1,1,,,,1
F6UFD9,F6UFD9_CIOIN,3.0,1,,,1,1,,,,,
G3WUP7,G3WUP7_SARHA,3.0,,1,,1,1,,,,,
G1NLH5,G1NLH5_MELGA,3.0,,1,,1,1,,,,,
B4KCG4,B4KCG4_DROMO,3.0,1,,1,,1,,,,,
I3JZH2,I3JZH2_ORENI,3.0,,,1,1,1,,,,,
Q29B69,Q29B69_DROPS,3.0,1,,1,,1,,,,,
D6WCR9,D6WCR9_TRICA,3.0,1,,1,,1,,,,,
B5DEA5,B5DEA5_XENTR,3.0,1,,,,,1,1,,,
M4AVU3,M4AVU3_XIPMA,3.0,,1,1,,1,,,,,
B5KFM8,B5KFM8_TAEGU,3.0,1,,,,,1,1,,,
D4ABZ8,D4ABZ8_RAT,3.0,,1,,1,1,,,,,
F6W6Y2,F6W6Y2_CALJA,3.0,,1,,1,1,,,,,
B3M1E9,B3M1E9_DROAN,3.0,1,,,,1,1,,,,
B3P4M7,B3P4M7_DROER,2.0,1,,,,1,,,,,
A2AJX3,A2AJX3_MOUSE,2.0,,1,,,,,1,,,
F1RY01,F1RY01_PIG,2.0,1,1,,,,,,,,
B4GZ10,B4GZ10_DROPE,2.0,1,,,,1,,,,,
B4HJB0,B4HJB0_DROSE,2.0,1,,,,1,,,,,
E0VN78,E0VN78_PEDHC,2.0,1,,,,1,,,,,
D2HXW0,D2HXW0_AILME,2.0,1,,,,,,1,,,
C4WY16,C4WY16_ACYPI,2.0,1,,,,1,,,,,
B4QVV6,B4QVV6_DROSI,2.0,1,,,,1,,,,,
W5PR44,W5PR44_SHEEP,2.0,,1,1,,,,,,,
K7F059,K7F059_PELSI,2.0,,1,,,1,,,,,
G1KA83,G1KA83_ANOCA,2.0,,1,,,1,,,,,
G3WUP8,G3WUP8_SARHA,2.0,1,1,,,,,,,,
H2YKA7,H2YKA7_CIOSA,2.0,,,,1,1,,,,,
H3CHV3,H3CHV3_TETNG,2.0,,1,,,1,,,,,
H9J4Q4,H9J4Q4_BOMMO,2.0,,,1,,1,,,,,
W5K8W9,W5K8W9_ASTMX,2.0,,1,1,,,,,,,
W5NK15,W5NK15_LEPOC,1.0,,1,,,,,,,,
V3ZSE2,V3ZSE2_LOTGI,1.0,1,,,,,,,,,
W4X1Y3,W4X1Y3_ATTCE,1.0,,,1,,,,,,,
A8X0Z7,A8X0Z7_CAEBR,1.0,,,,,1,,,,,
E9H7W1,E9H7W1_DAPPU,1.0,,,1,,,,,,,
W5NNA7,W5NNA7_LEPOC,1.0,,1,,,,,,,,
W5NY73,W5NY73_SHEEP,1.0,,1,,,,,,,,
U3K4V9,U3K4V9_FICAL,1.0,,1,,,,,,,,
A0A096MV29,A0A096MV29_PAPAN,1.0,,1,,,,,,,,
A0A096M2T5,A0A096M2T5_POEFO,1.0,,1,,,,,,,,
A0A088AW00,A0A088AW00_APIME,1.0,1,,,,,,,,,
B3RYE6,B3RYE6_TRIAD,1.0,,,,,1,,,,,
Q5R4R9,NDUF4_PONAB,1.0,1,,,,,,,,,
U3IDY7,U3IDY7_ANAPL,1.0,,1,,,,,,,,
T1FN05,T1FN05_HELRO,1.0,1,,,,,,,,,
S7N4H4,S7N4H4_MYOBR,1.0,1,,,,,,,,,
Q4T0U7,Q4T0U7_TETNG,1.0,,,,,,1,,,,
Q4R4V6,Q4R4V6_MACFA,1.0,1,,,,,,,,,
Q3KQ61,Q3KQ61_XENLA,1.0,1,,,,,,,,,
Q17439,YQVW_CAEEL,1.0,,,,,1,,,,,
L8IQL0,L8IQL0_9CETA,1.0,1,,,,,,,,,
L5JMB0,L5JMB0_PTEAL,1.0,1,,,,,,,,,
G6DMV6,G6DMV6_DANPL,1.0,,,1,,,,,,,
W5NY76,W5NY76_SHEEP,1.0,,1,,,,,,,,
E5T4Q9,E5T4Q9_TRISP,1.0,1,,,,,,,,,
A0A087Y6S6,A0A087Y6S6_POEFO,1.0,,1,,,,,,,,
