,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
H2LGS7,H2LGS7_ORYLA,3.0,,1,,1,1,,,,,
Q9TZ75,Q9TZ75_CAEEL,3.0,,1,,,1,1,,,,
Q9XUL6,Q9XUL6_CAEEL,3.0,,1,,,1,1,,,,
F7EQM7,F7EQM7_MONDO,3.0,,1,,1,1,,,,,
Q9XUL7,Q9XUL7_CAEEL,3.0,,1,,,1,1,,,,
H2MUE7,H2MUE7_ORYLA,3.0,,1,,1,1,,,,,
H0Z811,H0Z811_TAEGU,3.0,,1,,1,1,,,,,
I3JFJ1,I3JFJ1_ORENI,2.0,,,,1,1,,,,,
H2T069,H2T069_TAKRU,2.0,,1,,1,,,,,,
H2T067,H2T067_TAKRU,2.0,,1,,,1,,,,,
I3JRP5,I3JRP5_ORENI,2.0,,,,1,1,,,,,
H2MUF0,H2MUF0_ORYLA,2.0,,1,,1,,,,,,
F7DTK3,F7DTK3_CALJA,2.0,,1,,1,,,,,,
I3J5I4,I3J5I4_ORENI,2.0,,,,1,1,,,,,
H0ZZG6,H0ZZG6_TAEGU,2.0,,1,,,1,,,,,
F1NC84,F1NC84_CHICK,2.0,,1,,,1,,,,,
F7A6W5,F7A6W5_CIOIN,2.0,,1,,,1,,,,,
H1A384,H1A384_TAEGU,2.0,,1,,,1,,,,,
I3J5L0,I3J5L0_ORENI,2.0,,,,1,1,,,,,
G3PY28,G3PY28_GASAC,2.0,,1,,1,,,,,,
F7CUS6,F7CUS6_CALJA,2.0,,1,,1,,,,,,
I3JL79,I3JL79_ORENI,2.0,,,,1,1,,,,,
G1TDU5,G1TDU5_RABIT,2.0,1,1,,,,,,,,
H2S1P3,H2S1P3_TAKRU,2.0,,1,,1,,,,,,
W5PS52,W5PS52_SHEEP,2.0,,1,1,,,,,,,
H2T6P0,H2T6P0_TAKRU,2.0,,1,,,1,,,,,
H2T6P1,H2T6P1_TAKRU,2.0,,1,,1,,,,,,
H2V424,H2V424_TAKRU,2.0,,1,,1,,,,,,
F1RWA3,F1RWA3_PIG,2.0,,1,,1,,,,,,
F1RPR9,F1RPR9_PIG,2.0,,1,,1,,,,,,
F6QVJ8,F6QVJ8_XENTR,2.0,,1,,1,,,,,,
F7GT34,F7GT34_CALJA,2.0,,1,,,1,,,,,
H2UY06,H2UY06_TAKRU,2.0,,1,,,1,,,,,
H0YSP3,H0YSP3_TAEGU,2.0,,1,,,1,,,,,
F1QS24,F1QS24_DANRE,2.0,,1,,1,,,,,,
H2UEC2,H2UEC2_TAKRU,2.0,,1,,1,,,,,,
F1QJH2,F1QJH2_DANRE,2.0,,1,,,1,,,,,
H0YSP5,H0YSP5_TAEGU,2.0,,1,,1,,,,,,
H3APD1,H3APD1_LATCH,2.0,,1,,1,,,,,,
H3C0X5,H3C0X5_TETNG,2.0,,1,,,1,,,,,
F1PMH6,F1PMH6_CANFA,2.0,,1,,1,,,,,,
H2UEB9,H2UEB9_TAKRU,2.0,,1,,,1,,,,,
H0YSP7,H0YSP7_TAEGU,2.0,,1,,,1,,,,,
H3CVR2,H3CVR2_TETNG,2.0,,1,,,1,,,,,
F6T959,F6T959_CALJA,2.0,,1,,,1,,,,,
G1L1S0,G1L1S0_AILME,2.0,,1,,,1,,,,,
G3U382,G3U382_LOXAF,2.0,,1,,,1,,,,,
G1L1S3,G1L1S3_AILME,2.0,,1,,1,,,,,,
G1LBB7,G1LBB7_AILME,2.0,,1,,,1,,,,,
G3T541,G3T541_LOXAF,2.0,,1,,,1,,,,,
F1QYM2,F1QYM2_DANRE,2.0,,1,,,1,,,,,
I3JRP2,I3JRP2_ORENI,2.0,,,,1,1,,,,,
I3JRP8,I3JRP8_ORENI,2.0,,,,1,1,,,,,
M3XN73,M3XN73_MUSPF,2.0,,1,,,1,,,,,
K7FZX6,K7FZX6_PELSI,2.0,,1,,,1,,,,,
C3YFS1,C3YFS1_BRAFL,2.0,1,,,,,1,,,,
C3YFR6,C3YFR6_BRAFL,2.0,1,,,,,1,,,,
K7GPB4,K7GPB4_PIG,2.0,,1,,,1,,,,,
A7RGD7,A7RGD7_NEMVE,2.0,,,,,1,1,,,,
K7GSJ0,K7GSJ0_PIG,2.0,,1,,,1,,,,,
U3JYA9,U3JYA9_FICAL,2.0,1,1,,,,,,,,
U3JY91,U3JY91_FICAL,2.0,1,1,,,,,,,,
M3WRL1,M3WRL1_FELCA,2.0,,1,,,1,,,,,
M3WWQ4,M3WWQ4_FELCA,2.0,,1,,,1,,,,,
M3X2T2,M3X2T2_FELCA,2.0,,1,,,1,,,,,
M3XN47,M3XN47_MUSPF,2.0,,1,,,1,,,,,
M3YJW5,M3YJW5_MUSPF,2.0,,1,,,1,,,,,
K7FZR0,K7FZR0_PELSI,2.0,,1,,,1,,,,,
M3ZHQ0,M3ZHQ0_XIPMA,2.0,,1,,,1,,,,,
M3ZHS3,M3ZHS3_XIPMA,2.0,,1,,,1,,,,,
M3ZJ81,M3ZJ81_XIPMA,2.0,,1,,,1,,,,,
M3ZR16,M3ZR16_XIPMA,2.0,,1,,,1,,,,,
U3I5M4,U3I5M4_ANAPL,2.0,,1,1,,,,,,,
M4AQ72,M4AQ72_XIPMA,2.0,,1,,,1,,,,,
M4AQ88,M4AQ88_XIPMA,2.0,,1,,,1,,,,,
A7TAH3,A7TAH3_NEMVE,2.0,,,,,1,1,,,,
R4GL09,R4GL09_CHICK,2.0,1,1,,,,,,,,
A8WRD4,A8WRD4_CAEBR,2.0,,,,,1,1,,,,
B3RYK0,B3RYK0_TRIAD,2.0,,,,,1,1,,,,
Q14AX9,Q14AX9_MOUSE,2.0,1,,,,,,,1,,
K7FZT8,K7FZT8_PELSI,2.0,,1,,,1,,,,,
M3X928,M3X928_FELCA,2.0,,1,,,1,,,,,
C3Z5M7,C3Z5M7_BRAFL,2.0,1,,,,,1,,,,
W5KU19,W5KU19_ASTMX,2.0,,1,1,,,,,,,
W5MZZ4,W5MZZ4_LEPOC,2.0,,1,1,,,,,,,
D3ZD31,D3ZD31_RAT,2.0,,1,,,1,,,,,
I3LLK0,I3LLK0_PIG,2.0,,1,,,1,,,,,
I3N8I1,I3N8I1_SPETR,2.0,,1,,,1,,,,,
A4F314,A4F314_CAEEL,1.0,,,,,1,,,,,
A7T5A9,A7T5A9_NEMVE,1.0,,,,,1,,,,,
A8WQ51,A8WQ51_CAEBR,1.0,,,,,1,,,,,
A8WMZ9,A8WMZ9_CAEBR,1.0,,,,,1,,,,,
A8WKK4,A8WKK4_CAEBR,1.0,,,,,1,,,,,
F7G512,F7G512_MACMU,1.0,,,,,1,,,,,
A0A087YDQ7,A0A087YDQ7_POEFO,1.0,,1,,,,,,,,
A7T5M2,A7T5M2_NEMVE,1.0,,,,,,1,,,,
A7SVF5,A7SVF5_NEMVE,1.0,,,,,1,,,,,
A7SYC6,A7SYC6_NEMVE,1.0,,,,,1,,,,,
A0A087XUB2,A0A087XUB2_POEFO,1.0,,1,,,,,,,,
F7GGR1,F7GGR1_CALJA,1.0,,1,,,,,,,,
F7GGS7,F7GGS7_CALJA,1.0,,1,,,,,,,,
F7GP38,F7GP38_CALJA,1.0,,,,,1,,,,,
A7STZ0,A7STZ0_NEMVE,1.0,,,,,,1,,,,
F7HF54,F7HF54_CALJA,1.0,,1,,,,,,,,
A8WQ53,A8WQ53_CAEBR,1.0,,,,,1,,,,,
A8X2C6,A8X2C6_CAEBR,1.0,,,,,1,,,,,
A8WY11,A8WY11_CAEBR,1.0,,,,,1,,,,,
A8XAM6,A8XAM6_CAEBR,1.0,,,,,1,,,,,
A8Y2Q4,A8Y2Q4_CAEBR,1.0,,,,,1,,,,,
A8XYJ2,A8XYJ2_CAEBR,1.0,,,,,1,,,,,
A8XRW1,A8XRW1_CAEBR,1.0,,,,,1,,,,,
F7CU35,F7CU35_CALJA,1.0,,1,,,,,,,,
A8XLM1,A8XLM1_CAEBR,1.0,,,,,1,,,,,
A8XBZ4,A8XBZ4_CAEBR,1.0,,,,,,1,,,,
A8XAN1,A8XAN1_CAEBR,1.0,,,,,1,,,,,
A8XAM7,A8XAM7_CAEBR,1.0,,,,,1,,,,,
A8XAM5,A8XAM5_CAEBR,1.0,,,,,1,,,,,
F7HF60,F7HF60_CALJA,1.0,,1,,,,,,,,
A0A087XAU1,A0A087XAU1_POEFO,1.0,,1,,,,,,,,
A8X6H0,A8X6H0_CAEBR,1.0,,,,,1,,,,,
A8X3K4,A8X3K4_CAEBR,1.0,,,,,1,,,,,
A8X3K3,A8X3K3_CAEBR,1.0,,,,,1,,,,,
A0A087XGD5,A0A087XGD5_POEFO,1.0,,1,,,,,,,,
A8X3K2,A8X3K2_CAEBR,1.0,,,,,1,,,,,
A8X3K1,A8X3K1_CAEBR,1.0,,,,,1,,,,,
A8X3K0,A8X3K0_CAEBR,1.0,,,,,1,,,,,
A7STA3,A7STA3_NEMVE,1.0,,,,,1,,,,,
A0A087YFV5,A0A087YFV5_POEFO,1.0,,1,,,,,,,,
A7ST27,A7ST27_NEMVE,1.0,,,,,,1,,,,
A7RIS3,A7RIS3_NEMVE,1.0,,,,,1,,,,,
A7RZ21,A7RZ21_NEMVE,1.0,,,,,,1,,,,
A7RZ20,A7RZ20_NEMVE,1.0,,,,,1,,,,,
A7RXT5,A7RXT5_NEMVE,1.0,,,,,,1,,,,
A0A0A0MQE3,A0A0A0MQE3_MOUSE,1.0,,1,,,,,,,,
A7RQJ6,A7RQJ6_NEMVE,1.0,,,,,1,,,,,
G1LZ82,G1LZ82_AILME,1.0,,,,,1,,,,,
A7RLG3,A7RLG3_NEMVE,1.0,,,,,,1,,,,
G1MH17,G1MH17_AILME,1.0,,,,,1,,,,,
A4F308,A4F308_CAEEL,1.0,,,,,1,,,,,
G1NF64,G1NF64_MELGA,1.0,,1,,,,,,,,
A7RIN9,A7RIN9_NEMVE,1.0,,,,,1,,,,,
A4F309,A4F309_CAEEL,1.0,,,,,1,,,,,
A4F310,A4F310_CAEEL,1.0,,,,,1,,,,,
A5WWM2,A5WWM2_DANRE,1.0,,,,,1,,,,,
A5JV18,A5JV18_FELCA,1.0,,,,,1,,,,,
A4F318,A4F318_CAEEL,1.0,,,,,1,,,,,
A4F316,A4F316_CAEEL,1.0,,,,,1,,,,,
G1NZ65,G1NZ65_MYOLU,1.0,,,,,1,,,,,
A0A096P6B8,A0A096P6B8_PAPAN,1.0,,1,,,,,,,,
A7RZ89,A7RZ89_NEMVE,1.0,,,,,1,,,,,
A7S3L5,A7S3L5_NEMVE,1.0,,,,,1,,,,,
A0A096P3M9,A0A096P3M9_PAPAN,1.0,,1,,,,,,,,
A7ST25,A7ST25_NEMVE,1.0,,,,,,1,,,,
A7SR00,A7SR00_NEMVE,1.0,,,,,,1,,,,
A0A096LVZ9,A0A096LVZ9_POEFO,1.0,,1,,,,,,,,
A7SJQ4,A7SJQ4_NEMVE,1.0,,,,,1,,,,,
G1Q3F7,G1Q3F7_MYOLU,1.0,,,,,1,,,,,
A0A096LYN8,A0A096LYN8_POEFO,1.0,,1,,,,,,,,
G1PZF8,G1PZF8_MYOLU,1.0,,,,,1,,,,,
A7SHQ8,A7SHQ8_NEMVE,1.0,,,,,,1,,,,
A7SBB2,A7SBB2_NEMVE,1.0,,,,,,1,,,,
A7S6B8,A7S6B8_NEMVE,1.0,,,,,1,,,,,
A7S4U0,A7S4U0_NEMVE,1.0,,,,,,1,,,,
A0A096MA02,A0A096MA02_POEFO,1.0,,1,,,,,,,,
G1PWN9,G1PWN9_MYOLU,1.0,,,,,1,,,,,
F7AN01,F7AN01_HORSE,1.0,,,,,1,,,,,
A7S3Q6,A7S3Q6_NEMVE,1.0,,,,,1,,,,,
A0A096NBI5,A0A096NBI5_PAPAN,1.0,,1,,,,,,,,
A0A096NWE6,A0A096NWE6_PAPAN,1.0,,1,,,,,,,,
B0V232,B0V232_DANRE,1.0,,,,,,1,,,,
B3RWA5,B3RWA5_TRIAD,1.0,,,,,1,,,,,
B0W080,B0W080_CULQU,1.0,,,,,1,,,,,
C3YRI4,C3YRI4_BRAFL,1.0,,,,,,1,,,,
C3YNQ3,C3YNQ3_BRAFL,1.0,1,,,,,,,,,
C3YN22,C3YN22_BRAFL,1.0,,,,,,1,,,,
C3YCX8,C3YCX8_BRAFL,1.0,,,,,,1,,,,
C1J0C7,C1J0C7_DANRE,1.0,,,,,,1,,,,
F1QE05,F1QE05_DANRE,1.0,,,,,1,,,,,
F1QEZ8,F1QEZ8_DANRE,1.0,,,,,1,,,,,
B9EJA8,B9EJA8_HUMAN,1.0,,,,,,1,,,,
F1QQV5,F1QQV5_DANRE,1.0,,1,,,,,,,,
F1QR32,F1QR32_DANRE,1.0,,,,,1,,,,,
B7ZML4,B7ZML4_HUMAN,1.0,1,,,,,,,,,
B7UBT5,B7UBT5_PIG,1.0,,,,,1,,,,,
B4QD74,B4QD74_DROSI,1.0,,,,,1,,,,,
B4Q939,B4Q939_DROSI,1.0,,,,,1,,,,,
B4NYU4,B4NYU4_DROYA,1.0,,,,,1,,,,,
B4NXE3,B4NXE3_DROYA,1.0,,,,,1,,,,,
B4NXE2,B4NXE2_DROYA,1.0,,,,,1,,,,,
F1R732,F1R732_DANRE,1.0,,1,,,,,,,,
F1R7R0,F1R7R0_DANRE,1.0,,,,,1,,,,,
B4NW30,B4NW30_DROYA,1.0,,,,,1,,,,,
F1PCT2,F1PCT2_CANFA,1.0,,1,,,,,,,,
C3Z6S2,C3Z6S2_BRAFL,1.0,1,,,,,,,,,
F6Q6N1,F6Q6N1_CALJA,1.0,,,,,1,,,,,
C3Z6S4,C3Z6S4_BRAFL,1.0,1,,,,,,,,,
E2FB11,E2FB11_SHEEP,1.0,1,,,,,,,,,
E2RBU8,E2RBU8_CANFA,1.0,,,,,1,,,,,
D6WN78,D6WN78_TRICA,1.0,,,,,1,,,,,
E7EME3,E7EME3_HUMAN,1.0,,1,,,,,,,,
D2HZW0,D2HZW0_AILME,1.0,,,,,,,1,,,
C3ZWW0,C3ZWW0_BRAFL,1.0,,,,,,1,,,,
C3ZT95,C3ZT95_BRAFL,1.0,,,,,,1,,,,
C3ZQY3,C3ZQY3_BRAFL,1.0,,,,,,,,,,1
E7FCA8,E7FCA8_DANRE,1.0,,,,,1,,,,,
E9QH72,E9QH72_DANRE,1.0,,,,,1,,,,,
F1LVS3,F1LVS3_RAT,1.0,,,,,1,,,,,
C3ZIF7,C3ZIF7_BRAFL,1.0,,,,,,1,,,,
F1MDR6,F1MDR6_BOVIN,1.0,,,,,1,,,,,
C3ZIF6,C3ZIF6_BRAFL,1.0,,,,,,1,,,,
C3ZIF4,C3ZIF4_BRAFL,1.0,,,,,,1,,,,
C3ZIF2,C3ZIF2_BRAFL,1.0,,,,,,1,,,,
C3ZIF1,C3ZIF1_BRAFL,1.0,,,,,,1,,,,
C3Z7W8,C3Z7W8_BRAFL,1.0,,,,,,1,,,,
F1N2Y8,F1N2Y8_BOVIN,1.0,,,,,1,,,,,
B4N7S5,B4N7S5_DROWI,1.0,,,,,1,,,,,
B4MR36,B4MR36_DROWI,1.0,,,,,1,,,,,
F7ALG2,F7ALG2_XENTR,1.0,,,,,1,,,,,
B3S4U7,B3S4U7_TRIAD,1.0,,,,,1,,,,,
B3S4U6,B3S4U6_TRIAD,1.0,,,,,1,,,,,
B3S4U3,B3S4U3_TRIAD,1.0,,,,,1,,,,,
B3S4U2,B3S4U2_TRIAD,1.0,,,,,1,,,,,
F6YQW0,F6YQW0_HORSE,1.0,,,,,1,,,,,
B3S4U1,B3S4U1_TRIAD,1.0,,,,,1,,,,,
B3S4T9,B3S4T9_TRIAD,1.0,,,,,1,,,,,
F6YUS7,F6YUS7_XENTR,1.0,,,,,1,,,,,
B3RWA8,B3RWA8_TRIAD,1.0,,,,,1,,,,,
F6Z5B7,F6Z5B7_CALJA,1.0,,1,,,,,,,,
E1BZ31,E1BZ31_CHICK,1.0,,1,,,,,,,,
B3RTP3,B3RTP3_TRIAD,1.0,,,,,1,,,,,
B3RIF4,B3RIF4_TRIAD,1.0,,,,,1,,,,,
B3NB70,B3NB70_DROER,1.0,,,,,1,,,,,
