,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000008187,CDFLHKV,TF324787,EOG73NG37,NOG324200,NA,HBG080122,NA,Q86V15
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q86V15,CASZ1_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q86V15,CASZ1_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q9CWL2,CASZ1_MOUSE,5.0,,1,1,,1,1,,1,,
G1MZB8,G1MZB8_MELGA,4.0,,1,1,1,1,,,,,
F1M0M0,F1M0M0_RAT,4.0,,1,1,1,1,,,,,
H3DCI7,H3DCI7_TETNG,4.0,,1,1,1,1,,,,,
H9GI55,H9GI55_ANOCA,4.0,,1,1,1,1,,,,,
G1LJS3,G1LJS3_AILME,4.0,,1,1,1,1,,,,,
I3ME98,I3ME98_SPETR,4.0,,1,1,1,1,,,,,
H2U162,H2U162_TAKRU,4.0,,1,1,1,1,,,,,
H2PXZ9,H2PXZ9_PANTR,4.0,,1,1,1,1,,,,,
F1NC41,F1NC41_CHICK,4.0,,1,1,1,1,,,,,
K7FJE1,K7FJE1_PELSI,4.0,,1,1,1,1,,,,,
F1N4I0,F1N4I0_BOVIN,4.0,,1,1,1,1,,,,,
H3A887,H3A887_LATCH,4.0,,1,1,1,1,,,,,
G3R399,G3R399_GORGO,4.0,,1,1,1,1,,,,,
G1NSR5,G1NSR5_MYOLU,4.0,,1,1,1,1,,,,,
B1AS46,B1AS46_MOUSE,4.0,,1,1,1,,,,1,,
F7C1Z0,F7C1Z0_HORSE,4.0,,1,1,1,1,,,,,
H0X4A1,H0X4A1_OTOGA,4.0,,1,1,1,1,,,,,
H0VVG8,H0VVG8_CAVPO,4.0,,1,1,1,1,,,,,
G1U3F8,G1U3F8_RABIT,4.0,,1,1,1,1,,,,,
H0YYI7,H0YYI7_TAEGU,3.0,,1,,1,1,,,,,
F6U5J6,F6U5J6_CIOIN,3.0,,1,,1,1,,,,,
G3NVQ6,G3NVQ6_GASAC,3.0,,1,,1,1,,,,,
H2N954,H2N954_PONAB,3.0,,1,,1,1,,,,,
F7FUG2,F7FUG2_MONDO,3.0,,1,,1,1,,,,,
H2ZKN0,H2ZKN0_CIOSA,3.0,,1,,1,1,,,,,
G3VK16,G3VK16_SARHA,3.0,,1,,1,1,,,,,
F6UM36,F6UM36_CANFA,3.0,,1,1,1,,,,,,
H2LKG9,H2LKG9_ORYLA,3.0,,1,,1,1,,,,,
F6WZ14,F6WZ14_ORNAN,3.0,,1,,1,1,,,,,
H1A1E8,H1A1E8_TAEGU,3.0,,1,,1,1,,,,,
I3J223,I3J223_ORENI,3.0,,,1,1,1,,,,,
F6TTS0,F6TTS0_XENTR,3.0,,1,1,1,,,,,,
M3YYD1,M3YYD1_MUSPF,3.0,,1,1,,1,,,,,
Q7M3M8,CAS_DROME,3.0,,1,,,1,1,,,,
M4AA67,M4AA67_XIPMA,3.0,,1,1,,1,,,,,
F7II45,F7II45_CALJA,3.0,,1,1,,1,,,,,
M3WKZ5,M3WKZ5_FELCA,3.0,,1,1,,1,,,,,
J9P790,J9P790_CANFA,3.0,,1,,1,1,,,,,
F1RB02,F1RB02_DANRE,3.0,,1,1,1,,,,,,
B4JSG7,B4JSG7_DROGR,2.0,,,,,1,1,,,,
A8BS82,A8BS82_XENTR,2.0,,,,,,1,,1,,
B1AS48,B1AS48_MOUSE,2.0,,1,,,,,,1,,
B3LWF1,B3LWF1_DROAN,2.0,,,,,1,1,,,,
F7GIX0,F7GIX0_MACMU,2.0,,1,,,1,,,,,
B4JGY2,B4JGY2_DROGR,2.0,,,,,1,1,,,,
F7FS89,F7FS89_MACMU,2.0,,1,,1,,,,,,
B4LZ68,B4LZ68_DROVI,2.0,,,,,1,1,,,,
F1RHS4,F1RHS4_PIG,2.0,,1,,,1,,,,,
F7EF54,F7EF54_XENTR,2.0,,1,,,1,,,,,
B4PUX2,B4PUX2_DROYA,2.0,,,,,1,1,,,,
B7PYR0,B7PYR0_IXOSC,2.0,,,,,1,1,,,,
E9QCI7,E9QCI7_DANRE,2.0,,1,,,1,,,,,
B4NLC2,B4NLC2_DROWI,2.0,,,,,1,1,,,,
W5P3A4,W5P3A4_SHEEP,2.0,,1,1,,,,,,,
W5MHS6,W5MHS6_LEPOC,2.0,,1,1,,,,,,,
K7E9A3,K7E9A3_ORNAN,2.0,,1,,,1,,,,,
G3T419,G3T419_LOXAF,2.0,,1,,1,,,,,,
Q9VTJ3,Q9VTJ3_DROME,2.0,,1,,,,1,,,,
U3IEM0,U3IEM0_ANAPL,2.0,,1,1,,,,,,,
Q17AB5,Q17AB5_AEDAE,2.0,,,,,1,1,,,,
U3JXM7,U3JXM7_FICAL,2.0,,1,1,,,,,,,
W5L140,W5L140_ASTMX,2.0,,1,1,,,,,,,
Q4RVN2,Q4RVN2_TETNG,2.0,,,,,,1,,1,,
H0YYI2,H0YYI2_TAEGU,2.0,,1,,,1,,,,,
G3U093,G3U093_LOXAF,2.0,,1,,,1,,,,,
H2LKF0,H2LKF0_ORYLA,2.0,,1,,,1,,,,,
B3KRV8,B3KRV8_HUMAN,1.0,,,,,,,,1,,
Q5TVD9,Q5TVD9_ANOGA,1.0,,,,,1,,,,,
B4J2V3,B4J2V3_DROGR,1.0,,,,,,1,,,,
B4I462,B4I462_DROSE,1.0,,,,,1,,,,,
B4G486,B4G486_DROPE,1.0,,,,,1,,,,,
B3P2I9,B3P2I9_DROER,1.0,,,,,1,,,,,
B3M478,B3M478_DROAN,1.0,,,,,,1,,,,
A0A096LRL3,A0A096LRL3_POEFO,1.0,,1,,,,,,,,
A0JNL2,A0JNL2_BOVIN,1.0,,,,,,1,,,,
A8BS72,A8BS72_XENLA,1.0,,,,,,,,1,,
B1AS47,B1AS47_MOUSE,1.0,,1,,,,,,,,
A0A096LXE2,A0A096LXE2_POEFO,1.0,,1,,,,,,,,
B4KBH6,B4KBH6_DROMO,1.0,,,,,1,,,,,
A8BS85,A8BS85_XENTR,1.0,,,,,,,,1,,
A0A096M7Y5,A0A096M7Y5_POEFO,1.0,,1,,,,,,,,
A0A096N0F6,A0A096N0F6_PAPAN,1.0,,1,,,,,,,,
A8BS77,A8BS77_XENLA,1.0,,,,,,,,1,,
B0WI61,B0WI61_CULQU,1.0,,,,,,1,,,,
Q3UTY4,Q3UTY4_MOUSE,1.0,,,,,,,,1,,
Q4H2J0,Q4H2J0_CIOIN,1.0,,,,,,1,,,,
F1M849,F1M849_RAT,1.0,,1,,,,,,,,
G3VK17,G3VK17_SARHA,1.0,,1,,,,,,,,
H0YYI4,H0YYI4_TAEGU,1.0,,1,,,,,,,,
F6WZ04,F6WZ04_ORNAN,1.0,,1,,,,,,,,
H2LKH0,H2LKH0_ORYLA,1.0,,1,,,,,,,,
H2ZKM9,H2ZKM9_CIOSA,1.0,,1,,,,,,,,
H9J4V9,H9J4V9_BOMMO,1.0,,,,,1,,,,,
J9JRQ8,J9JRQ8_ACYPI,1.0,,,,,1,,,,,
K7EQC6,K7EQC6_HUMAN,1.0,,1,,,,,,,,
K7FJE7,K7FJE7_PELSI,1.0,,1,,,,,,,,
K7FJF8,K7FJF8_PELSI,1.0,,1,,,,,,,,
B4MKN9,B4MKN9_DROWI,1.0,,,,,,1,,,,
E0VGV2,E0VGV2_PEDHC,1.0,,,,,1,,,,,
D2A644,D2A644_TRICA,1.0,,,,,1,,,,,
D2A643,D2A643_TRICA,1.0,,,,,1,,,,,
C3ZIK5,C3ZIK5_BRAFL,1.0,,,,,,1,,,,
B7Z1S3,B7Z1S3_HUMAN,1.0,,,,,,,,1,,
Q21241,Q21241_CAEEL,1.0,,,,,,1,,,,
B4QXI7,B4QXI7_DROSI,1.0,,,,,1,,,,,
Q297L7,Q297L7_DROPS,1.0,,,,,1,,,,,
B4PF56,B4PF56_DROYA,1.0,,,,,,1,,,,
A0A087XEQ7,A0A087XEQ7_POEFO,1.0,,1,,,,,,,,
