,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17987,ENSGT00390000016335,AHLFEMG,TF328428,EOG7FNC6V,NOG239857,HOG000220861,HBG052578,NA,Q14596
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q14596,NBR1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q14596,NBR1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P97432,NBR1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P97432,NBR1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
A6QQS9,A6QQS9_BOVIN,8.0,1,1,1,1,1,1,1,1,,
E1C6F8,E1C6F8_CHICK,6.0,1,1,1,1,1,,,,,1
F1LSE5,F1LSE5_RAT,5.0,1,1,1,1,1,,,,,
I3LV11,I3LV11_PIG,5.0,1,1,1,1,1,,,,,
Q501R9,NBR1_RAT,5.0,1,,,,,1,1,1,,1
F7DH14,F7DH14_HORSE,5.0,1,1,1,1,1,,,,,
G1RN43,G1RN43_NOMLE,5.0,1,1,1,1,1,,,,,
H2QD47,H2QD47_PANTR,5.0,1,1,1,1,1,,,,,
K7FCE8,K7FCE8_PELSI,5.0,1,1,1,1,1,,,,,
H3A7W9,H3A7W9_LATCH,5.0,1,1,1,1,1,,,,,
F7CX01,F7CX01_MACMU,4.0,,1,1,1,1,,,,,
F7H2S7,F7H2S7_CALJA,4.0,,1,1,1,1,,,,,
G1KNQ0,G1KNQ0_ANOCA,4.0,,1,1,1,1,,,,,
G1MZ07,G1MZ07_MELGA,4.0,,1,1,1,1,,,,,
G1KZY2,G1KZY2_AILME,4.0,,1,1,1,1,,,,,
F7CF87,F7CF87_MONDO,4.0,,1,1,1,1,,,,,
G1PKN8,G1PKN8_MYOLU,4.0,,1,1,1,1,,,,,
G1TSN4,G1TSN4_RABIT,4.0,,1,1,1,1,,,,,
H0WNU6,H0WNU6_OTOGA,4.0,,1,1,1,1,,,,,
G3N5R5,G3N5R5_GASAC,4.0,,1,1,1,1,,,,,
H0WDG5,H0WDG5_CAVPO,4.0,,1,1,1,1,,,,,
G3S3D2,G3S3D2_GORGO,4.0,,1,1,1,1,,,,,
F7CTX3,F7CTX3_XENTR,4.0,,1,1,1,1,,,,,
G3SNW0,G3SNW0_LOXAF,4.0,,1,1,1,1,,,,,
F7AVM5,F7AVM5_ORNAN,4.0,,1,1,1,1,,,,,
H3CF10,H3CF10_TETNG,4.0,,1,1,1,1,,,,,
G3WBB8,G3WBB8_SARHA,4.0,,1,1,1,1,,,,,
H0YXD7,H0YXD7_TAEGU,4.0,,1,1,1,1,,,,,
I3LWS6,I3LWS6_SPETR,4.0,,1,1,1,1,,,,,
H2NTX1,H2NTX1_PONAB,4.0,,1,1,1,1,,,,,
B7Z5R6,B7Z5R6_HUMAN,4.0,1,1,,,,,1,1,,
F1R2I7,F1R2I7_DANRE,4.0,,1,1,1,1,,,,,
M3WIB1,M3WIB1_FELCA,4.0,1,1,1,,1,,,,,
A2A4N8,A2A4N8_MOUSE,4.0,1,1,,,,,1,1,,
H3DA87,H3DA87_TETNG,3.0,,1,,1,1,,,,,
M3YEF0,M3YEF0_MUSPF,3.0,,1,1,,1,,,,,
H2SLW1,H2SLW1_TAKRU,3.0,,1,,1,1,,,,,
H2SDU3,H2SDU3_TAKRU,3.0,,1,,1,1,,,,,
H2MSU5,H2MSU5_ORYLA,3.0,,1,,1,1,,,,,
Q05BC8,Q05BC8_MOUSE,3.0,1,1,,,,,,1,,
H2MX87,H2MX87_ORYLA,3.0,,1,,1,1,,,,,
Q6ZQK3,Q6ZQK3_MOUSE,3.0,1,,,,,,1,1,,
G3NHQ0,G3NHQ0_GASAC,3.0,,1,,1,1,,,,,
