,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000016199,PPGVNIT,TF328437,NA,NOG297129,NA,HBG002193,NA,P46379
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P46379,BAG6_HUMAN,6.0,,1,1,1,,1,,1,,1
P46379,BAG6_HUMAN,6.0,,1,1,1,,1,,1,,1
Q6MG49,BAG6_RAT,5.0,,1,,1,,1,,1,,1
Q9Z1R2,BAG6_MOUSE,5.0,,1,,1,,1,,1,,1
Q6MG49,BAG6_RAT,5.0,,1,,1,,1,,1,,1
A5D9M6,BAG6_PIG,4.0,,1,,1,,1,,1,,
H2SQM2,H2SQM2_TAKRU,3.0,,1,1,1,,,,,,
F1QIQ2,F1QIQ2_DANRE,3.0,,1,1,1,,,,,,
A3KPW9,BAG6_DANRE,3.0,,1,,1,,,,1,,
H2MN12,H2MN12_ORYLA,2.0,,1,,1,,,,,,
H2PIJ0,H2PIJ0_PONAB,2.0,,1,,1,,,,,,
F1MY28,F1MY28_BOVIN,2.0,,1,,1,,,,,,
F1PBK9,F1PBK9_CANFA,2.0,,1,,1,,,,,,
H0X2B4,H0X2B4_OTOGA,2.0,,1,,1,,,,,,
F6QCS8,F6QCS8_CALJA,2.0,,1,,1,,,,,,
H0UXL7,H0UXL7_CAVPO,2.0,,1,,1,,,,,,
G3N5Q8,G3N5Q8_GASAC,2.0,,1,,1,,,,,,
H3A2A1,H3A2A1_LATCH,2.0,,1,,1,,,,,,
F6ZRP5,F6ZRP5_HORSE,2.0,,1,,1,,,,,,
H3C9C7,H3C9C7_TETNG,2.0,,1,,1,,,,,,
F6VB03,F6VB03_MONDO,2.0,,1,,1,,,,,,
H9H326,H9H326_MACMU,2.0,,1,,1,,,,,,
F6WJN0,F6WJN0_XENTR,2.0,,1,,1,,,,,,
F7HSZ9,F7HSZ9_CALJA,2.0,,1,,1,,,,,,
I3MK47,I3MK47_SPETR,2.0,,1,,1,,,,,,
G3QS02,G3QS02_GORGO,2.0,,1,,1,,,,,,
G1KM96,G1KM96_ANOCA,2.0,,1,,1,,,,,,
A7X5R6,BAG6_ORNAN,2.0,,,,,,1,,1,,
Q7SZF4,Q7SZF4_DANRE,2.0,,,,,,,,1,,1
G1R2T0,G1R2T0_NOMLE,2.0,,1,,1,,,,,,
G1LS26,G1LS26_AILME,2.0,,1,,1,,,,,,
