,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K07869,ENSGT00720000108870,DVVFYNP,TF323347,EOG7T1R9R,NOG305116,HOG000133048,HBG079130,NA,O94955
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9CTN4,RHBT3_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
O94955,RHBT3_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
D3ZW90,D3ZW90_RAT,6.0,1,1,1,1,1,,,,,1
F1NBA5,F1NBA5_CHICK,5.0,1,1,1,1,1,,,,,
F7H5H8,F7H5H8_CALJA,5.0,1,1,1,1,1,,,,,
F7H8M7,F7H8M7_MACMU,5.0,1,1,1,1,1,,,,,
D2HYG0,D2HYG0_AILME,5.0,,1,1,1,1,,1,,,
F7ESS0,F7ESS0_MONDO,5.0,1,1,1,1,1,,,,,
E7EYA0,E7EYA0_DANRE,5.0,1,1,1,1,1,,,,,
H2QR89,H2QR89_PANTR,4.0,,1,1,1,1,,,,,
H0YS63,H0YS63_TAEGU,4.0,,1,1,1,1,,,,,
F6VTB1,F6VTB1_XENTR,4.0,,1,1,1,1,,,,,
F6Z796,F6Z796_ORNAN,4.0,,1,1,1,1,,,,,
F6RYH0,F6RYH0_HORSE,4.0,,1,1,1,1,,,,,
H2LXL3,H2LXL3_ORYLA,4.0,,1,1,1,1,,,,,
H3A8M2,H3A8M2_LATCH,4.0,,1,1,1,1,,,,,
H3CZ97,H3CZ97_TETNG,4.0,,1,1,1,1,,,,,
H2PG47,H2PG47_PONAB,4.0,,1,1,1,1,,,,,
H2UNR7,H2UNR7_TAKRU,4.0,,1,1,1,1,,,,,
F1MSG8,F1MSG8_BOVIN,4.0,,1,1,1,1,,,,,
G1KN12,G1KN12_ANOCA,4.0,1,1,,1,1,,,,,
H0V1A7,H0V1A7_CAVPO,4.0,,1,1,1,1,,,,,
G1PA46,G1PA46_MYOLU,4.0,,1,1,1,1,,,,,
G3UPW2,G3UPW2_MELGA,4.0,,1,1,1,1,,,,,
G3U5E9,G3U5E9_LOXAF,4.0,,1,1,1,1,,,,,
G3QNW8,G3QNW8_GORGO,4.0,,1,1,1,1,,,,,
G1RVD5,G1RVD5_NOMLE,4.0,1,1,,1,1,,,,,
G3P2C9,G3P2C9_GASAC,4.0,,1,1,1,1,,,,,
H0WY89,H0WY89_OTOGA,4.0,,1,1,1,1,,,,,
G1TAB9,G1TAB9_RABIT,4.0,,1,1,1,1,,,,,
K7GEH8,K7GEH8_PELSI,4.0,,1,1,1,1,,,,,
I3LJ10,I3LJ10_PIG,4.0,,1,1,1,1,,,,,
M3XDW8,M3XDW8_FELCA,4.0,1,1,1,,1,,,,,
I3KX37,I3KX37_ORENI,3.0,,,1,1,1,,,,,
F1Q4C3,F1Q4C3_CANFA,3.0,,1,,1,1,,,,,
G3WAH4,G3WAH4_SARHA,3.0,,1,1,1,,,,,,
M3ZMI8,M3ZMI8_XIPMA,3.0,,1,1,,1,,,,,
M3XZ15,M3XZ15_MUSPF,3.0,,1,1,,1,,,,,
W5KGV4,W5KGV4_ASTMX,2.0,,1,1,,,,,,,
U3KBF1,U3KBF1_FICAL,2.0,,1,1,,,,,,,
A7RI57,A7RI57_NEMVE,2.0,,,,,1,1,,,,
G3WAH3,G3WAH3_SARHA,2.0,,1,,,1,,,,,
W5LZV2,W5LZV2_LEPOC,2.0,,1,1,,,,,,,
Q4SD76,Q4SD76_TETNG,2.0,,,,,,1,1,,,
W5Q7I7,W5Q7I7_SHEEP,2.0,,1,1,,,,,,,
I3MRS5,I3MRS5_SPETR,2.0,,1,,,1,,,,,
F6WAN2,F6WAN2_XENTR,1.0,,,,1,,,,,,
E7FDG6,E7FDG6_DANRE,1.0,,,,1,,,,,,
D2H0W1,D2H0W1_AILME,1.0,,,,1,,,,,,
G1MRN2,G1MRN2_MELGA,1.0,,,,1,,,,,,
G1MVJ8,G1MVJ8_MELGA,1.0,,,,1,,,,,,
F1RM99,F1RM99_PIG,1.0,,,,1,,,,,,
F1QA56,F1QA56_DANRE,1.0,,,,1,,,,,,
F1NP55,F1NP55_CHICK,1.0,,,,1,,,,,,
B5FX69,B5FX69_TAEGU,1.0,,,,,,1,,,,
A2BI17,A2BI17_DANRE,1.0,,,,1,,,,,,
D6R935,D6R935_HUMAN,1.0,,1,,,,,,,,
G1PIR4,G1PIR4_MYOLU,1.0,,,,1,,,,,,
G1Q0G2,G1Q0G2_MYOLU,1.0,,,,1,,,,,,
G1RNB9,G1RNB9_NOMLE,1.0,,,,1,,,,,,
F1MZJ4,F1MZJ4_BOVIN,1.0,,,,1,,,,,,
A0A096MMS2,A0A096MMS2_PAPAN,1.0,,1,,,,,,,,
G1T1G6,G1T1G6_RABIT,1.0,,,,1,,,,,,
F1MDB4,F1MDB4_BOVIN,1.0,,1,,,,,,,,
G1L8E0,G1L8E0_AILME,1.0,,,,1,,,,,,
F6Q545,F6Q545_MACMU,1.0,,,,1,,,,,,
E2RLI6,E2RLI6_CANFA,1.0,,,,1,,,,,,
F7BF22,F7BF22_HORSE,1.0,,,,1,,,,,,
F6YQD3,F6YQD3_HORSE,1.0,,,,1,,,,,,
F6YVQ9,F6YVQ9_CIOIN,1.0,,,,1,,,,,,
