,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000016736,CEVIMES,TF326916,NA,NOG39867,HOG000112451,HBG051003,NA,Q8N128
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N128,F177A_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q8N128,F177A_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q8BR63,F177A_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q8BR63,F177A_MOUSE,7.0,,1,1,1,,1,1,1,,1
A6QLZ5,F177A_BOVIN,6.0,,1,1,1,,1,1,1,,
Q5F3Y3,Q5F3Y3_CHICK,4.0,,,,,,1,1,1,,1
A7MBV3,A7MBV3_DANRE,4.0,,,,,,1,1,1,,1
A8E7D6,A8E7D6_DANRE,4.0,,1,,,,1,1,1,,
G1PFD8,G1PFD8_MYOLU,3.0,,1,1,1,,,,,,
E2RD87,E2RD87_CANFA,3.0,,1,1,1,,,,,,
G1KWQ2,G1KWQ2_ANOCA,3.0,,1,1,1,,,,,,
G1MAQ7,G1MAQ7_AILME,3.0,,1,1,1,,,,,,
G1SPL3,G1SPL3_RABIT,3.0,,1,1,1,,,,,,
H3BEM3,H3BEM3_LATCH,3.0,,1,1,1,,,,,,
H0WYK8,H0WYK8_OTOGA,3.0,,1,1,1,,,,,,
G3VKJ7,G3VKJ7_SARHA,3.0,,1,1,1,,,,,,
K7FJG1,K7FJG1_PELSI,3.0,,1,1,1,,,,,,
G3TN64,G3TN64_LOXAF,3.0,,1,1,1,,,,,,
G1NIP4,G1NIP4_MELGA,3.0,,1,1,1,,,,,,
I3MQS7,I3MQS7_SPETR,3.0,,1,1,1,,,,,,
F1N8A6,F1N8A6_CHICK,3.0,,1,1,1,,,,,,
F6SS87,F6SS87_HORSE,3.0,,1,1,1,,,,,,
F1QAL6,F1QAL6_DANRE,3.0,,1,1,1,,,,,,
F7FB18,F7FB18_CALJA,3.0,,1,1,1,,,,,,
F1SHI8,F1SHI8_PIG,3.0,,1,1,1,,,,,,
F7DXG3,F7DXG3_MACMU,3.0,,1,1,1,,,,,,
H2Q863,H2Q863_PANTR,3.0,,1,1,1,,,,,,
F6PG82,F6PG82_ORNAN,3.0,,1,1,1,,,,,,
H2NL08,H2NL08_PONAB,3.0,,1,1,1,,,,,,
W5PBB1,W5PBB1_SHEEP,2.0,,1,1,,,,,,,
H1A146,H1A146_TAEGU,2.0,,1,,1,,,,,,
D3ZIM7,D3ZIM7_RAT,2.0,,1,1,,,,,,,
E2RFU0,E2RFU0_CANFA,2.0,,1,,1,,,,,,
E9QIN6,E9QIN6_DANRE,2.0,,1,,1,,,,,,
H2ZND0,H2ZND0_CIOSA,2.0,,1,,1,,,,,,
G1RT08,G1RT08_NOMLE,2.0,,1,,1,,,,,,
G3U0I4,G3U0I4_LOXAF,2.0,,1,,1,,,,,,
G3RLN7,G3RLN7_GORGO,2.0,,1,,1,,,,,,
G3RLM4,G3RLM4_GORGO,2.0,,1,,1,,,,,,
G3PGB2,G3PGB2_GASAC,2.0,,1,,1,,,,,,
G3NMR3,G3NMR3_GASAC,2.0,,1,,1,,,,,,
C3ZMW6,C3ZMW6_BRAFL,2.0,,,,,,1,,,,1
G1KAP9,G1KAP9_ANOCA,2.0,,1,,1,,,,,,
F7IAC9,F7IAC9_CALJA,2.0,,1,,1,,,,,,
F1S9G8,F1S9G8_PIG,2.0,,1,,1,,,,,,
F7DD57,F7DD57_MONDO,2.0,,1,,1,,,,,,
F7AIK0,F7AIK0_XENTR,2.0,,1,,1,,,,,,
H2MMD9,H2MMD9_ORYLA,2.0,,1,,1,,,,,,
F6WX72,F6WX72_HORSE,2.0,,1,,1,,,,,,
