,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17780,ENSGT00390000016102,TEMCWDK,TF106191,EOG79W97P,NOG238740,HOG000115758,HBG060492,NA,O60220
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O60220,TIM8A_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9WVA2,TIM8A_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q6DEM5,TIM8A_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q4FZG7,TI8AB_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q4FZG7,TI8AB_MOUSE,8.0,1,1,,1,1,1,1,1,,1
B3DGI9,B3DGI9_DANRE,7.0,1,1,,1,1,1,1,1,,
Q3ZBS8,TIM8A_BOVIN,7.0,1,1,1,1,1,1,,1,,
Q28GN7,Q28GN7_XENTR,7.0,1,1,,1,1,1,1,1,,
P62078,TIM8B_RAT,7.0,1,1,,1,1,1,1,1,,
P62077,TIM8B_MOUSE,7.0,1,1,,1,1,1,1,1,,
Q90YI5,TIM8A_TAKRU,6.0,1,1,1,1,1,1,,,,
Q9N408,TIM8_CAEEL,6.0,1,1,,,1,1,1,,,1
Q9Y5J9,TIM8B_HUMAN,6.0,1,1,,,1,1,1,1,,
Q3SZ93,TIM8B_BOVIN,6.0,1,,,1,1,1,1,1,,
P57744,TIM8_YEAST,6.0,1,1,1,,,1,1,,,1
G3S6N4,G3S6N4_GORGO,5.0,1,1,1,1,1,,,,,
Q4RTF0,Q4RTF0_TETNG,5.0,,1,1,1,1,1,,,,
Q9WVA1,TIM8A_RAT,5.0,1,,,,,1,1,1,,1
G1TNY1,G1TNY1_RABIT,5.0,1,1,1,1,1,,,,,
D3ZV76,D3ZV76_RAT,5.0,1,1,,1,1,,,,,1
D2I0C2,D2I0C2_AILME,5.0,1,1,1,1,1,,,,,
F6YEL5,F6YEL5_MONDO,5.0,1,1,1,1,1,,,,,
H2QYW7,H2QYW7_PANTR,5.0,1,1,1,1,1,,,,,
H9GDQ0,H9GDQ0_ANOCA,5.0,1,1,1,1,1,,,,,
F1S1L1,F1S1L1_PIG,5.0,1,1,1,1,1,,,,,
F7BKU7,F7BKU7_ORNAN,5.0,1,1,1,1,1,,,,,
F7BGN5,F7BGN5_MACMU,5.0,1,1,1,1,1,,,,,
E2RPC9,E2RPC9_CANFA,5.0,1,1,1,1,1,,,,,
D2HG80,D2HG80_AILME,4.0,1,1,,1,1,,,,,
I3M4Q9,I3M4Q9_SPETR,4.0,,1,1,1,1,,,,,
G3PZQ9,G3PZQ9_GASAC,4.0,,1,1,1,1,,,,,
H3BC91,H3BC91_LATCH,4.0,,1,1,1,1,,,,,
G3SA78,G3SA78_GORGO,4.0,1,1,,1,1,,,,,
G3TIR8,G3TIR8_LOXAF,4.0,,1,1,1,1,,,,,
B6HG14,B6HG14_PENCW,4.0,1,,1,,,1,1,,,
H3B836,H3B836_LATCH,4.0,1,1,,1,1,,,,,
H2U391,H2U391_TAKRU,4.0,1,1,,1,1,,,,,
M3X1J7,M3X1J7_FELCA,4.0,1,1,1,,1,,,,,
H2Q4S3,H2Q4S3_PANTR,4.0,1,1,,1,1,,,,,
G3WHN4,G3WHN4_SARHA,4.0,1,1,,1,1,,,,,
G3WKU9,G3WKU9_SARHA,4.0,,1,1,1,1,,,,,
K7GFB0,K7GFB0_PELSI,4.0,1,1,,1,1,,,,,
Q1HRI2,Q1HRI2_AEDAE,4.0,1,,,,1,1,1,,,
H2M2R0,H2M2R0_ORYLA,4.0,1,1,,1,1,,,,,
H0WQ46,H0WQ46_OTOGA,4.0,,1,1,1,1,,,,,
