,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000064390,EHYPIAP,TF337633,EOG73FQPX,NOG124477,HOG000054219,NA,NA,Q8N6I1
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N6I1,EID2_HUMAN,7.0,,1,1,1,1,1,1,,,1
Q6X7S9,EID2_MOUSE,7.0,,1,1,1,1,1,1,,,1
Q17QW4,EID2_BOVIN,6.0,,1,1,1,1,1,1,,,
D4ACB5,D4ACB5_RAT,5.0,,1,1,1,1,,,,,1
D4ACB5,D4ACB5_RAT,5.0,,1,1,1,1,,,,,1
G3SAB4,G3SAB4_GORGO,4.0,,1,1,1,1,,,,,
H0XDY6,H0XDY6_OTOGA,4.0,,1,1,1,1,,,,,
H2RFZ8,H2RFZ8_PANTR,4.0,,1,1,1,1,,,,,
H9H5I6,H9H5I6_MACMU,4.0,,1,1,1,1,,,,,
I3LAT5,I3LAT5_PIG,4.0,,1,1,1,1,,,,,
H0UW15,H0UW15_CAVPO,4.0,,1,1,1,1,,,,,
F1PNZ7,F1PNZ7_CANFA,4.0,,1,1,1,1,,,,,
I3NH37,I3NH37_SPETR,4.0,,1,1,1,1,,,,,
F7CUT4,F7CUT4_HORSE,3.0,,1,,1,1,,,,,
Q96D98,EID2B_HUMAN,3.0,,1,,1,,,1,,,
Q9DCR4,EID1_MOUSE,2.0,,,,1,,,1,,,
F7IT55,F7IT55_CALJA,2.0,,1,,1,,,,,,
G1TJL1,G1TJL1_RABIT,2.0,,1,,1,,,,,,
H0XSC1,H0XSC1_OTOGA,2.0,,1,,1,,,,,,
G3RD06,G3RD06_GORGO,2.0,,1,,1,,,,,,
H2NYT3,H2NYT3_PONAB,2.0,,1,,1,,,,,,
E9Q2Y0,E9Q2Y0_MOUSE,2.0,,1,,1,,,,,,
G1S9M8,G1S9M8_NOMLE,2.0,,1,,1,,,,,,
H2QGB3,H2QGB3_PANTR,2.0,,1,,1,,,,,,
H9H304,H9H304_MACMU,2.0,,1,,1,,,,,,
I3LXA6,I3LXA6_SPETR,2.0,,1,,1,,,,,,
B1WC74,B1WC74_RAT,2.0,,,,1,,,1,,,
A4IFP9,A4IFP9_BOVIN,2.0,,,,1,,,1,,,
M3Z1Z4,M3Z1Z4_MUSPF,2.0,,1,,,1,,,,,
F1SQG2,F1SQG2_PIG,1.0,,,,1,,,,,,
F7GI85,F7GI85_CALJA,1.0,,,,1,,,,,,
A0A0A0MWE4,A0A0A0MWE4_PAPAN,1.0,,1,,,,,,,,
G1MLU6,G1MLU6_AILME,1.0,,,,1,,,,,,
G1QED4,G1QED4_MYOLU,1.0,,,,1,,,,,,
Q9Y6B2,EID1_HUMAN,1.0,,,,1,,,,,,
G1SB77,G1SB77_NOMLE,1.0,,,,1,,,,,,
G1TMN5,G1TMN5_RABIT,1.0,,,,1,,,,,,
G2HIH4,G2HIH4_PANTR,1.0,,,,1,,,,,,
G3MX05,G3MX05_BOVIN,1.0,,,,1,,,,,,
G3R4G0,G3R4G0_GORGO,1.0,,,,1,,,,,,
G3U1W3,G3U1W3_LOXAF,1.0,,,,1,,,,,,
H0XST8,H0XST8_OTOGA,1.0,,,,1,,,,,,
H0XVV8,H0XVV8_OTOGA,1.0,,,,1,,,,,,
H0Y1L3,H0Y1L3_OTOGA,1.0,,,,1,,,,,,
H2NN65,H2NN65_PONAB,1.0,,,,1,,,,,,
I3NFF9,I3NFF9_SPETR,1.0,,,,1,,,,,,
J9P939,J9P939_CANFA,1.0,,,,1,,,,,,
M0RDN8,M0RDN8_RAT,1.0,,1,,,,,,,,
A0A0A0MWC7,A0A0A0MWC7_PAPAN,1.0,,1,,,,,,,,
