,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K07401,ENSGT00390000010440,RPPCIIL,TF326627,EOG7SR4Q5,NOG85235,HOG000275576,HBG059755,NA,Q9BRT3
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9BRT3,MIEN1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9CQ86,MIEN1_MOUSE,8.0,1,1,1,1,1,1,1,1,,
Q148C8,MIEN1_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q802F5,Q802F5_DANRE,8.0,1,1,1,1,1,1,,1,,1
Q7QFL8,Q7QFL8_ANOGA,6.0,1,,1,,1,1,1,,,1
Q4T504,Q4T504_TETNG,6.0,,1,1,1,1,1,,1,,
D2I2F7,D2I2F7_AILME,6.0,1,1,1,1,1,,1,,,
D3ZSU7,D3ZSU7_RAT,6.0,1,1,1,1,1,,,,,1
F6VQV9,F6VQV9_CALJA,5.0,1,1,1,1,1,,,,,
Q0D2C3,Q0D2C3_XENTR,5.0,1,1,,,,1,1,1,,
H2QCV2,H2QCV2_PANTR,5.0,1,1,1,1,1,,,,,
F7DGV7,F7DGV7_HORSE,5.0,1,1,1,1,1,,,,,
F7D6V1,F7D6V1_MACMU,5.0,1,1,1,1,1,,,,,
G1SZM0,G1SZM0_RABIT,5.0,1,1,1,1,1,,,,,
E2QZ37,E2QZ37_CANFA,5.0,1,1,1,1,1,,,,,
K7FN50,K7FN50_PELSI,4.0,,1,1,1,1,,,,,
I3N6T5,I3N6T5_SPETR,4.0,,1,1,1,1,,,,,
A7RUC6,A7RUC6_NEMVE,4.0,1,,,,1,1,,,,1
B0WSX0,B0WSX0_CULQU,4.0,1,,,,1,1,1,,,
Q16P89,Q16P89_AEDAE,4.0,1,,,,1,1,1,,,
Q9VRA0,Q9VRA0_DROME,4.0,1,1,,,1,,,,,1
