,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03019,NA,GHRWREN,TF103031,EOG741Z4G,COG1594,HOG000228131,HBG055716,NA,Q9Y2Y1
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5FVH1,Q5FVH1_RAT,8.0,1,,1,1,1,1,1,1,,1
Q6DGU0,Q6DGU0_DANRE,8.0,1,,1,1,1,1,1,1,,1
Q9CQZ7,RPC10_MOUSE,8.0,1,,1,1,1,1,1,1,,1
Q9Y2Y1,RPC10_HUMAN,8.0,1,,1,1,1,1,1,1,,1
B8K127,B8K127_RABIT,7.0,1,,1,1,1,1,1,1,,
Q9N4B7,Q9N4B7_CAEEL,6.0,1,,1,,1,1,1,,,1
A7SWZ1,A7SWZ1_NEMVE,6.0,1,,1,,1,1,1,,,1
B0VX71,B0VX71_CALJA,6.0,1,,1,1,1,,1,1,,
Q5FVV0,Q5FVV0_XENTR,6.0,1,,,1,1,1,1,1,,
Q1RPU6,Q1RPU6_CIOIN,6.0,1,,1,1,1,1,,1,,
Q17L91,Q17L91_AEDAE,5.0,1,,1,,1,1,1,,,
B0X903,B0X903_CULQU,5.0,1,,1,,1,1,1,,,
Q04307,RPC10_YEAST,5.0,1,,1,,,1,1,,,1
Q4RHC2,Q4RHC2_TETNG,5.0,,,1,1,1,1,,1,,
A8XIZ3,A8XIZ3_CAEBR,5.0,1,,1,,1,1,1,,,
B3S471,B3S471_TRIAD,5.0,1,,1,,1,1,1,,,
B7P467,B7P467_IXOSC,5.0,1,,1,,1,1,,,,1
D2HDU8,D2HDU8_AILME,5.0,1,,1,1,1,,1,,,
Q9LNK0,Q9LNK0_ARATH,4.0,1,,,,,1,1,,,1
H2LK93,H2LK93_ORYLA,4.0,1,,1,1,1,,,,,
B8CB14,B8CB14_THAPS,4.0,1,,,,,1,1,,,1
C3Y255,C3Y255_BRAFL,4.0,1,,1,,,1,,,,1
A4RUS3,A4RUS3_OSTLU,4.0,1,,1,,,1,1,,,
Q54K02,Q54K02_DICDI,4.0,1,,1,,,1,,,,1
Q5B5G1,Q5B5G1_EMENI,4.0,1,,1,,,1,1,,,
G3QZI9,G3QZI9_GORGO,4.0,1,,1,1,1,,,,,
Q5KEF1,Q5KEF1_CRYNJ,4.0,1,,1,,,,1,,,1
Q6C866,Q6C866_YARLI,4.0,1,,1,,,,1,,,1
G1R900,G1R900_NOMLE,4.0,1,,1,1,1,,,,,
H2TZ33,H2TZ33_TAKRU,4.0,1,,1,1,1,,,,,
H2QA65,H2QA65_PANTR,4.0,1,,1,1,1,,,,,
A7EJA6,A7EJA6_SCLS1,4.0,1,,1,,,1,,,,1
B4ME99,B4ME99_DROVI,4.0,1,,1,,1,1,,,,
B6H1G4,B6H1G4_PENCW,4.0,1,,1,,,1,1,,,
B4PA35,B4PA35_DROYA,4.0,1,,1,,1,1,,,,
B4MPJ2,B4MPJ2_DROWI,4.0,1,,1,,1,1,,,,
A1ZBX4,A1ZBX4_DROME,4.0,1,,1,,1,,,,,1
O13896,RPC10_SCHPO,4.0,1,,,,,1,1,,,1
B4J958,B4J958_DROGR,4.0,1,,1,,1,1,,,,
Q2M2S7,RPC10_BOVIN,4.0,1,,,,,1,1,1,,
H3B418,H3B418_LATCH,4.0,1,,1,1,1,,,,,
Q01CB3,Q01CB3_OSTTA,4.0,1,,1,,,1,1,,,
C4R616,C4R616_PICPG,3.0,1,,,,,1,1,,,
A8I4N7,A8I4N7_CHLRE,3.0,1,,1,,,1,,,,
Q6EU09,Q6EU09_ORYSJ,3.0,1,,1,,,,1,,,
M3ZD13,M3ZD13_XIPMA,3.0,1,,1,,1,,,,,
B9I5C8,B9I5C8_POPTR,3.0,1,,,,,1,1,,,
Q6BMC8,Q6BMC8_DEBHA,3.0,1,,1,,,,1,,,
G3PLH8,G3PLH8_GASAC,3.0,,,1,1,1,,,,,
M3WAT9,M3WAT9_FELCA,3.0,1,,1,,1,,,,,
B8NLF0,B8NLF0_ASPFN,3.0,1,,1,,,,1,,,
O96159,O96159_PLAF7,3.0,1,,,,,,1,,,1
K7G1W3,K7G1W3_PELSI,3.0,,,1,1,1,,,,,
G1PSP3,G1PSP3_MYOLU,3.0,,,1,1,1,,,,,
H2Z908,H2Z908_CIOSA,3.0,,,1,1,1,,,,,
Q5A5N9,Q5A5N9_CANAL,3.0,1,,,,,1,,,,1
Q5A5N9,Q5A5N9_CANAL,3.0,1,,,,,1,,,,1
Q387Z6,Q387Z6_TRYB2,3.0,1,,,,,1,1,,,
A9UWA6,A9UWA6_MONBE,3.0,1,,,,,1,,,,1
Q4WJD3,Q4WJD3_ASPFU,3.0,1,,1,,,,1,,,
Q4U9E5,Q4U9E5_THEAN,3.0,1,,,,,1,1,,,
B9WCW5,B9WCW5_CANDC,3.0,1,,,,,1,1,,,
I3MUB5,I3MUB5_SPETR,3.0,,,1,1,1,,,,,
Q4QDH9,Q4QDH9_LEIMA,3.0,1,,,,,,1,,,1
H0V7F6,H0V7F6_CAVPO,3.0,,,1,1,1,,,,,
I3IYV3,I3IYV3_ORENI,3.0,,,1,1,1,,,,,
B4FDM3,B4FDM3_MAIZE,3.0,1,,1,,,,1,,,
Q2U6V6,Q2U6V6_ASPOR,3.0,1,,1,,,,1,,,
A9SIZ2,A9SIZ2_PHYPA,3.0,1,,1,,,,,,,1
B4KR43,B4KR43_DROMO,3.0,1,,1,,1,,,,,
G3UE31,G3UE31_LOXAF,3.0,,,1,1,1,,,,,
A1D3Y9,A1D3Y9_NEOFI,3.0,1,,1,,,,1,,,
F1N3E8,F1N3E8_BOVIN,3.0,,,1,1,1,,,,,
