,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06731,ENSGT00390000013782,LNHKLQD,TF338345,EOG7D59R5,NOG41121,HOG000013084,HBG004902,NA,Q10589
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q10589,BST2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8R2Q8,BST2_MOUSE,8.0,1,1,,1,1,1,1,1,,1
D7RVC2,D7RVC2_PANTR,5.0,1,1,1,1,1,,,,,
Q811A2,BST2_RAT,5.0,1,1,,,1,,,1,,1
D7RVD1,D7RVD1_MACMU,4.0,,1,1,1,1,,,,,
G1R1B1,G1R1B1_NOMLE,4.0,,1,1,1,1,,,,,
G3N1J6,G3N1J6_BOVIN,4.0,1,1,,1,1,,,,,
G3RGZ0,G3RGZ0_GORGO,4.0,,1,1,1,1,,,,,
K7ETD2,K7ETD2_PONAB,4.0,,1,1,1,1,,,,,
J9NVI2,J9NVI2_CANFA,4.0,1,1,,1,1,,,,,
G1PEX9,G1PEX9_MYOLU,3.0,,1,,1,1,,,,,
G3UKK9,G3UKK9_LOXAF,3.0,,1,,1,1,,,,,
G1Q1P5,G1Q1P5_MYOLU,3.0,,1,,1,1,,,,,
G1Q683,G1Q683_MYOLU,3.0,,1,,1,1,,,,,
G1PWT4,G1PWT4_MYOLU,3.0,,1,,1,1,,,,,
H0VGX3,H0VGX3_CAVPO,3.0,,1,1,,1,,,,,
G1LVF2,G1LVF2_AILME,3.0,,1,,1,1,,,,,
F1N713,F1N713_BOVIN,3.0,,1,,1,1,,,,,
F7IEE3,F7IEE3_CALJA,2.0,,1,,1,,,,,,
F6XP78,F6XP78_HORSE,2.0,,1,,,1,,,,,
B4E0Z6,B4E0Z6_HUMAN,2.0,,,,,,,1,1,,
F7IEG2,F7IEG2_CALJA,2.0,,1,,,1,,,,,
A0A024R7H5,A0A024R7H5_HUMAN,2.0,1,,1,,,,,,,
M3YWS1,M3YWS1_MUSPF,2.0,,1,,,1,,,,,
Q6WRU0,BST2_CRIGR,2.0,1,,,,,,,1,,
W5Q5N6,W5Q5N6_SHEEP,1.0,,1,,,,,,,,
D5JZS7,D5JZS7_SHEEP,1.0,1,,,,,,,,,
A0A0A0MVP3,A0A0A0MVP3_PAPAN,1.0,,1,,,,,,,,
S7NIJ0,S7NIJ0_MYOBR,1.0,1,,,,,,,,,
C3W5K8,C3W5K8_MACMU,1.0,,,,,,1,,,,
C4NF76,C4NF76_PIG,1.0,1,,,,,,,,,
C4P4A2,C4P4A2_MACMU,1.0,1,,,,,,,,,
D2GV06,D2GV06_AILME,1.0,,,,,,,1,,,
D3GCW0,D3GCW0_PONAB,1.0,1,,,,,,,,,
S7N5S0,S7N5S0_MYOBR,1.0,1,,,,,,,,,
D5JZS8,D5JZS8_SHEEP,1.0,1,,,,,,,,,
F8R0X8,F8R0X8_FELCA,1.0,1,,,,,,,,,
D7RVC4,D7RVC4_PANPA,1.0,1,,,,,,,,,
F1SXA8,F1SXA8_FELCA,1.0,,,,,1,,,,,
M3VVU4,M3VVU4_FELCA,1.0,,1,,,,,,,,
F7GKZ8,F7GKZ8_CALJA,1.0,,1,,,,,,,,
L8HPY7,L8HPY7_9CETA,1.0,1,,,,,,,,,
L5L6U1,L5L6U1_PTEAL,1.0,1,,,,,,,,,
W5QJA4,W5QJA4_SHEEP,1.0,,1,,,,,,,,
