,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01522,ENSGT00510000047967,WANNDDI,TF105432,NA,COG0537,HOG000164170,HBG051614,NA,P49789
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P49789,FHIT_HUMAN,8.0,1,1,1,1,,1,1,1,,1
P49789,FHIT_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q6PBZ7,Q6PBZ7_DANRE,8.0,1,1,1,1,,1,1,1,,1
Q1KZG4,FHIT_BOVIN,7.0,1,1,1,1,,1,1,1,,
O89106,FHIT_MOUSE,6.0,1,1,,,,1,1,1,,1
Q6DDD1,Q6DDD1_XENTR,6.0,1,1,,1,,1,1,1,,
O89106,FHIT_MOUSE,6.0,1,1,,,,1,1,1,,1
Q9JIX3,FHIT_RAT,5.0,1,,,,,1,1,1,,1
A7SWA8,A7SWA8_NEMVE,5.0,1,,1,,,1,1,,,1
A4RU38,A4RU38_OSTLU,4.0,1,,1,,,1,1,,,
Q5A2Z2,Q5A2Z2_CANAL,4.0,1,,,,,1,1,,,1
F7BME9,F7BME9_CIOIN,4.0,1,1,1,1,,,,,,
Q01D01,Q01D01_OSTTA,4.0,1,,1,,,1,1,,,
B6F2G5,B6F2G5_CANFA,4.0,1,,,,,1,1,1,,
P49775,HNT2_YEAST,4.0,1,,,,,1,1,,,1
P49776,APH1_SCHPO,4.0,1,,,,,1,1,,,1
B8BVF8,B8BVF8_THAPS,4.0,1,,,,,1,1,,,1
C5DKT7,C5DKT7_LACTC,3.0,1,,,,,1,1,,,
Q9LVM4,Q9LVM4_ARATH,3.0,1,,,,,,1,,,1
C4QZS9,C4QZS9_PICPG,3.0,1,,,,,1,1,,,
Q7SA92,Q7SA92_NEUCR,3.0,1,,,,,1,,,,1
Q5AZU1,Q5AZU1_EMENI,3.0,1,,,,,1,1,,,
Q86KK2,FHIT_DICDI,3.0,1,,,,,1,,,,1
C3ZAA2,C3ZAA2_BRAFL,3.0,1,,,,,1,,,,1
A2E0S0,A2E0S0_TRIVA,3.0,1,,,,,1,,,,1
Q8SR62,Q8SR62_ENCCU,3.0,1,,,,,1,1,,,
B6HH15,B6HH15_PENCW,3.0,1,,,,,1,1,,,
B9I790,B9I790_POPTR,3.0,1,,,,,1,1,,,
Q8IL97,Q8IL97_PLAF7,3.0,1,,,,,,1,,,1
A7E9D7,A7E9D7_SCLS1,3.0,1,,,,,1,,,,1
C5DU53,C5DU53_ZYGRC,3.0,1,,,,,1,1,,,
E9PZ91,E9PZ91_MOUSE,3.0,1,1,,1,,,,,,
G1Q6M2,G1Q6M2_MYOLU,3.0,,1,1,1,,,,,,
B9WEJ9,B9WEJ9_CANDC,3.0,1,,,,,1,1,,,
B9WEL6,B9WEL6_CANDC,3.0,1,,,,,1,1,,,
B5FVG6,B5FVG6_YARLI,3.0,1,,,,,,1,,,1
B4FU92,B4FU92_MAIZE,3.0,1,,1,,,,1,,,
B8BNZ6,B8BNZ6_ORYSI,3.0,,,1,,,1,1,,,
H2PAD8,H2PAD8_PONAB,3.0,,1,1,1,,,,,,
C5YR59,C5YR59_SORBI,3.0,1,,,,,1,1,,,
Q6CTT8,Q6CTT8_KLULA,2.0,1,,,,,,1,,,
Q4X101,Q4X101_ASPFU,2.0,1,,,,,,1,,,
B8NGB6,B8NGB6_ASPFN,2.0,1,,,,,,1,,,
F1NA30,F1NA30_CHICK,2.0,,1,,1,,,,,,
H0VS59,H0VS59_CAVPO,2.0,,1,,1,,,,,,
B8BNZ7,B8BNZ7_ORYSI,2.0,,,,,,1,1,,,
G1MFH2,G1MFH2_AILME,2.0,,1,,1,,,,,,
Q6BIH8,Q6BIH8_DEBHA,2.0,1,,,,,,1,,,
I3J4U9,I3J4U9_ORENI,2.0,,,1,1,,,,,,
F1LRT5,F1LRT5_RAT,2.0,,1,,1,,,,,,
B8BIS6,B8BIS6_ORYSI,2.0,,,,,,1,1,,,
O76463,NFT1_CAEEL,2.0,1,,,,,,,,,1
Q5M7E6,Q5M7E6_XENLA,2.0,1,,,,,,,1,,
A7TS30,A7TS30_VANPO,2.0,1,,,,,1,,,,
H3CD34,H3CD34_TETNG,2.0,,1,,1,,,,,,
Q4UBP9,Q4UBP9_THEAN,2.0,,,,,,1,1,,,
H2YWE8,H2YWE8_CIOSA,2.0,,1,,1,,,,,,
Q4XMZ5,Q4XMZ5_PLACH,2.0,1,,,,,,1,,,
Q84WL2,Q84WL2_ARATH,2.0,,,,,,1,1,,,
Q4YCI5,Q4YCI5_PLABA,2.0,1,,,,,,1,,,
Q6FTA1,Q6FTA1_CANGA,2.0,1,,,,,,1,,,
G1KY38,G1KY38_ANOCA,2.0,,1,,1,,,,,,
G1N9J4,G1N9J4_MELGA,2.0,,1,,1,,,,,,
H0ZG43,H0ZG43_TAEGU,2.0,,1,,1,,,,,,
Q75EY1,Q75EY1_ASHGO,2.0,1,,,,,,1,,,
K7FIV5,K7FIV5_PELSI,2.0,,1,,1,,,,,,
H0XUX9,H0XUX9_OTOGA,2.0,,1,,1,,,,,,
H2RMK1,H2RMK1_TAKRU,2.0,,1,,1,,,,,,
Q7R7V2,Q7R7V2_PLAYO,2.0,1,,,,,1,,,,
F6Z8J6,F6Z8J6_MONDO,2.0,,1,,1,,,,,,
Q5JIU7,Q5JIU7_THEKO,2.0,,,,,,1,,,,1
G1T296,G1T296_RABIT,2.0,,1,,1,,,,,,
M1UNS7,M1UNS7_CYAME,2.0,1,,1,,,,,,,
F6PZ14,F6PZ14_CALJA,2.0,,1,,1,,,,,,
Q57W75,Q57W75_TRYB2,2.0,1,,,,,1,,,,
F4KEV7,F4KEV7_ARATH,2.0,1,,1,,,,,,,
C5PJH1,C5PJH1_COCP7,2.0,1,,,,,1,,,,
F1PWA0,F1PWA0_CANFA,2.0,1,1,,,,,,,,
H2QMV3,H2QMV3_PANTR,2.0,,1,,1,,,,,,
A0A024R366,A0A024R366_HUMAN,2.0,1,,1,,,,,,,
Q5PQ47,Q5PQ47_XENLA,2.0,1,,,,,,,1,,
A1C6L1,A1C6L1_ASPCL,2.0,1,,,,,,1,,,
Q0U6M8,Q0U6M8_PHANO,2.0,1,,,,,,,,,1
Q0IV11,Q0IV11_ORYSJ,2.0,1,,,,,,1,,,
C1EJ19,C1EJ19_MICSR,2.0,1,,,,,,1,,,
V3ZX30,V3ZX30_LOTGI,2.0,1,,1,,,,,,,
B5Y4T2,B5Y4T2_PHATC,2.0,1,,,,,,1,,,
A9TQC6,A9TQC6_PHYPA,2.0,1,,,,,,,,,1
B5YJT6,B5YJT6_THEYD,2.0,,,,,,1,,,,1
E0S9I3,E0S9I3_ENCIT,2.0,1,,,,,,1,,,
B1L7D1,B1L7D1_KORCO,2.0,,,,,,1,,,,1
D8RYM7,D8RYM7_SELML,2.0,1,,1,,,,,,,
