,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000007252,QICTCGS,TF319394,NA,NOG87688,HOG000049249,HBG060301,NA,Q658L1
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8BQB6,F154B_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q658L1,F154B_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q658L1,F154B_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q32KR7,Q32KR7_BOVIN,5.0,,1,,1,,1,1,1,,
B1AXP3,B1AXP3_MOUSE,5.0,,1,,1,,1,1,1,,
Q8IYX7,F154A_HUMAN,5.0,,1,,1,,1,1,1,,
Q6NVA7,Q6NVA7_XENTR,5.0,,1,,1,,1,1,1,,
Q2YDR1,Q2YDR1_DANRE,4.0,,,,,,1,1,1,,1
D3ZDP0,D3ZDP0_RAT,4.0,,1,1,1,,,,,,1
Q6AYP6,F154A_RAT,4.0,,,,1,,1,1,1,,
G1U5Q0,G1U5Q0_RABIT,3.0,,1,1,1,,,,,,
I3NGV6,I3NGV6_SPETR,3.0,,1,1,1,,,,,,
F6V4A5,F6V4A5_HORSE,3.0,,1,1,1,,,,,,
H0ZBX1,H0ZBX1_TAEGU,3.0,,1,1,1,,,,,,
K7FKC6,K7FKC6_PELSI,3.0,,1,1,1,,,,,,
C3Y1N6,C3Y1N6_BRAFL,3.0,,,1,,,1,,,,1
H0XKJ4,H0XKJ4_OTOGA,3.0,,1,1,1,,,,,,
G3SFW3,G3SFW3_GORGO,3.0,,1,1,1,,,,,,
F6WCT9,F6WCT9_MONDO,3.0,,1,1,1,,,,,,
Q94012,Q94012_CAEEL,3.0,,1,,,,1,,,,1
F6XWQ0,F6XWQ0_MACMU,3.0,,1,1,1,,,,,,
F1NE52,F1NE52_CHICK,3.0,,1,1,1,,,,,,
H2NP15,H2NP15_PONAB,3.0,,1,1,1,,,,,,
G1N7G1,G1N7G1_MELGA,3.0,,1,1,1,,,,,,
H2Q9Y8,H2Q9Y8_PANTR,3.0,,1,1,1,,,,,,
F1PDN0,F1PDN0_CANFA,3.0,,1,1,1,,,,,,
G1LHF2,G1LHF2_AILME,3.0,,1,1,1,,,,,,
H3BAF1,H3BAF1_LATCH,3.0,,1,1,1,,,,,,
G3X3M3,G3X3M3_SARHA,3.0,,1,1,1,,,,,,
H0W186,H0W186_CAVPO,2.0,,1,,1,,,,,,
H2NP31,H2NP31_PONAB,2.0,,1,,1,,,,,,
H2PS38,H2PS38_PONAB,2.0,,1,,1,,,,,,
H2QX13,H2QX13_PANTR,2.0,,1,,1,,,,,,
H0WU07,H0WU07_OTOGA,2.0,,1,,1,,,,,,
W5PYF5,W5PYF5_SHEEP,2.0,,1,1,,,,,,,
H0V3M9,H0V3M9_CAVPO,2.0,,1,,1,,,,,,
G3WMS2,G3WMS2_SARHA,2.0,,1,,1,,,,,,
G3UN46,G3UN46_LOXAF,2.0,,1,,1,,,,,,
G3T6U4,G3T6U4_LOXAF,2.0,,1,,1,,,,,,
F1RID2,F1RID2_PIG,2.0,,1,,1,,,,,,
F6W595,F6W595_CALJA,2.0,,1,,1,,,,,,
G3RXE3,G3RXE3_GORGO,2.0,,1,,1,,,,,,
G1S720,G1S720_NOMLE,2.0,,1,,1,,,,,,
F7AK01,F7AK01_HORSE,2.0,,1,,1,,,,,,
G1QLN6,G1QLN6_NOMLE,2.0,,1,,1,,,,,,
G1PEX5,G1PEX5_MYOLU,2.0,,1,,1,,,,,,
G1N1Y4,G1N1Y4_MELGA,2.0,,1,,1,,,,,,
G1M608,G1M608_AILME,2.0,,1,,1,,,,,,
F7BHF5,F7BHF5_HORSE,2.0,,1,,1,,,,,,
F7HX17,F7HX17_CALJA,2.0,,1,,1,,,,,,
F6RF58,F6RF58_CIOIN,2.0,,1,,1,,,,,,
F7E7K9,F7E7K9_MONDO,2.0,,1,,1,,,,,,
F1QIG9,F1QIG9_DANRE,2.0,,1,,1,,,,,,
F1N040,F1N040_BOVIN,2.0,,1,,1,,,,,,
H3BE28,H3BE28_LATCH,2.0,,1,,1,,,,,,
U3K985,U3K985_FICAL,2.0,,1,1,,,,,,,
M3X0J8,M3X0J8_FELCA,2.0,,1,1,,,,,,,
A7SIR4,A7SIR4_NEMVE,2.0,,,,,,1,,,,1
Q7QBL0,Q7QBL0_ANOGA,2.0,,,,,,1,,,,1
K7FSL4,K7FSL4_PELSI,2.0,,1,,1,,,,,,
I3M3P3,I3M3P3_SPETR,2.0,,1,,1,,,,,,
H9GH35,H9GH35_ANOCA,2.0,,1,,1,,,,,,
F7GZG2,F7GZG2_MACMU,2.0,,1,,1,,,,,,
F1PC37,F1PC37_CANFA,2.0,,1,,1,,,,,,
M3YVM3,M3YVM3_MUSPF,2.0,,1,1,,,,,,,
A8J907,A8J907_CHLRE,1.0,,,,,,1,,,,
B0X9F5,B0X9F5_CULQU,1.0,,,,,,1,,,,
A8K880,A8K880_HUMAN,1.0,,,,,,,,1,,
B0XJS0,B0XJS0_CULQU,1.0,,,,,,1,,,,
A7RZN3,A7RZN3_NEMVE,1.0,,,,,,1,,,,
A8J6L0,A8J6L0_CHLRE,1.0,,,,,,1,,,,
A7RHM3,A7RHM3_NEMVE,1.0,,,,,,1,,,,
A5KDP0,A5KDP0_PLAVS,1.0,,,,,,1,,,,
A0A096P1H2,A0A096P1H2_PAPAN,1.0,,1,,,,,,,,
B3MTP7,B3MTP7_DROAN,1.0,,,,,,1,,,,
B4NG79,B4NG79_DROWI,1.0,,,,,,1,,,,
B3S3I8,B3S3I8_TRIAD,1.0,,,,,,1,,,,
F6W5D2,F6W5D2_CALJA,1.0,,1,,,,,,,,
B4JZ21,B4JZ21_DROGR,1.0,,,,,,1,,,,
B4LZA0,B4LZA0_DROVI,1.0,,,,,,1,,,,
B4PLA3,B4PLA3_DROYA,1.0,,,,,,1,,,,
C7TXR5,C7TXR5_SCHJA,1.0,,,,,,1,,,,
F6UPQ4,F6UPQ4_ORNAN,1.0,,1,,,,,,,,
F6S232,F6S232_HUMAN,1.0,,1,,,,,,,,
F6RIZ7,F6RIZ7_ORNAN,1.0,,1,,,,,,,,
D2HB41,D2HB41_AILME,1.0,,,,,,,1,,,
D2I5N2,D2I5N2_AILME,1.0,,,,,,,1,,,
F1PC38,F1PC38_CANFA,1.0,,1,,,,,,,,
F1NQ14,F1NQ14_CHICK,1.0,,1,,,,,,,,
G3WMS3,G3WMS3_SARHA,1.0,,1,,,,,,,,
F7HT32,F7HT32_MACMU,1.0,,1,,,,,,,,
Q9VE97,Q9VE97_DROME,1.0,,,,,,,,,,1
M3XXX5,M3XXX5_MUSPF,1.0,,1,,,,,,,,
M3ZAB4,M3ZAB4_NOMLE,1.0,,1,,,,,,,,
Q17CZ8,Q17CZ8_AEDAE,1.0,,,,,,1,,,,
Q4R7D3,F154A_MACFA,1.0,,,,,,,,1,,
