,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05229,ENSGT00390000004984,QNTESTQ,TF330944,EOG7X6M1T,NOG42445,HOG000230520,HBG052429,NA,P20382
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P20382,MCH_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A1Z2Z3,A1Z2Z3_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q5XXR2,MCH_CANFA,8.0,1,1,1,1,1,1,1,1,,
P56942,MCH_MOUSE,8.0,1,1,1,1,1,1,1,1,,
B5LWR7,B5LWR7_PANTR,7.0,1,1,1,1,1,,1,1,,
D2H1S0,D2H1S0_AILME,6.0,1,1,1,1,1,,1,,,
F1SRJ6,F1SRJ6_PIG,5.0,1,1,1,1,1,,,,,
F6PZS3,F6PZS3_ORNAN,5.0,1,1,1,1,1,,,,,
F7INJ6,F7INJ6_CALJA,5.0,1,1,1,1,1,,,,,
G3R307,G3R307_GORGO,5.0,1,1,1,1,1,,,,,
E1BYD3,E1BYD3_CHICK,5.0,1,1,1,1,1,,,,,
F6ZGD8,F6ZGD8_HORSE,5.0,1,1,1,1,1,,,,,
G1SIW6,G1SIW6_RABIT,5.0,1,1,1,1,1,,,,,
G1R3J9,G1R3J9_NOMLE,5.0,1,1,1,1,1,,,,,
G1NK64,G1NK64_MELGA,5.0,1,1,1,1,1,,,,,
G3V6L0,G3V6L0_RAT,4.0,,1,1,1,1,,,,,
G3VVR2,G3VVR2_SARHA,4.0,,1,1,1,1,,,,,
F6SA97,F6SA97_XENTR,4.0,1,1,,1,1,,,,,
H0VGK3,H0VGK3_CAVPO,4.0,,1,1,1,1,,,,,
H0WMK2,H0WMK2_OTOGA,4.0,,1,1,1,1,,,,,
H0ZM13,H0ZM13_TAEGU,4.0,,1,1,1,1,,,,,
G1NT87,G1NT87_MYOLU,4.0,,1,1,1,1,,,,,
H2NIF3,H2NIF3_PONAB,4.0,,1,1,1,1,,,,,
G3SPM6,G3SPM6_LOXAF,4.0,,1,1,1,1,,,,,
G1KSQ6,G1KSQ6_ANOCA,4.0,,1,1,1,1,,,,,
M3WMA1,M3WMA1_FELCA,4.0,1,1,1,,1,,,,,
P14200,MCH_RAT,4.0,1,,,,,1,1,1,,
B5LWR1,B5LWR1_TARSY,4.0,,,1,1,,,1,1,,
I3MQ49,I3MQ49_SPETR,4.0,,1,1,1,1,,,,,
M3YKJ3,M3YKJ3_MUSPF,3.0,,1,1,,1,,,,,
F7B8S0,F7B8S0_MONDO,3.0,,1,,1,1,,,,,
W5Q2J0,W5Q2J0_SHEEP,3.0,1,1,1,,,,,,,
K7G3V5,K7G3V5_PELSI,3.0,,1,1,1,,,,,,
H2PF87,H2PF87_PONAB,3.0,,1,,1,1,,,,,
H2MEX0,H2MEX0_ORYLA,2.0,1,,,1,,,,,,
U3ISW4,U3ISW4_ANAPL,2.0,,1,1,,,,,,,
U3K381,U3K381_FICAL,2.0,,1,1,,,,,,,
H2TUP3,H2TUP3_TAKRU,2.0,1,,,1,,,,,,
K7G3U4,K7G3U4_PELSI,2.0,,1,,,1,,,,,
F6W251,F6W251_MACMU,2.0,,1,,,1,,,,,
A7XXW1,A7XXW1_BOSIN,1.0,,,,,,,,1,,
B5LWR3,B5LWR3_CHLAE,1.0,,,,,,,,1,,
B5LWR2,B5LWR2_MACFA,1.0,,,,,,,,1,,
C9W8C3,C9W8C3_DANRE,1.0,1,,,,,,,,,
B5LWR4,B5LWR4_SAGOE,1.0,,,,,,,,1,,
B5LWR5,B5LWR5_CEBCA,1.0,,,,,,,,1,,
B5LWR6,B5LWR6_PANPA,1.0,,,,,,,,1,,
B7TWR2,B7TWR2_DANRE,1.0,,,,,,1,,,,
B7TWR3,B7TWR3_DANRE,1.0,,,,,,1,,,,
B5LWR8,B5LWR8_HYLLA,1.0,,,,,,,,1,,
G7PJB9,G7PJB9_MACFA,1.0,1,,,,,,,,,
G3H674,G3H674_CRIGR,1.0,1,,,,,,,,,
G3Q1Q5,G3Q1Q5_GASAC,1.0,,,,1,,,,,,
S7NJF6,S7NJF6_MYOBR,1.0,1,,,,,,,,,
Q9TTS8,Q9TTS8_PIG,1.0,1,,,,,,,,,
Q80ZR6,Q80ZR6_MOUSE,1.0,,,,,,,,1,,
Q6J2Q7,Q6J2Q7_SHEEP,1.0,,,,,,,,1,,
Q4T0M2,Q4T0M2_TETNG,1.0,,,,1,,,,,,
O62693,MCHL1_PANTR,1.0,,,,,,1,,,,
O62691,MCH_TARSY,1.0,,,,,1,,,,,
O62689,MCH_PANTR,1.0,,,,,,1,,,,
M4AYM6,M4AYM6_XIPMA,1.0,1,,,,,,,,,
M4ASE5,M4ASE5_XIPMA,1.0,1,,,,,,,,,
L9L913,L9L913_TUPCH,1.0,1,,,,,,,,,
L8IDN6,L8IDN6_9CETA,1.0,1,,,,,,,,,
I3KZ13,I3KZ13_ORENI,1.0,,,,1,,,,,,
I3KMU6,I3KMU6_ORENI,1.0,,,,1,,,,,,
H3BYL8,H3BYL8_TETNG,1.0,,,,1,,,,,,
H2UID9,H2UID9_TAKRU,1.0,,,,1,,,,,,
H2MPD7,H2MPD7_ORYLA,1.0,1,,,,,,,,,
G5AME1,G5AME1_HETGA,1.0,1,,,,,,,,,
G3Q9B1,G3Q9B1_GASAC,1.0,,,,1,,,,,,
A0A096MNN1,A0A096MNN1_PAPAN,1.0,,1,,,,,,,,
