,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000007701,EGNQFRA,TF320679,EOG7G4QDT,NOG85120,HOG000231753,HBG019088,NA,O15259
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O15259,NPHP1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
O15259,NPHP1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
A2APS1,A2APS1_MOUSE,7.0,,1,1,1,1,,1,1,,1
A7YWF3,A7YWF3_BOVIN,7.0,,1,1,1,1,1,1,1,,
E1C5D4,E1C5D4_CHICK,5.0,,1,1,1,1,,,,,1
H2QIJ2,H2QIJ2_PANTR,4.0,,1,1,1,1,,,,,
F1R8C8,F1R8C8_DANRE,4.0,,1,1,1,1,,,,,
H2ZDQ0,H2ZDQ0_CIOSA,4.0,,1,1,1,1,,,,,
H3BD32,H3BD32_LATCH,4.0,,1,1,1,1,,,,,
H3CPR7,H3CPR7_TETNG,4.0,,1,1,1,1,,,,,
H0Y0F0,H0Y0F0_OTOGA,4.0,,1,1,1,1,,,,,
H2LFL2,H2LFL2_ORYLA,4.0,,1,1,1,1,,,,,
K7GD97,K7GD97_PELSI,4.0,,1,1,1,1,,,,,
G3TC79,G3TC79_LOXAF,4.0,,1,1,1,1,,,,,
G3QK69,G3QK69_GORGO,4.0,,1,1,1,1,,,,,
G1QQ19,G1QQ19_NOMLE,4.0,,1,1,1,1,,,,,
H0VG38,H0VG38_CAVPO,4.0,,1,1,1,1,,,,,
F1SU69,F1SU69_PIG,4.0,,1,1,1,1,,,,,
O17972,NPHP1_CAEEL,4.0,,1,,,1,1,,,,1
F6YWL5,F6YWL5_MONDO,4.0,,1,1,1,1,,,,,
F6R3R4,F6R3R4_XENTR,4.0,,1,1,1,1,,,,,
F1PN47,F1PN47_CANFA,4.0,,1,1,1,1,,,,,
F6TR14,F6TR14_HORSE,4.0,,1,1,1,1,,,,,
Q08CL9,Q08CL9_DANRE,4.0,,,,,,1,1,1,,1
H2P5D8,H2P5D8_PONAB,4.0,,1,1,1,1,,,,,
G1LT10,G1LT10_AILME,4.0,,1,1,1,1,,,,,
G1MV04,G1MV04_MELGA,4.0,,1,1,1,1,,,,,
