,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000015239,QKDVWAQ,TF333387,NA,NOG40678,HOG000060095,HBG063479,NA,Q6UWF9
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6UWF9,F180A_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q8BR21,F180A_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q6UWF9,F180A_HUMAN,7.0,,1,1,1,,1,1,1,,1
D3Z9K6,D3Z9K6_RAT,4.0,,1,1,1,,,,,,1
H0V7I3,H0V7I3_CAVPO,3.0,,1,1,1,,,,,,
F6VH19,F6VH19_XENTR,3.0,,1,1,1,,,,,,
I3NFC7,I3NFC7_SPETR,3.0,,1,1,1,,,,,,
E1BKM3,E1BKM3_BOVIN,3.0,,1,1,1,,,,,,
F6R607,F6R607_MONDO,3.0,,1,1,1,,,,,,
F7G4Z6,F7G4Z6_ORNAN,3.0,,1,1,1,,,,,,
E7F1I1,E7F1I1_DANRE,3.0,,1,1,1,,,,,,
G3WQI2,G3WQI2_SARHA,3.0,,1,1,1,,,,,,
H0WR13,H0WR13_OTOGA,3.0,,1,1,1,,,,,,
F1SNI7,F1SNI7_PIG,3.0,,1,1,1,,,,,,
H2QVF7,H2QVF7_PANTR,3.0,,1,1,1,,,,,,
H2PNL8,H2PNL8_PONAB,3.0,,1,1,1,,,,,,
J9NZP0,J9NZP0_CANFA,3.0,,1,1,1,,,,,,
G3T373,G3T373_LOXAF,3.0,,1,1,1,,,,,,
G3SKV0,G3SKV0_GORGO,3.0,,1,1,1,,,,,,
F6X495,F6X495_HORSE,3.0,,1,1,1,,,,,,
G3Q8Z9,G3Q8Z9_GASAC,3.0,,1,1,1,,,,,,
F7A8T0,F7A8T0_CALJA,3.0,,1,1,1,,,,,,
G1RTA8,G1RTA8_NOMLE,3.0,,1,1,1,,,,,,
F7G2H6,F7G2H6_MACMU,3.0,,1,1,1,,,,,,
G1PH98,G1PH98_MYOLU,3.0,,1,1,1,,,,,,
G1NKQ1,G1NKQ1_MELGA,3.0,,1,1,1,,,,,,
G1LZP3,G1LZP3_AILME,3.0,,1,1,1,,,,,,
H1A1R1,H1A1R1_TAEGU,3.0,,1,1,1,,,,,,
H2MMS6,H2MMS6_ORYLA,2.0,,1,,1,,,,,,
G3PK81,G3PK81_GASAC,2.0,,1,,1,,,,,,
G1SGB0,G1SGB0_RABIT,2.0,,1,,1,,,,,,
H0ZMR7,H0ZMR7_TAEGU,2.0,,1,,1,,,,,,
W5PIT4,W5PIT4_SHEEP,2.0,,1,1,,,,,,,
H2MN30,H2MN30_ORYLA,2.0,,1,,1,,,,,,
M3XFA2,M3XFA2_FELCA,2.0,,1,1,,,,,,,
W5NK02,W5NK02_LEPOC,2.0,,1,1,,,,,,,
W5K0H5,W5K0H5_ASTMX,2.0,,1,1,,,,,,,
U3JCP5,U3JCP5_FICAL,2.0,,1,1,,,,,,,
Q4SKH6,Q4SKH6_TETNG,2.0,,,,,,1,,1,,
G1E6K3,G1E6K3_CHICK,2.0,,1,1,,,,,,,
M3XY68,M3XY68_MUSPF,2.0,,1,1,,,,,,,
M3ZRM5,M3ZRM5_XIPMA,2.0,,1,1,,,,,,,
K7FD02,K7FD02_PELSI,2.0,,1,1,,,,,,,
K7FCZ8,K7FCZ8_PELSI,2.0,,1,,1,,,,,,
I3IU15,I3IU15_ORENI,2.0,,,1,1,,,,,,
H9GIH3,H9GIH3_ANOCA,2.0,,1,,1,,,,,,
H3C153,H3C153_TETNG,2.0,,1,,1,,,,,,
H2SU22,H2SU22_TAKRU,2.0,,1,,1,,,,,,
D2HXS3,D2HXS3_AILME,1.0,,,,,,,1,,,
B5XBT4,B5XBT4_SALSA,1.0,,,,,,,,1,,
A0A096NDI9,A0A096NDI9_PAPAN,1.0,,1,,,,,,,,
F7AU37,F7AU37_HORSE,1.0,,,,1,,,,,,
A0A096MG74,A0A096MG74_POEFO,1.0,,1,,,,,,,,
F7FHN1,F7FHN1_MONDO,1.0,,,,1,,,,,,
