,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02330,ENSGT00530000063002,RIDIRFI,TF103002,NA,COG1796,HOG000007787,HBG002359,NA,P06746
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P06746,DPOLB_HUMAN,8.0,1,1,1,1,,1,1,1,,1
P06766,DPOLB_RAT,7.0,1,1,,1,,1,1,1,,1
Q8K409,DPOLB_MOUSE,7.0,1,1,,1,,1,1,1,,1
Q27958,DPOLB_BOVIN,6.0,1,1,,1,,1,1,1,,
Q28BT3,Q28BT3_XENTR,4.0,1,,,,,1,1,1,,
B0R194,B0R194_DANRE,4.0,,1,,1,,,1,1,,
A7SJ46,A7SJ46_NEMVE,4.0,1,,,,,1,1,,,1
Q9QXE2,DPOLL_MOUSE,3.0,,1,,,,1,1,,,
C3XQC7,C3XQC7_BRAFL,3.0,1,,,,,1,,,,1
B8JIE9,B8JIE9_DANRE,3.0,,1,,,,1,1,,,
F6STA6,F6STA6_MONDO,3.0,1,1,,1,,,,,,
Q6DRD3,DPOLB_DANRE,3.0,1,,,,,1,,1,,
Q66TP6,Q66TP6_XIPMA,3.0,1,1,,,,,,1,,
B3RW50,B3RW50_TRIAD,3.0,1,,,,,1,1,,,
H9G5Y0,H9G5Y0_ANOCA,3.0,1,1,,1,,,,,,
Q5SBJ1,Q5SBJ1_CANFA,3.0,,,,,,1,1,1,,
Q5RKI3,DPOLL_RAT,3.0,,1,,,,1,1,,,
B7QKW0,B7QKW0_IXOSC,3.0,1,,,,,1,,,,1
H0Z558,H0Z558_TAEGU,3.0,1,1,,1,,,,,,
G1RQX7,G1RQX7_NOMLE,3.0,1,1,,1,,,,,,
Q9UGP5,DPOLL_HUMAN,3.0,,1,,,,1,1,,,
F1SE21,F1SE21_PIG,3.0,1,1,,1,,,,,,
A9V5M0,A9V5M0_MONBE,3.0,1,,,,,1,,,,1
F7H9Z3,F7H9Z3_MACMU,3.0,1,1,,1,,,,,,
H2LB48,H2LB48_ORYLA,3.0,1,1,,1,,,,,,
H2XPD1,H2XPD1_CIOIN,3.0,1,1,,1,,,,,,
F1PKP7,F1PKP7_CANFA,3.0,1,1,,1,,,,,,
H3B3Y9,H3B3Y9_LATCH,3.0,1,1,,1,,,,,,
H2PQ72,H2PQ72_PONAB,3.0,1,1,,1,,,,,,
Q1ZXF2,Q1ZXF2_DICDI,3.0,1,,,,,1,,,,1
F7IKW6,F7IKW6_CALJA,3.0,1,1,,1,,,,,,
H2QW35,H2QW35_PANTR,3.0,1,1,,1,,,,,,
G1SF51,G1SF51_RABIT,3.0,1,1,,1,,,,,,
Q57ZV5,Q57ZV5_TRYB2,2.0,1,,,,,1,,,,
H0XES4,H0XES4_OTOGA,2.0,,1,,1,,,,,,
Q66HH0,Q66HH0_RAT,2.0,,1,,,,1,,,,
H0VH66,H0VH66_CAVPO,2.0,,1,,1,,,,,,
B8E2M9,B8E2M9_DICTD,2.0,,,,,,1,,,,1
B3S2V4,B3S2V4_TRIAD,2.0,,,,,,1,1,,,
E1BQR9,E1BQR9_CHICK,2.0,,1,,1,,,,,,
H2UYD9,H2UYD9_TAKRU,2.0,,1,,1,,,,,,
Q5ZKZ0,Q5ZKZ0_CHICK,2.0,,1,,,,1,,,,
Q4QI80,Q4QI80_LEIMA,2.0,1,,,,,,,,,1
F6PM18,F6PM18_ORNAN,2.0,,1,,1,,,,,,
Q4QI79,Q4QI79_LEIMA,2.0,1,,,,,,,,,1
B0R195,B0R195_DANRE,2.0,,1,,,,,,1,,
Q4RSR6,Q4RSR6_TETNG,2.0,,,,,,1,,1,,
Q5JQP8,Q5JQP8_HUMAN,2.0,,1,,,,,1,,,
Q5JQP3,Q5JQP3_HUMAN,2.0,,1,,,,,1,,,
Q5JQP2,Q5JQP2_HUMAN,2.0,,1,,,,,1,,,
Q5JQP1,Q5JQP1_HUMAN,2.0,,1,,,,,1,,,
Q5JQN9,Q5JQN9_HUMAN,2.0,,1,,,,,1,,,
Q5IBN3,Q5IBN3_DANRE,2.0,,1,,,,1,,,,
A7SK52,A7SK52_NEMVE,2.0,,,,,,1,1,,,
H3DER2,H3DER2_TETNG,2.0,,1,,1,,,,,,
B3DGH3,B3DGH3_DANRE,2.0,1,,,,,,,1,,
