,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000009517,ETREGNR,TF313906,EOG783MXF,NOG319081,HOG000007951,HBG051028,NA,Q9P0R6
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9P0R6,GSKIP_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9P0R6,GSKIP_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q5ZMC6,GSKIP_CHICK,8.0,,1,1,1,1,1,1,1,,1
Q5PPI3,GSKIP_RAT,7.0,,1,1,,1,1,1,1,,1
Q5PPI3,GSKIP_RAT,7.0,,1,1,,1,1,1,1,,1
Q8BGR8,GSKIP_MOUSE,7.0,,1,1,1,1,1,1,1,,
Q0P5A3,GSKIP_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q4RLX4,Q4RLX4_TETNG,6.0,,1,1,1,1,1,,1,,
A7SRB6,A7SRB6_NEMVE,5.0,,,1,,1,1,1,,,1
F7DY06,F7DY06_MONDO,4.0,,1,1,1,1,,,,,
G3RMZ0,G3RMZ0_GORGO,4.0,,1,1,1,1,,,,,
F1SAQ9,F1SAQ9_PIG,4.0,,1,1,1,1,,,,,
I3MQZ3,I3MQZ3_SPETR,4.0,,1,1,1,1,,,,,
F6WH47,F6WH47_HORSE,4.0,,1,1,1,1,,,,,
H2VC04,H2VC04_TAKRU,4.0,,1,1,1,1,,,,,
H2Q8W2,H2Q8W2_PANTR,4.0,,1,1,1,1,,,,,
G1LB55,G1LB55_AILME,4.0,,1,1,1,1,,,,,
G1Q8S0,G1Q8S0_MYOLU,4.0,,1,1,1,1,,,,,
H2NM74,H2NM74_PONAB,4.0,,1,1,1,1,,,,,
H2MP15,H2MP15_ORYLA,4.0,,1,1,1,1,,,,,
G1QID7,G1QID7_NOMLE,4.0,,1,1,1,1,,,,,
G1TCX7,G1TCX7_RABIT,4.0,,1,1,1,1,,,,,
K7G5H3,K7G5H3_PELSI,4.0,,1,1,1,1,,,,,
H0ZR14,H0ZR14_TAEGU,4.0,,1,1,1,1,,,,,
H0WNE6,H0WNE6_OTOGA,4.0,,1,1,1,1,,,,,
H0V1E0,H0V1E0_CAVPO,4.0,,1,1,1,1,,,,,
F7BPU0,F7BPU0_CALJA,4.0,,1,1,1,1,,,,,
G3TDL0,G3TDL0_LOXAF,4.0,,1,1,1,1,,,,,
G3NY26,G3NY26_GASAC,4.0,,1,1,1,1,,,,,
G1K3G4,G1K3G4_XENTR,4.0,,1,1,1,1,,,,,
Q7ZWI4,GSKIP_DANRE,4.0,,,,,,1,1,1,,1
F7FES1,F7FES1_MACMU,4.0,,1,1,1,1,,,,,
A4IIW5,GSKIP_XENTR,4.0,,,1,,,1,1,1,,
B3RSY6,B3RSY6_TRIAD,4.0,,,1,,1,1,1,,,
Q3TBR1,Q3TBR1_MOUSE,4.0,,,1,,,,1,1,,1
E2RIF8,E2RIF8_CANFA,4.0,,1,1,1,1,,,,,
M3XVD8,M3XVD8_MUSPF,3.0,,1,1,,1,,,,,
G1KNQ8,G1KNQ8_ANOCA,3.0,,1,,1,1,,,,,
G1NKK0,G1NKK0_MELGA,3.0,,1,,1,1,,,,,
F6Y0U5,F6Y0U5_MONDO,3.0,,1,,1,1,,,,,
Q9VNV2,Q9VNV2_DROME,3.0,,1,,,1,1,,,,
M3XC74,M3XC74_FELCA,3.0,,1,1,,1,,,,,
M4AKJ9,M4AKJ9_XIPMA,3.0,,1,1,,1,,,,,
B7Q414,B7Q414_IXOSC,3.0,,,1,,1,1,,,,
H3BFQ3,H3BFQ3_LATCH,3.0,,1,1,1,,,,,,
F6RYB7,F6RYB7_ORNAN,3.0,,1,,1,1,,,,,
I3KWB9,I3KWB9_ORENI,3.0,,,1,1,1,,,,,
F1R0B7,F1R0B7_DANRE,3.0,,1,,1,1,,,,,
Q22757,Q22757_CAEEL,3.0,,1,,,,1,,,,1
B4MN99,B4MN99_DROWI,2.0,,,,,1,1,,,,
B4PI65,B4PI65_DROYA,2.0,,,,,1,1,,,,
B4IXM7,B4IXM7_DROGR,2.0,,,,,1,1,,,,
B4IT98,B4IT98_DROYA,2.0,,,,,1,1,,,,
B3MAL2,B3MAL2_DROAN,2.0,,,,,1,1,,,,
B1V8J2,B1V8J2_CAEEL,2.0,,1,,,,1,,,,
A8X0E3,A8X0E3_CAEBR,2.0,,,,,1,1,,,,
A8WTY2,A8WTY2_CAEBR,2.0,,,,,1,1,,,,
B4LE11,B4LE11_DROVI,2.0,,,,,1,1,,,,
W5Q440,W5Q440_SHEEP,2.0,,1,1,,,,,,,
Q9V8F3,U279_DROME,2.0,,,,,,1,,,,1
Q9XU41,Q9XU41_CAEEL,2.0,,1,,,,,,,,1
H3BFQ2,H3BFQ2_LATCH,2.0,,1,,,1,,,,,
W5MY17,W5MY17_LEPOC,2.0,,1,1,,,,,,,
Q9XWX7,Q9XWX7_CAEEL,2.0,,1,,,,,,,,1
U3JIP0,U3JIP0_FICAL,2.0,,1,1,,,,,,,
Q9V8F3,U279_DROME,2.0,,,,,,1,,,,1
U3IJH0,U3IJH0_ANAPL,2.0,,1,1,,,,,,,
B3MBC3,B3MBC3_DROAN,1.0,,,,,,1,,,,
Q9XWX6,Q9XWX6_CAEEL,1.0,,1,,,,,,,,
B4IAZ4,B4IAZ4_DROSE,1.0,,,,,1,,,,,
B4H8N7,B4H8N7_DROPE,1.0,,,,,1,,,,,
B3NJ33,B3NJ33_DROER,1.0,,,,,1,,,,,
B0XA92,B0XA92_CULQU,1.0,,,,,1,,,,,
S4RLB4,S4RLB4_PETMA,1.0,,1,,,,,,,,
V3Z0I3,V3Z0I3_LOTGI,1.0,,,1,,,,,,,
A8WMZ1,A8WMZ1_CAEBR,1.0,,,,,1,,,,,
W4WFN2,W4WFN2_ATTCE,1.0,,,1,,,,,,,
A0A096NJN2,A0A096NJN2_PAPAN,1.0,,1,,,,,,,,
A0A087YCN1,A0A087YCN1_POEFO,1.0,,1,,,,,,,,
B4KVH3,B4KVH3_DROMO,1.0,,,,,1,,,,,
F7GLP4,F7GLP4_CALJA,1.0,,1,,,,,,,,
W5MY27,W5MY27_LEPOC,1.0,,1,,,,,,,,
Q6IRM4,Q6IRM4_XENLA,1.0,,,,,,,,1,,
G3V368,G3V368_HUMAN,1.0,,1,,,,,,,,
G3V4I5,G3V4I5_HUMAN,1.0,,1,,,,,,,,
H9JY08,H9JY08_BOMMO,1.0,,,,,1,,,,,
K1QA63,K1QA63_CRAGI,1.0,,,1,,,,,,,
Q29DM0,Q29DM0_DROPS,1.0,,,,,1,,,,,
E9IMB7,E9IMB7_SOLIN,1.0,,,1,,,,,,,
Q4R812,GSKIP_MACFA,1.0,,,,,,,,1,,
E0VKP5,E0VKP5_PEDHC,1.0,,,,,1,,,,,
D9PTP1,D9PTP1_CAEEL,1.0,,1,,,,,,,,
D9PTP0,D9PTP0_CAEEL,1.0,,1,,,,,,,,
D9PTN9,D9PTN9_CAEEL,1.0,,1,,,,,,,,
D6WHI5,D6WHI5_TRICA,1.0,,,,,1,,,,,
D3YT88,D3YT88_CAEEL,1.0,,1,,,,,,,,
D3YT87,D3YT87_CAEEL,1.0,,1,,,,,,,,
D2I4L2,D2I4L2_AILME,1.0,,,,,,,1,,,
Q5DES9,Q5DES9_SCHJA,1.0,,,,,,1,,,,
B4QKR7,B4QKR7_DROSI,1.0,,,,,1,,,,,
A0A024R6P6,A0A024R6P6_HUMAN,1.0,,,1,,,,,,,
