,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01908,ENSGT00780000121972,PPTVEWA,TF354241,EOG7XDBFC,COG0365,HOG000229981,HBG014401,NA,Q9H6R3
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q14DH7,ACSS3_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q14DH7,ACSS3_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9H6R3,ACSS3_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A7RH51,A7RH51_NEMVE,6.0,1,,1,,1,1,1,,,1
Q9VC92,Q9VC92_DROME,6.0,1,1,1,,1,1,,,,1
Q9VC92,Q9VC92_DROME,6.0,1,1,1,,1,1,,,,1
A6V1M5,A6V1M5_PSEA7,5.0,1,,1,,,1,1,,,1
F7FIW5,F7FIW5_MONDO,5.0,1,1,1,1,1,,,,,
Q172S4,Q172S4_AEDAE,5.0,1,,1,,1,1,1,,,
Q7PXM0,Q7PXM0_ANOGA,5.0,1,,,,1,1,1,,,1
K7FQW5,K7FQW5_PELSI,5.0,1,1,1,1,1,,,,,
F7ETT0,F7ETT0_CALJA,5.0,1,1,1,1,1,,,,,
A9WAN2,A9WAN2_CHLAA,5.0,1,,1,,,1,1,,,1
H2Q6J5,H2Q6J5_PANTR,5.0,1,1,1,1,1,,,,,
A1VN86,A1VN86_POLNA,4.0,1,,1,,,1,1,,,
Q1GGA9,Q1GGA9_RUEST,4.0,1,,1,,,1,1,,,
C8X6B2,C8X6B2_NAKMY,4.0,1,,1,,,1,1,,,
Q7S7A6,Q7S7A6_NEUCR,4.0,1,,,,,1,1,,,1
H2NI62,H2NI62_PONAB,4.0,,1,1,1,1,,,,,
H2MNN4,H2MNN4_ORYLA,4.0,,1,1,1,1,,,,,
Q7ML94,Q7ML94_VIBVY,4.0,1,,1,,,1,1,,,
A1WSZ5,A1WSZ5_HALHL,4.0,1,,1,,,1,1,,,
H0ZBP0,H0ZBP0_TAEGU,4.0,,1,1,1,1,,,,,
B9LFG1,B9LFG1_CHLSY,4.0,1,,1,,,1,1,,,
Q1IC58,Q1IC58_PSEE4,4.0,1,,1,,,1,1,,,
H0XC04,H0XC04_OTOGA,4.0,,1,1,1,1,,,,,
A1WEJ7,A1WEJ7_VEREI,4.0,1,,1,,,1,1,,,
B9KS23,B9KS23_RHOSK,4.0,1,,1,,,1,1,,,
H0V0W5,H0V0W5_CAVPO,4.0,,1,1,1,1,,,,,
