,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04461,ENSGT00740000115384,VMISPEH,TF313590,NA,COG0631,HOG000233895,HBG053647,NA,O75688
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O75688,PPM1B_HUMAN,8.0,1,1,1,1,,1,1,1,,1
O75688,PPM1B_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q5F397,Q5F397_CHICK,8.0,1,1,1,1,,1,1,1,,1
O62830,PPM1B_BOVIN,7.0,1,1,1,1,,1,1,1,,
Q5U386,Q5U386_DANRE,7.0,1,1,1,1,,,1,1,,1
P36993,PPM1B_MOUSE,6.0,1,1,,,,1,1,1,,1
P36993,PPM1B_MOUSE,6.0,1,1,,,,1,1,1,,1
Q99NF7,Q99NF7_MOUSE,6.0,1,1,1,1,,,1,1,,
Q68FN4,Q68FN4_DANRE,5.0,1,1,,1,,,1,1,,
P20650,PPM1A_RAT,5.0,,1,,1,,1,1,1,,
Q99ND8,Q99ND8_RAT,5.0,1,,,1,,,1,1,,1
P35815,PPM1B_RAT,5.0,1,1,,,,1,1,1,,
P35813,PPM1A_HUMAN,5.0,,1,,1,,1,1,1,,
Q66JH6,Q66JH6_XENTR,5.0,1,1,,,,1,1,1,,
D2GU95,D2GU95_AILME,5.0,1,1,1,1,,,1,,,
P49443,PPM1A_MOUSE,5.0,,1,,1,,1,1,1,,
Q8BGL1,PPM1N_MOUSE,5.0,,1,,1,,1,1,1,,
Q6NYP6,Q6NYP6_DANRE,5.0,,1,,1,,1,1,1,,
A4IHV9,A4IHV9_XENTR,5.0,,1,,1,,1,1,1,,
A7MBY9,A7MBY9_DANRE,5.0,,1,,1,,1,1,1,,
O62829,PPM1A_BOVIN,5.0,,1,,1,,1,1,1,,
A7SJS2,A7SJS2_NEMVE,4.0,1,,,,,1,1,,,1
B7Q3F5,B7Q3F5_IXOSC,4.0,1,,1,,,1,,,,1
G3X2I6,G3X2I6_SARHA,4.0,1,1,1,1,,,,,,
F6WMG0,F6WMG0_MONDO,4.0,1,1,1,1,,,,,,
G1S4K8,G1S4K8_NOMLE,4.0,1,1,1,1,,,,,,
G1SNZ0,G1SNZ0_RABIT,4.0,1,1,1,1,,,,,,
G3REP4,G3REP4_GORGO,4.0,1,1,1,1,,,,,,
Q4SPI2,Q4SPI2_TETNG,4.0,,1,,1,,1,,1,,
A8WHR6,A8WHR6_CAEEL,4.0,1,1,,,,1,1,,,
F6WVS9,F6WVS9_HORSE,4.0,1,1,1,1,,,,,,
H2QHU3,H2QHU3_PANTR,4.0,1,1,1,1,,,,,,
H2P6D3,H2P6D3_PONAB,4.0,1,1,1,1,,,,,,
Q8N819,PPM1N_HUMAN,4.0,,1,,,,1,1,1,,
Q7Q414,Q7Q414_ANOGA,4.0,1,,,,,1,1,,,1
B8A4G3,B8A4G3_DANRE,4.0,,1,,,,1,1,1,,
Q19775,Q19775_CAEEL,4.0,1,1,,,,,1,,,1
E2R597,E2R597_CANFA,4.0,1,1,1,1,,,,,,
Q5TZI2,Q5TZI2_DANRE,4.0,,1,,1,,,1,1,,
F7I3J4,F7I3J4_CALJA,3.0,1,1,,1,,,,,,
Q546R1,Q546R1_MOUSE,3.0,1,1,,,,,,1,,
H0Z025,H0Z025_TAEGU,3.0,,1,1,1,,,,,,
A8X8L7,A8X8L7_CAEBR,3.0,1,,,,,1,1,,,
B8JIM0,B8JIM0_DANRE,3.0,,1,,,,1,,1,,
H0WL41,H0WL41_OTOGA,3.0,,1,1,1,,,,,,
H0VE77,H0VE77_CAVPO,3.0,,1,1,1,,,,,,
F6XPC8,F6XPC8_MACMU,3.0,1,1,,1,,,,,,
Q4SQK0,Q4SQK0_TETNG,3.0,,1,,1,,,,1,,
Q7JLJ3,Q7JLJ3_CAEEL,3.0,1,1,,,,,1,,,
G3T4S7,G3T4S7_LOXAF,3.0,,1,1,1,,,,,,
B8ZZF0,B8ZZF0_HUMAN,3.0,,1,,,,,1,1,,
G3QCS8,G3QCS8_GORGO,3.0,1,1,,1,,,,,,
F1S5K0,F1S5K0_PIG,3.0,,1,1,1,,,,,,
A7YYD2,A7YYD2_DANRE,3.0,,,,,,1,1,1,,
Q6NY18,Q6NY18_DANRE,3.0,,,,,,1,1,1,,
G1QP08,G1QP08_NOMLE,3.0,1,1,,1,,,,,,
G1PCS7,G1PCS7_MYOLU,3.0,,1,1,1,,,,,,
Q8IMK7,Q8IMK7_DROME,3.0,1,1,,,,1,,,,
Q642F2,Q642F2_RAT,3.0,1,,,,,,1,1,,
G1NCT4,G1NCT4_MELGA,3.0,,1,1,1,,,,,,
F7CEC1,F7CEC1_CALJA,3.0,,1,1,1,,,,,,
Q961C5,Q961C5_DROME,3.0,1,1,,,,,,,,1
Q5R6P4,Q5R6P4_PONAB,3.0,1,,,,,,1,1,,
C3XZ56,C3XZ56_BRAFL,3.0,1,,,,,1,,,,1
H9GMF1,H9GMF1_ANOCA,3.0,1,1,,1,,,,,,
P35814,PPM1A_RABIT,3.0,,,,,,1,1,1,,
H3AW71,H3AW71_LATCH,3.0,,1,1,1,,,,,,
