,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000111669,NA,NA,EOG7W6WQB,NOG290565,HOG000231843,HBG054789,NA,P84101
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P84101,SERF2_HUMAN,6.0,,1,,,1,1,1,1,,1
P84101,SERF2_HUMAN,6.0,,1,,,1,1,1,1,,1
P84102,SERF2_MOUSE,4.0,,1,,,1,1,,1,,
B7PET3,B7PET3_IXOSC,3.0,,,,,1,1,,,,1
Q9VEW2,SERFL_DROME,3.0,,,,,1,1,,,,1
A5WW23,A5WW23_DANRE,3.0,,,,,1,1,,1,,
O88892,SERF1_MOUSE,3.0,,,,,1,1,,1,,
Q32P76,SERF1_BOVIN,3.0,,,,,1,1,,1,,
Q9VEW2,SERFL_DROME,3.0,,,,,1,1,,,,1
H2Q9B2,H2Q9B2_PANTR,2.0,,1,,,1,,,,,
I3N6Y4,I3N6Y4_SPETR,2.0,,1,,,1,,,,,
B4LX80,B4LX80_DROVI,2.0,,,,,1,1,,,,
H0Y1H2,H0Y1H2_OTOGA,2.0,,1,,,1,,,,,
B3M2I9,B3M2I9_DROAN,2.0,,,,,1,1,,,,
B4JT41,B4JT41_DROGR,2.0,,,,,1,1,,,,
B0W4P4,B0W4P4_CULQU,2.0,,,,,1,1,,,,
B4NIP0,B4NIP0_DROWI,2.0,,,,,1,1,,,,
B4PR05,B4PR05_DROYA,2.0,,,,,1,1,,,,
A9UT21,A9UT21_MONBE,2.0,,,,,,1,,,,1
B5G2W3,B5G2W3_TAEGU,2.0,,,,,,1,,1,,
A8Y1E8,A8Y1E8_CAEBR,2.0,,,,,1,1,,,,
A7RLR9,A7RLR9_NEMVE,2.0,,,,,1,1,,,,
L7N047,L7N047_CANFA,2.0,,1,,,1,,,,,
G3UEV8,G3UEV8_LOXAF,2.0,,1,,,1,,,,,
D4A1K5,D4A1K5_RAT,2.0,,,,,1,,,,,1
G1M9L5,G1M9L5_AILME,2.0,,1,,,1,,,,,
A2ARQ4,A2ARQ4_MOUSE,2.0,,1,,,,,1,,,
A2ARQ2,A2ARQ2_MOUSE,2.0,,1,,,,,,1,,
