,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000111296,KSVPWLK,TF331261,EOG7DZ8JT,NOG47214,HOG000133031,HBG017703,NA,Q9Y5P3
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y5P3,RAI2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9Y5P3,RAI2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9QVY8,RAI2_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q9QVY8,RAI2_MOUSE,8.0,,1,1,1,1,1,1,1,,1
D3ZGZ4,D3ZGZ4_RAT,5.0,,1,1,1,1,,,,,1
D2I262,D2I262_AILME,5.0,,1,1,1,1,,1,,,
E1BTV9,E1BTV9_CHICK,5.0,,1,1,1,1,,,,,1
D3ZGZ4,D3ZGZ4_RAT,5.0,,1,1,1,1,,,,,1
H0W201,H0W201_CAVPO,4.0,,1,1,1,1,,,,,
G3WCZ8,G3WCZ8_SARHA,4.0,,1,1,1,1,,,,,
G3UDZ6,G3UDZ6_LOXAF,4.0,,1,1,1,1,,,,,
G3RGK4,G3RGK4_GORGO,4.0,,1,1,1,1,,,,,
G1TX62,G1TX62_RABIT,4.0,,1,1,1,1,,,,,
G1RES9,G1RES9_NOMLE,4.0,,1,1,1,1,,,,,
F6ZGM4,F6ZGM4_HORSE,4.0,,1,1,1,1,,,,,
G1Q150,G1Q150_MYOLU,4.0,,1,1,1,1,,,,,
G1KLC3,G1KLC3_ANOCA,4.0,,1,1,1,1,,,,,
F7BS23,F7BS23_MACMU,4.0,,1,1,1,1,,,,,
F6TM42,F6TM42_MONDO,4.0,,1,1,1,1,,,,,
F1SQQ4,F1SQQ4_PIG,4.0,,1,1,1,1,,,,,
F1MFE9,F1MFE9_BOVIN,4.0,,1,1,1,1,,,,,
E7FFP4,E7FFP4_DANRE,4.0,,1,1,1,1,,,,,
H2MP11,H2MP11_ORYLA,4.0,,1,1,1,1,,,,,
H0XGU0,H0XGU0_OTOGA,4.0,,1,1,1,1,,,,,
H2PV15,H2PV15_PONAB,4.0,,1,1,1,1,,,,,
H3A1D2,H3A1D2_LATCH,4.0,,1,1,1,1,,,,,
I3N672,I3N672_SPETR,4.0,,1,1,1,1,,,,,
K7EX55,K7EX55_PELSI,4.0,,1,1,1,1,,,,,
M3VU90,M3VU90_FELCA,3.0,,1,1,,1,,,,,
B0BM47,B0BM47_XENTR,3.0,,,,,,1,1,1,,
F6YNP7,F6YNP7_XENTR,3.0,,1,,1,1,,,,,
M4B0H8,M4B0H8_XIPMA,3.0,,1,1,,1,,,,,
M3Z5N3,M3Z5N3_MUSPF,3.0,,1,1,,1,,,,,
H2R4T1,H2R4T1_PANTR,3.0,,1,,1,1,,,,,
J9NW63,J9NW63_CANFA,3.0,,1,,1,1,,,,,
I3J519,I3J519_ORENI,3.0,,,1,1,1,,,,,
H3BW96,H3BW96_TETNG,3.0,,1,,1,1,,,,,
F7GVF4,F7GVF4_CALJA,3.0,,1,1,1,,,,,,
H0ZBQ9,H0ZBQ9_TAEGU,2.0,,1,,,1,,,,,
F7GQE6,F7GQE6_CALJA,2.0,,1,,,1,,,,,
W5PVL2,W5PVL2_SHEEP,2.0,,1,1,,,,,,,
U3JNZ1,U3JNZ1_FICAL,2.0,,1,1,,,,,,,
W5NMN8,W5NMN8_LEPOC,2.0,,1,1,,,,,,,
B3KPD7,B3KPD7_HUMAN,1.0,,,,,,,,1,,
B2RBE9,B2RBE9_HUMAN,1.0,,,,,,,,1,,
A0A096MKS1,A0A096MKS1_PAPAN,1.0,,1,,,,,,,,
W5PVL3,W5PVL3_SHEEP,1.0,,1,,,,,,,,
K7GL62,K7GL62_PIG,1.0,,1,,,,,,,,
Q6P8M4,Q6P8M4_MOUSE,1.0,,,,,,,,1,,
R4GNA9,R4GNA9_HUMAN,1.0,,1,,,,,,,,
U3I176,U3I176_ANAPL,1.0,,1,,,,,,,,
W5LUI1,W5LUI1_ASTMX,1.0,,1,,,,,,,,
A0A087YSL9,A0A087YSL9_POEFO,1.0,,1,,,,,,,,
