,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,NA,NA,NA,COG0326,NA,HBG007374,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q4S742,Q4S742_TETNG,2.0,,,,,,1,,1,,
Q14568,HS902_HUMAN,2.0,,,,,,1,,1,,
P11499,HS90B_MOUSE,2.0,,,,,,1,,1,,
Q90474,H90A1_DANRE,2.0,,,,,,1,,1,,
P82995,HS90A_RAT,2.0,,,,,,1,,1,,
P08238,HS90B_HUMAN,2.0,,,,,,1,,1,,
P08113,ENPL_MOUSE,2.0,,,,,,1,,1,,
P08110,ENPL_CHICK,2.0,,,,,,1,,1,,
P07901,HS90A_MOUSE,2.0,,,,,,1,,1,,
Q4RSC4,Q4RSC4_TETNG,2.0,,,,,,1,,1,,
Q04619,HS90B_CHICK,2.0,,,,,,1,,1,,
Q5BL42,Q5BL42_XENTR,2.0,,,,,,1,,1,,
P11501,HS90A_CHICK,2.0,,,,,,1,,1,,
O57521,HS90B_DANRE,2.0,,,,,,1,,1,,
A5A6K9,HS90A_PANTR,2.0,,,,,,1,,1,,
Q58FF3,ENPLL_HUMAN,2.0,,,,,,1,,1,,
O18750,ENPL_RABIT,2.0,,,,,,1,,1,,
O02705,HS90A_PIG,2.0,,,,,,1,,1,,
Q58FG1,HS904_HUMAN,2.0,,,,,,1,,1,,
Q58FF8,H90B2_HUMAN,2.0,,,,,,1,,1,,
Q58FF7,H90B3_HUMAN,2.0,,,,,,1,,1,,
Q58FF6,H90B4_HUMAN,2.0,,,,,,1,,1,,
Q76LV2,HS90A_BOVIN,2.0,,,,,,1,,1,,
Q66HD0,ENPL_RAT,2.0,,,,,,1,,1,,
P14625,ENPL_HUMAN,2.0,,,,,,1,,1,,
Q28BS3,Q28BS3_XENTR,2.0,,,,,,1,,1,,
A0JMA1,A0JMA1_XENTR,2.0,,,,,,1,,1,,
Q4SC02,Q4SC02_TETNG,2.0,,,,,,1,,1,,
Q7T3L3,Q7T3L3_DANRE,2.0,,,,,,1,,1,,
Q4SC04,Q4SC04_TETNG,2.0,,,,,,1,,1,,
P41148,ENPL_CANFA,2.0,,,,,,1,,1,,
P34058,HS90B_RAT,2.0,,,,,,1,,1,,
Q9GKX8,HS90B_HORSE,2.0,,,,,,1,,1,,
Q29092,ENPL_PIG,2.0,,,,,,1,,1,,
Q9GKX7,HS90A_HORSE,2.0,,,,,,1,,1,,
A3KNY9,A3KNY9_DANRE,2.0,,,,,,1,,1,,
Q95M18,ENPL_BOVIN,2.0,,,,,,1,,1,,
Q76LV1,HS90B_BOVIN,2.0,,,,,,1,,1,,
B4DGL0,B4DGL0_HUMAN,1.0,,,,,,,,1,,
B3SEH2,B3SEH2_TRIAD,1.0,,,,,,1,,,,
B4DU71,B4DU71_HUMAN,1.0,,,,,,,,1,,
B4JEQ0,B4JEQ0_DROGR,1.0,,,,,,1,,,,
B4DHT9,B4DHT9_HUMAN,1.0,,,,,,,,1,,
B4IX42,B4IX42_DROGR,1.0,,,,,,1,,,,
B3SE50,B3SE50_TRIAD,1.0,,,,,,1,,,,
B4F1Q3,B4F1Q3_PROMH,1.0,,,,,,1,,,,
B3SC78,B3SC78_TRIAD,1.0,,,,,,1,,,,
B3S0J1,B3S0J1_TRIAD,1.0,,,,,,1,,,,
B3RX84,B3RX84_TRIAD,1.0,,,,,,1,,,,
B4E6G8,B4E6G8_BURCJ,1.0,,,,,,1,,,,
B4DMA2,B4DMA2_HUMAN,1.0,,,,,,,,1,,
Q9ZMM2,HTPG_HELPJ,1.0,,,,,,1,,,,
B4JVQ8,B4JVQ8_DROGR,1.0,,,,,,1,,,,
B4SPG4,B4SPG4_STRM5,1.0,,,,,,1,,,,
B5DG64,B5DG64_SALSA,1.0,,,,,,,,1,,
B5DFP8,B5DFP8_XENTR,1.0,,,,,,,,1,,
B5BD45,B5BD45_SALPK,1.0,,,,,,1,,,,
B5AAV6,B5AAV6_CHICK,1.0,,,,,,,,1,,
B4TMG5,B4TMG5_SALSV,1.0,,,,,,1,,,,
B4T9I0,B4T9I0_SALHS,1.0,,,,,,1,,,,
B4SWY0,B4SWY0_SALNS,1.0,,,,,,1,,,,
B4SS14,B4SS14_STRM5,1.0,,,,,,1,,,,
B4SAD1,B4SAD1_PELPB,1.0,,,,,,1,,,,
B4LIM6,B4LIM6_DROVI,1.0,,,,,,1,,,,
B4S7B7,B4S7B7_PROA2,1.0,,,,,,1,,,,
B4PR78,B4PR78_DROYA,1.0,,,,,,1,,,,
B4PGL1,B4PGL1_DROYA,1.0,,,,,,1,,,,
B4P0Y2,B4P0Y2_DROYA,1.0,,,,,,1,,,,
B4NFG3,B4NFG3_DROWI,1.0,,,,,,1,,,,
B4MRW8,B4MRW8_DROWI,1.0,,,,,,1,,,,
B4MJZ2,B4MJZ2_DROWI,1.0,,,,,,1,,,,
B4M6G0,B4M6G0_DROVI,1.0,,,,,,1,,,,
B4MMG6,B4MMG6_DROWI,1.0,,,,,,1,,,,
B3Q3C5,B3Q3C5_RHIE6,1.0,,,,,,1,,,,
B3R5J8,HTPG_CUPTR,1.0,,,,,,1,,,,
B3QY70,B3QY70_CHLT3,1.0,,,,,,1,,,,
B2I200,B2I200_ACIBC,1.0,,,,,,1,,,,
B2HJZ8,B2HJZ8_MYCMM,1.0,,,,,,1,,,,
B2FUA6,B2FUA6_STRMK,1.0,,,,,,1,,,,
B2FLW2,B2FLW2_STRMK,1.0,,,,,,1,,,,
B2A875,HTPG_NATTJ,1.0,,,,,,1,,,,
B1ZYQ6,B1ZYQ6_OPITP,1.0,,,,,,1,,,,
B1Z9Y8,HTPG_METPB,1.0,,,,,,1,,,,
B1YUA2,B1YUA2_BURA4,1.0,,,,,,1,,,,
B1YG43,HTPG_EXIS2,1.0,,,,,,1,,,,
B1XYU2,B1XYU2_LEPCP,1.0,,,,,,1,,,,
B1XQJ4,B1XQJ4_SYNP2,1.0,,,,,,1,,,,
B1XFR0,B1XFR0_ECODH,1.0,,,,,,1,,,,
B1WV76,B1WV76_CYAA5,1.0,,,,,,1,,,,
B1VRU1,B1VRU1_STRGG,1.0,,,,,,1,,,,
B1LZG0,HTPG_METRJ,1.0,,,,,,1,,,,
B1LMT3,B1LMT3_ECOSM,1.0,,,,,,1,,,,
B1LJN0,B1LJN0_ECOSM,1.0,,,,,,1,,,,
B1L2S2,B1L2S2_CLOBM,1.0,,,,,,1,,,,
B1KUN4,HTPG_CLOBM,1.0,,,,,,1,,,,
B1KNK3,B1KNK3_SHEWM,1.0,,,,,,1,,,,
B1JW92,B1JW92_BURCC,1.0,,,,,,1,,,,
B1JHN2,B1JHN2_YERPY,1.0,,,,,,1,,,,
B1JAU6,B1JAU6_PSEPW,1.0,,,,,,1,,,,
B1IZC1,HTPG_ECOLC,1.0,,,,,,1,,,,
B1IN79,HTPG_CLOBK,1.0,,,,,,1,,,,
B1H124,B1H124_XENTR,1.0,,,,,,1,,,,
B0WX07,B0WX07_CULQU,1.0,,,,,,1,,,,
B0WX06,B0WX06_CULQU,1.0,,,,,,1,,,,
B0WX04,B0WX04_CULQU,1.0,,,,,,1,,,,
B2I7I9,B2I7I9_XYLF2,1.0,,,,,,1,,,,
B2IH62,B2IH62_BEII9,1.0,,,,,,1,,,,
B2J1R9,B2J1R9_NOSP7,1.0,,,,,,1,,,,
B3CLW2,B3CLW2_WOLPP,1.0,,,,,,1,,,,
B3QMW5,B3QMW5_CHLP8,1.0,,,,,,1,,,,
B3QDC8,B3QDC8_RHOPT,1.0,,,,,,1,,,,
B5EQZ5,HTPG_ACIF5,1.0,,,,,,1,,,,
