,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10741,ENSGT00390000010045,SDRAIKQ,TF105242,EOG76X615,NOG325006,HOG000216562,HBG000086,NA,Q13156
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q13156,RFA4_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5ZLH1,Q5ZLH1_CHICK,6.0,,1,,1,1,,1,1,,1
Q63528,RFA2_RAT,6.0,,1,,1,1,,1,1,,1
P15927,RFA2_HUMAN,5.0,,1,,1,1,,1,1,,
Q2KI86,Q2KI86_BOVIN,5.0,,1,,1,1,,1,1,,
B0KWC8,B0KWC8_CALJA,5.0,,1,,1,1,,1,1,,
Q504I6,Q504I6_DANRE,4.0,,1,,1,1,,,1,,
D2GWJ7,D2GWJ7_AILME,4.0,,1,,1,1,,1,,,
J9P7T4,J9P7T4_CANFA,4.0,,1,1,1,1,,,,,
Q3TE40,Q3TE40_MOUSE,4.0,,1,,1,1,,,1,,
H0W8D7,H0W8D7_CAVPO,4.0,,1,1,1,1,,,,,
F1STM9,F1STM9_PIG,3.0,,1,,1,1,,,,,
H2N8B8,H2N8B8_PONAB,3.0,,1,,1,1,,,,,
H2R9A7,H2R9A7_PANTR,3.0,,1,,1,1,,,,,
H2STQ7,H2STQ7_TAKRU,3.0,,1,,1,1,,,,,
E2RQP7,E2RQP7_CANFA,3.0,,1,,1,1,,,,,
H3CD80,H3CD80_TETNG,3.0,,1,,1,1,,,,,
H2ZJT3,H2ZJT3_CIOSA,3.0,,1,,1,1,,,,,
H3A093,H3A093_LATCH,3.0,,1,,1,1,,,,,
H3C0I6,H3C0I6_TETNG,3.0,,1,,1,1,,,,,
Q5TEJ7,Q5TEJ7_HUMAN,3.0,,1,,,,,1,1,,
H9GPH6,H9GPH6_ANOCA,3.0,,1,,1,1,,,,,
I3M491,I3M491_SPETR,3.0,,1,,1,1,,,,,
K7GBX7,K7GBX7_PELSI,3.0,,1,,1,1,,,,,
F6ZFZ4,F6ZFZ4_HORSE,3.0,,1,,1,1,,,,,
M3WSF4,M3WSF4_FELCA,3.0,,1,1,,1,,,,,
H2MH44,H2MH44_ORYLA,3.0,,1,,1,1,,,,,
H2TH68,H2TH68_TAKRU,3.0,,1,,1,1,,,,,
Q9DDG4,Q9DDG4_DANRE,3.0,,,,,,,1,1,,1
G3TD48,G3TD48_LOXAF,3.0,,1,,1,1,,,,,
G1TB40,G1TB40_RABIT,3.0,,1,,1,1,,,,,
F6T5U6,F6T5U6_ORNAN,3.0,,1,,1,1,,,,,
H0YRI0,H0YRI0_TAEGU,3.0,,1,,1,1,,,,,
F6Q925,F6Q925_XENTR,3.0,,1,,1,1,,,,,
G3PLA5,G3PLA5_GASAC,3.0,,1,,1,1,,,,,
G3RGZ8,G3RGZ8_GORGO,3.0,,1,,1,1,,,,,
F7IA63,F7IA63_CALJA,3.0,,1,,1,1,,,,,
G1NSM2,G1NSM2_MYOLU,3.0,,1,,1,1,,,,,
G3WRB4,G3WRB4_SARHA,3.0,,1,,1,1,,,,,
H0VD30,H0VD30_CAVPO,3.0,,1,,1,1,,,,,
H0XDL0,H0XDL0_OTOGA,3.0,,1,,1,1,,,,,
F7H6M4,F7H6M4_CALJA,3.0,,1,,1,1,,,,,
F7G7A3,F7G7A3_MONDO,3.0,,1,,1,1,,,,,
F7EYD7,F7EYD7_MACMU,3.0,,1,,1,1,,,,,
G1MQZ0,G1MQZ0_MELGA,3.0,,1,,1,1,,,,,
M3YVU2,M3YVU2_MUSPF,2.0,,1,,,1,,,,,
G1RF05,G1RF05_NOMLE,2.0,,1,,1,,,,,,
I3KH01,I3KH01_ORENI,2.0,,,,1,1,,,,,
G1U805,G1U805_RABIT,2.0,,1,,,1,,,,,
H2Y379,H2Y379_CIOIN,2.0,,1,,,1,,,,,
H0XTS9,H0XTS9_OTOGA,2.0,,1,,,1,,,,,
