,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00943,NA,MIDSYLR,TF324638,EOG7WQ7T8,COG0125,HOG000229079,HBG051418,NA,P23919
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P23919,KTHY_HUMAN,8.0,1,,1,1,1,1,1,1,,1
P23919,KTHY_HUMAN,8.0,1,,1,1,1,1,1,1,,1
Q3B752,Q3B752_DANRE,8.0,1,,1,1,1,1,1,1,,1
P97930,KTHY_MOUSE,7.0,1,,1,1,1,1,1,1,,
Q22018,KTHY_CAEEL,6.0,1,,1,,1,1,1,,,1
A7S8M7,A7S8M7_NEMVE,6.0,1,,1,,1,1,1,,,1
Q6DF36,Q6DF36_XENTR,6.0,1,,,1,1,1,1,1,,
Q7PPZ1,Q7PPZ1_ANOGA,6.0,1,,1,,1,1,1,,,1
D3ZUJ5,D3ZUJ5_RAT,5.0,1,,1,1,1,,,,,1
B0W5K5,B0W5K5_CULQU,5.0,1,,1,,1,1,1,,,
P36590,KTHY_SCHPO,5.0,1,,1,,,1,1,,,1
B3SBN8,B3SBN8_TRIAD,5.0,1,,1,,1,1,1,,,
P00572,KTHY_YEAST,5.0,1,,1,,,1,1,,,1
Q6CC22,Q6CC22_YARLI,4.0,1,,1,,,,1,,,1
G3QFV9,G3QFV9_GORGO,4.0,1,,1,1,1,,,,,
G3VR54,G3VR54_SARHA,4.0,1,,1,1,1,,,,,
A7EWA2,A7EWA2_SCLS1,4.0,1,,1,,,1,,,,1
Q59TV7,Q59TV7_CANAL,4.0,1,,,,,1,1,,,1
Q59TV7,Q59TV7_CANAL,4.0,1,,,,,1,1,,,1
B9GJC0,B9GJC0_POPTR,4.0,1,,1,,,1,1,,,
C5X3D6,C5X3D6_SORBI,4.0,1,,1,,,1,1,,,
B8BUD4,B8BUD4_THAPS,4.0,1,,,,,1,1,,,1
A5PJV9,A5PJV9_BOVIN,4.0,1,,,,,1,1,1,,
Q5KK13,Q5KK13_CRYNJ,4.0,1,,1,,,,1,,,1
C3ZEC2,C3ZEC2_BRAFL,4.0,1,,1,,,1,,,,1
A4RZW8,A4RZW8_OSTLU,4.0,1,,1,,,1,1,,,
B4LJX8,B4LJX8_DROVI,4.0,1,,1,,1,1,,,,
F7H337,F7H337_MACMU,4.0,1,,1,1,1,,,,,
Q17LP4,Q17LP4_AEDAE,4.0,1,,,,1,1,1,,,
H2P973,H2P973_PONAB,4.0,1,,1,1,1,,,,,
A9UNQ0,A9UNQ0_MONBE,4.0,1,,1,,,1,,,,1
F6PGB4,F6PGB4_MONDO,4.0,1,,1,1,1,,,,,
H2QJR9,H2QJR9_PANTR,4.0,1,,1,1,1,,,,,
B4P4S3,B4P4S3_DROYA,4.0,1,,1,,1,1,,,,
B4MYL5,B4MYL5_DROWI,4.0,1,,1,,1,1,,,,
G1K8P8,G1K8P8_ANOCA,4.0,1,,1,1,1,,,,,
Q54GN2,KTHY_DICDI,4.0,1,,1,,,1,,,,1
Q8I4S1,Q8I4S1_PLAF7,4.0,1,,1,,,,1,,,1
B7Q0D8,B7Q0D8_IXOSC,4.0,1,,,,1,1,,,,1
B4J9G7,B4J9G7_DROGR,4.0,1,,1,,1,1,,,,
H3A242,H3A242_LATCH,4.0,1,,1,1,1,,,,,
A6V3D6,KTHY_PSEA7,3.0,1,,,,,1,,,,1
I3KT20,I3KT20_ORENI,3.0,,,1,1,1,,,,,
Q4UE21,Q4UE21_THEAN,3.0,1,,,,,1,1,,,
A8WP45,A8WP45_CAEBR,3.0,,,,,1,1,1,,,
H3CC71,H3CC71_TETNG,3.0,,,1,1,1,,,,,
A6V3D6,KTHY_PSEA7,3.0,1,,,,,1,,,,1
B1L676,B1L676_KORCO,3.0,1,,,,,1,,,,1
O67099,KTHY_AQUAE,3.0,1,,,,,1,,,,1
H2YR03,H2YR03_CIOSA,3.0,,,1,1,1,,,,,
P0A720,KTHY_ECOLI,3.0,1,,,,,1,,,,1
C4R413,C4R413_PICPG,3.0,1,,,,,1,1,,,
C5DDP8,C5DDP8_LACTC,3.0,1,,,,,1,1,,,
H3I5Q2,H3I5Q2_STRPU,3.0,1,,1,,1,,,,,
C5DZH9,C5DZH9_ZYGRC,3.0,1,,,,,1,1,,,
P0A720,KTHY_ECOLI,3.0,1,,,,,1,,,,1
H2TXQ6,H2TXQ6_TAKRU,3.0,1,,1,1,,,,,,
Q4N5H1,Q4N5H1_THEPA,3.0,1,,,,,1,1,,,
B9W9H8,B9W9H8_CANDC,3.0,1,,,,,1,1,,,
Q4WEL7,Q4WEL7_ASPFU,3.0,1,,1,,,,1,,,
Q55593,KTHY_SYNY3,3.0,1,,,,,1,,,,1
B5YJ17,B5YJ17_THEYD,3.0,1,,,,,1,,,,1
Q7NMT7,KTHY_GLOVI,3.0,1,,,,,1,,,,1
B6HK89,B6HK89_PENCW,3.0,1,,1,,,1,,,,
Q74AX0,KTHY_GEOSL,3.0,1,,,,,1,,,,1
Q89LM5,KTHY_BRADU,3.0,1,,,,,1,,,,1
B4KNS9,B4KNS9_DROMO,3.0,1,,1,,1,,,,,
Q8F7Y6,KTHY_LEPIN,3.0,1,,,,,1,,,,1
B3MHV0,B3MHV0_DROAN,3.0,1,,,,1,1,,,,
Q6FSB3,Q6FSB3_CANGA,3.0,1,,1,,,,1,,,
Q6FGU2,Q6FGU2_HUMAN,3.0,1,,1,,,,,1,,
Q8SS22,Q8SS22_ENCCU,3.0,1,,,,,1,1,,,
Q8THS9,KTHY_METAC,3.0,1,,,,,1,,,,1
Q6CW62,Q6CW62_KLULA,3.0,1,,1,,,,1,,,
Q6BLW1,Q6BLW1_DEBHA,3.0,1,,1,,,,1,,,
B8DZY5,B8DZY5_DICTD,3.0,1,,,,,1,,,,1
J9K470,J9K470_ACYPI,3.0,1,,1,,1,,,,,
Q5ZMV6,Q5ZMV6_CHICK,3.0,1,,,,1,1,,,,
B8NQE6,B8NQE6_ASPFN,3.0,1,,1,,,,1,,,
Q9RY40,KTHY_DEIRA,3.0,1,,,,,1,,,,1
Q9UXG7,KTHY1_SULSO,3.0,1,,,,,1,,,,1
Q9X0I3,KTHY_THEMA,3.0,1,,,,,1,,,,1
Q9X0I3,KTHY_THEMA,3.0,1,,,,,1,,,,1
Q5JH21,KTHY_THEKO,3.0,1,,,,,1,,,,1
Q2UA41,Q2UA41_ASPOR,3.0,1,,1,,,,1,,,
M3ZNH6,M3ZNH6_XIPMA,3.0,1,,1,,1,,,,,
Q5AU17,Q5AU17_EMENI,3.0,1,,,,,1,1,,,
Q57741,KTHY_METJA,3.0,1,,,,,1,,,,1
Q57741,KTHY_METJA,3.0,1,,,,,1,,,,1
Q55593,KTHY_SYNY3,3.0,1,,,,,1,,,,1
A9WFU3,A9WFU3_CHLAA,3.0,1,,,,,1,,,,1
Q7UIM1,KTHY_RHOBA,3.0,1,,,,,1,,,,1
A1CZX2,A1CZX2_NEOFI,3.0,1,,1,,,,1,,,
Q0WW55,Q0WW55_ARATH,3.0,1,,,,,,1,,,1
A2FDJ5,A2FDJ5_TRIVA,3.0,1,,,,,1,,,,1
A1C4Z3,A1C4Z3_ASPCL,3.0,1,,1,,,,1,,,
D0MVS5,D0MVS5_PHYIT,3.0,1,,1,,,,1,,,
G1SQ07,G1SQ07_RABIT,3.0,1,,,1,1,,,,,
G1PZ35,G1PZ35_MYOLU,3.0,,,1,1,1,,,,,
A1ZB29,A1ZB29_DROME,3.0,1,,1,,1,,,,,
A0NAB2,A0NAB2_ARATH,3.0,1,,,,,1,1,,,
A2YP55,A2YP55_ORYSI,3.0,,,1,,,1,1,,,
H0W009,H0W009_CAVPO,3.0,,,1,1,1,,,,,
F1MJB1,F1MJB1_BOVIN,3.0,,,1,1,1,,,,,
A3GHQ3,A3GHQ3_PICST,3.0,1,,1,,,,1,,,
F6SK91,F6SK91_CIOIN,3.0,,,1,1,1,,,,,
Q17LP5,Q17LP5_AEDAE,3.0,1,,1,,,,1,,,
B2UXW4,B2UXW4_CLOBA,2.0,1,,,,,1,,,,
B2T436,KTHY_BURPP,2.0,1,,,,,1,,,,
B3DWM8,B3DWM8_METI4,2.0,1,,,,,1,,,,
B2S5K6,KTHY_BRUA1,2.0,1,,,,,1,,,,
B3DUA1,KTHY_BIFLD,2.0,1,,,,,1,,,,
B3D170,B3D170_BURM1,2.0,1,,,,,1,,,,
B2SF22,KTHY_FRATM,2.0,1,,,,,1,,,,
B3CR61,KTHY_ORITI,2.0,1,,,,,1,,,,
B2SS96,KTHY_XANOP,2.0,1,,,,,1,,,,
Q0RSW2,Q0RSW2_FRAAA,2.0,1,,,,,1,,,,
B2V7X0,KTHY_SULSY,2.0,1,,,,,1,,,,
M0TYD6,M0TYD6_MUSAM,2.0,1,,1,,,,,,,
B2U523,KTHY_SHIB3,2.0,1,,,,,1,,,,
B2UBZ3,KTHY_RALPJ,2.0,1,,,,,1,,,,
B3CM94,KTHY_WOLPP,2.0,1,,,,,1,,,,
B2S1D6,B2S1D6_BORHD,2.0,1,,,,,1,,,,
Q0S2Y6,Q0S2Y6_RHOJR,2.0,1,,,,,1,,,,
B2VDK3,KTHY_ERWT9,2.0,1,,,,,1,,,,
B2UN87,KTHY_AKKM8,2.0,1,,,,,1,,,,
B2UVL9,KTHY_HELPS,2.0,1,,,,,1,,,,
B2S2V1,B2S2V1_TREPS,2.0,1,,,,,1,,,,
P65248,KTHY_STAAM,2.0,1,,,,,1,,,,
B2KER3,B2KER3_ELUMP,2.0,1,,,,,1,,,,
Q0RMA0,Q0RMA0_FRAAA,2.0,1,,,,,1,,,,
B1YGD3,KTHY_EXIS2,2.0,1,,,,,1,,,,
B1YRL3,KTHY_BURA4,2.0,1,,,,,1,,,,
B1ZIW4,B1ZIW4_METPB,2.0,1,,,,,1,,,,
A9MB09,KTHY_BRUC2,2.0,1,,,,,1,,,,
B1ZU40,B1ZU40_OPITP,2.0,1,,,,,1,,,,
A9M2V1,A9M2V1_NEIM0,2.0,1,,,,,1,,,,
B2A320,B2A320_NATTJ,2.0,1,,,,,1,,,,
A9L4F0,A9L4F0_SHEB9,2.0,1,,,,,1,,,,
A9KCW9,A9KCW9_COXBN,2.0,1,,,,,1,,,,
Q0RBI3,Q0RBI3_FRAAA,2.0,1,,,,,1,,,,
A9IUB6,A9IUB6_BART1,2.0,1,,,,,1,,,,
B2FR94,B2FR94_STRMK,2.0,1,,,,,1,,,,
B2K751,KTHY_YERPB,2.0,1,,,,,1,,,,
B2G5V3,KTHY_LACRJ,2.0,1,,,,,1,,,,
B2GAE1,KTHY_LACF3,2.0,1,,,,,1,,,,
B2GG27,B2GG27_KOCRD,2.0,1,,,,,1,,,,
B2HEP9,B2HEP9_MYCMM,2.0,1,,,,,1,,,,
B2HWQ7,KTHY_ACIBC,2.0,1,,,,,1,,,,
B2I7G4,KTHY_XYLF2,2.0,1,,,,,1,,,,
B2IB85,B2IB85_BEII9,2.0,1,,,,,1,,,,
B2IP90,KTHY_STRPS,2.0,1,,,,,1,,,,
B2IZE7,KTHY_NOSP7,2.0,1,,,,,1,,,,
B3E2K5,KTHY_GEOLS,2.0,1,,,,,1,,,,
B2JGP7,KTHY_BURP8,2.0,1,,,,,1,,,,
Q0SM58,Q0SM58_BORAP,2.0,1,,,,,1,,,,
Q0W355,Q0W355_UNCMA,2.0,1,,,,,1,,,,
B3EDD6,KTHY_CHLL2,2.0,1,,,,,1,,,,
Q0T5T8,KTHY_SHIF8,2.0,1,,,,,1,,,,
Q12VF9,KTHY_METBU,2.0,1,,,,,1,,,,
Q136P5,Q136P5_RHOPS,2.0,1,,,,,1,,,,
Q13YY3,KTHY_BURXL,2.0,1,,,,,1,,,,
Q14JV8,KTHY_FRAT1,2.0,1,,,,,1,,,,
B4QBU8,B4QBU8_DROSI,2.0,1,,,,1,,,,,
