,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16341,ENSGT00390000003178,NA,TF335898,NA,NOG40262,NA,NA,NA,O43521
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O54918,B2L11_MOUSE,5.0,1,1,,1,,1,,,,1
O43521,B2L11_HUMAN,5.0,1,1,,1,,1,,,,1
O43521,B2L11_HUMAN,5.0,1,1,,1,,1,,,,1
O54918,B2L11_MOUSE,5.0,1,1,,1,,1,,,,1
Q2YDF0,Q2YDF0_BOVIN,4.0,1,1,,1,,1,,,,
O88498,B2L11_RAT,4.0,1,1,,,,1,,,,1
O88498,B2L11_RAT,4.0,1,1,,,,1,,,,1
G1SSY0,G1SSY0_RABIT,3.0,1,1,,1,,,,,,
F6XMC1,F6XMC1_CALJA,3.0,1,1,,1,,,,,,
F7HHA7,F7HHA7_MACMU,3.0,1,1,,1,,,,,,
G3R8Z8,G3R8Z8_GORGO,3.0,1,1,,1,,,,,,
F7A7D2,F7A7D2_HORSE,3.0,1,1,,1,,,,,,
C1KGB6,C1KGB6_PIG,3.0,1,1,,1,,,,,,
J9NWV6,J9NWV6_CANFA,3.0,1,1,,1,,,,,,
H2R0F7,H2R0F7_PANTR,3.0,1,1,,1,,,,,,
F7CXT2,F7CXT2_MONDO,3.0,1,1,,1,,,,,,
Q4KMV9,Q4KMV9_XENTR,3.0,1,1,,1,,,,,,
H0UZH8,H0UZH8_CAVPO,2.0,,1,,1,,,,,,
F7FTC8,F7FTC8_ORNAN,2.0,,1,,1,,,,,,
F6Y9Z6,F6Y9Z6_CALJA,2.0,1,1,,,,,,,,
R4G9R5,R4G9R5_ANOCA,2.0,1,1,,,,,,,,
Q6PEB3,Q6PEB3_MOUSE,2.0,1,1,,,,,,,,
G1LDR8,G1LDR8_AILME,2.0,,1,,1,,,,,,
F1SU81,F1SU81_PIG,2.0,,1,,1,,,,,,
G1QPE5,G1QPE5_NOMLE,2.0,,1,,1,,,,,,
G3SU55,G3SU55_LOXAF,2.0,,1,,1,,,,,,
G3W979,G3W979_SARHA,2.0,,1,,1,,,,,,
Q542N5,Q542N5_MOUSE,2.0,1,1,,,,,,,,
A0A0A0MRE7,A0A0A0MRE7_HUMAN,2.0,1,1,,,,,,,,
K7GA86,K7GA86_PELSI,2.0,,1,,1,,,,,,
H0XW23,H0XW23_OTOGA,2.0,,1,,1,,,,,,
H2P5E2,H2P5E2_PONAB,2.0,,1,,1,,,,,,
B2KKY9,B2KKY9_DANRE,2.0,1,,,,,1,,,,
Q3U7X3,Q3U7X3_MOUSE,2.0,1,1,,,,,,,,
M3XHJ5,M3XHJ5_LATCH,2.0,1,1,,,,,,,,
I3NFA5,I3NFA5_SPETR,2.0,,1,,1,,,,,,
M3W6B4,M3W6B4_FELCA,2.0,1,1,,,,,,,,
F6ZAB7,F6ZAB7_CALJA,1.0,,1,,,,,,,,
F6YSA1,F6YSA1_CALJA,1.0,,1,,,,,,,,
F6Y9R9,F6Y9R9_CALJA,1.0,,1,,,,,,,,
C1KGB7,C1KGB7_PIG,1.0,,1,,,,,,,,
F6XLL7,F6XLL7_CALJA,1.0,,1,,,,,,,,
F6XLH3,F6XLH3_CALJA,1.0,,1,,,,,,,,
C1KGB8,C1KGB8_PIG,1.0,1,,,,,,,,,
F1QKA1,F1QKA1_DANRE,1.0,,,,1,,,,,,
E9PAM9,E9PAM9_HUMAN,1.0,,1,,,,,,,,
C9J417,C9J417_HUMAN,1.0,,1,,,,,,,,
A0A0C4DH20,A0A0C4DH20_HUMAN,1.0,,1,,,,,,,,
B0BK77,B0BK77_PIG,1.0,,,,,,1,,,,
W5PY58,W5PY58_SHEEP,1.0,,1,,,,,,,,
F7HH48,F7HH48_MACMU,1.0,,1,,,,,,,,
G3PFD2,G3PFD2_GASAC,1.0,,,,1,,,,,,
Q3TR86,Q3TR86_MOUSE,1.0,1,,,,,,,,,
Q3KPZ6,Q3KPZ6_XENLA,1.0,1,,,,,,,,,
Q005V7,Q005V7_FELCA,1.0,,,,,,1,,,,
M3YDI3,M3YDI3_MUSPF,1.0,,1,,,,,,,,
H7BZE5,H7BZE5_HUMAN,1.0,,1,,,,,,,,
G7PMY2,G7PMY2_MACFA,1.0,1,,,,,,,,,
G5BQZ0,G5BQZ0_HETGA,1.0,1,,,,,,,,,
U3IW89,U3IW89_ANAPL,1.0,,1,,,,,,,,
F7HH51,F7HH51_MACMU,1.0,,1,,,,,,,,
G1PDJ5,G1PDJ5_MYOLU,1.0,,1,,,,,,,,
G1MV54,G1MV54_MELGA,1.0,,1,,,,,,,,
F7HHB1,F7HHB1_MACMU,1.0,,1,,,,,,,,
F7HHA9,F7HHA9_MACMU,1.0,,1,,,,,,,,
F7HHA5,F7HHA5_MACMU,1.0,,1,,,,,,,,
F7HHA3,F7HHA3_MACMU,1.0,,1,,,,,,,,
F7HHA1,F7HHA1_MACMU,1.0,,1,,,,,,,,
A0A096NYC3,A0A096NYC3_PAPAN,1.0,,1,,,,,,,,
