,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03096,ENSGT00390000007081,QRRWTQA,TF330804,EOG72ZCH6,NOG45851,HOG000112642,HBG051660,NA,O75474
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8K025,FRAT2_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
O75474,FRAT2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9YI01,Q9YI01_DANRE,7.0,1,,,1,1,1,1,1,,1
Q9WVA7,Q9WVA7_MOUSE,6.0,,1,,1,1,,1,1,,1
G1SBR4,G1SBR4_NOMLE,5.0,1,1,1,1,1,,,,,
Q92837,FRAT1_HUMAN,5.0,,1,,1,1,,1,1,,
G3N174,G3N174_BOVIN,5.0,1,1,1,1,1,,,,,
F7AUX6,F7AUX6_MACMU,5.0,1,1,1,1,1,,,,,
F7GHD6,F7GHD6_CALJA,5.0,1,1,1,1,1,,,,,
H2Q2C6,H2Q2C6_PANTR,5.0,1,1,1,1,1,,,,,
M0R5Z2,M0R5Z2_RAT,4.0,1,1,1,,1,,,,,
H0XS45,H0XS45_OTOGA,4.0,,1,1,1,1,,,,,
G3TNU2,G3TNU2_LOXAF,4.0,,1,1,1,1,,,,,
D3Z8R0,D3Z8R0_RAT,4.0,,1,,1,1,,,,,1
G1QDF2,G1QDF2_MYOLU,3.0,,1,,1,1,,,,,
G3SG99,G3SG99_GORGO,3.0,,1,,1,1,,,,,
I3MDQ9,I3MDQ9_SPETR,3.0,,1,,1,1,,,,,
G1SPD8,G1SPD8_RABIT,3.0,,1,,1,1,,,,,
H2RCJ8,H2RCJ8_PANTR,3.0,,1,,1,1,,,,,
M3Z030,M3Z030_MUSPF,3.0,,1,1,,1,,,,,
H2NB63,H2NB63_PONAB,3.0,,1,,1,1,,,,,
H0Y0G4,H0Y0G4_OTOGA,3.0,,1,,1,1,,,,,
F7H1S2,F7H1S2_MACMU,3.0,,1,,1,1,,,,,
H0WCQ4,H0WCQ4_CAVPO,3.0,,1,,1,1,,,,,
E1BNA0,E1BNA0_BOVIN,3.0,,1,,1,1,,,,,
G3X1T2,G3X1T2_SARHA,3.0,,1,,1,1,,,,,
G1KZR5,G1KZR5_AILME,2.0,,1,,,1,,,,,
G3N7F8,G3N7F8_GASAC,2.0,,,,1,1,,,,,
W5PZV0,W5PZV0_SHEEP,2.0,,1,1,,,,,,,
G3T4U3,G3T4U3_LOXAF,2.0,,1,,,1,,,,,
M0RAH7,M0RAH7_RAT,2.0,,1,,,1,,,,,
G3UMP2,G3UMP2_LOXAF,2.0,,1,,1,,,,,,
P70339,FRAT1_MOUSE,2.0,,,,,,,,1,,1
M3VZ07,M3VZ07_FELCA,2.0,,1,,,1,,,,,
Q4S8Q9,Q4S8Q9_TETNG,2.0,,,,,,1,1,,,
H3D2N6,H3D2N6_TETNG,2.0,,,,1,1,,,,,
H2RXZ5,H2RXZ5_TAKRU,2.0,,,,1,1,,,,,
G3X1Y7,G3X1Y7_SARHA,2.0,,1,,,1,,,,,
G1KZR6,G1KZR6_AILME,1.0,,1,,,,,,,,
O93343,GBP_XENLA,1.0,,,,,,,,1,,
Q4S8R4,Q4S8R4_TETNG,1.0,,,,,,1,,,,
Q53XP8,Q53XP8_HUMAN,1.0,,,,,,,,1,,
B5XAM6,B5XAM6_SALSA,1.0,,,,,,,,1,,
B5X9J9,B5X9J9_SALSA,1.0,,,,,,,,1,,
B5X9A1,B5X9A1_SALSA,1.0,,,,,,,,1,,
B5DGG9,B5DGG9_SALSA,1.0,,,,,,,,1,,
B5DGD3,B5DGD3_SALSA,1.0,,,,,,,,1,,
B2RU64,B2RU64_MOUSE,1.0,,,,,,,,1,,
A0A096P5Y0,A0A096P5Y0_PAPAN,1.0,,1,,,,,,,,
A0A096P5X9,A0A096P5X9_PAPAN,1.0,,1,,,,,,,,
