,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01489,ENSGT00390000000911,GCRQRIR,TF314486,EOG75B872,COG0295,HOG000014707,HBG005294,NA,P32320
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P32320,CDD_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P56389,CDD_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q6P0R4,Q6P0R4_DANRE,7.0,1,1,,1,1,1,1,1,,
D4AC20,D4AC20_RAT,6.0,1,1,1,1,1,,,,,1
D4AC20,D4AC20_RAT,6.0,1,1,1,1,1,,,,,1
Q20628,Q20628_CAEEL,6.0,1,1,,,1,1,1,,,1
Q22922,Q22922_CAEEL,6.0,1,1,,,1,1,1,,,1
A7SFK0,A7SFK0_NEMVE,5.0,1,,,,1,1,1,,,1
Q7QG43,Q7QG43_ANOGA,5.0,1,,,,1,1,1,,,1
F7H976,F7H976_CALJA,5.0,1,1,1,1,1,,,,,
F7BMU5,F7BMU5_HORSE,5.0,1,1,1,1,1,,,,,
Q06549,CDD_YEAST,5.0,1,1,,,,1,1,,,1
G1R8W9,G1R8W9_NOMLE,5.0,1,1,1,1,1,,,,,
K7FC96,K7FC96_PELSI,5.0,1,1,1,1,1,,,,,
Q9VLR2,Q9VLR2_DROME,5.0,1,1,,,1,1,,,,1
F7B5K3,F7B5K3_MACMU,5.0,1,1,1,1,1,,,,,
P19079,CDD_BACSU,5.0,1,,1,,,1,1,,,1
Q9VLR2,Q9VLR2_DROME,5.0,1,1,,,1,1,,,,1
H2PY87,H2PY87_PANTR,5.0,1,1,1,1,1,,,,,
E1BNY1,E1BNY1_BOVIN,5.0,1,1,1,1,1,,,,,
C5AWR3,C5AWR3_METEA,4.0,1,,1,,,1,1,,,
Q0IF52,Q0IF52_AEDAE,4.0,1,,,,1,1,1,,,
B6IPF1,B6IPF1_RHOCS,4.0,1,,1,,,1,1,,,
A4WP71,A4WP71_RHOS5,4.0,1,,1,,,1,1,,,
A4IR17,A4IR17_GEOTN,4.0,1,,1,,,1,1,,,
C5BZ73,C5BZ73_BEUC1,4.0,1,,1,,,1,1,,,
A3PGA0,A3PGA0_RHOS1,4.0,1,,1,,,1,1,,,
F7FRF9,F7FRF9_MONDO,4.0,1,1,,1,1,,,,,
I3LAH9,I3LAH9_PIG,4.0,,1,1,1,1,,,,,
A9W6S4,A9W6S4_METEP,4.0,1,,1,,,1,1,,,
G3TBK2,G3TBK2_LOXAF,4.0,,1,1,1,1,,,,,
G3QN51,G3QN51_GORGO,4.0,,1,1,1,1,,,,,
C7RFX1,C7RFX1_ANAPD,4.0,1,,1,,,1,1,,,
Q5U3F7,Q5U3F7_DANRE,4.0,,,,,,1,1,1,,1
I3MQ53,I3MQ53_SPETR,4.0,,1,1,1,1,,,,,
Q6YRX0,Q6YRX0_SYNY3,4.0,,,1,,,1,1,,,1
Q6YRX0,Q6YRX0_SYNY3,4.0,,,1,,,1,1,,,1
E2RBK6,E2RBK6_CANFA,4.0,1,1,,1,1,,,,,
A9BGT6,A9BGT6_PETMO,4.0,1,,1,,,1,1,,,
A9B0K0,A9B0K0_HERA2,4.0,1,,1,,,1,1,,,
A6LN52,A6LN52_THEM4,4.0,1,,1,,,1,1,,,
A5WSN2,A5WSN2_MYCTF,4.0,1,,1,,,1,1,,,
A6TSJ9,A6TSJ9_ALKMQ,4.0,1,,1,,,1,1,,,
A7NHB3,A7NHB3_ROSCS,4.0,1,,1,,,1,1,,,
