,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12826,ENSGT00720000108823,ASKFFSY,TF314370,EOG7034J2,COG5246,NA,HBG060566,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q15428,SF3A2_HUMAN,7.0,1,1,1,1,1,1,,1,,
Q6AXT8,SF3A2_RAT,6.0,1,1,,1,1,1,,1,,
Q1RPZ2,Q1RPZ2_CIOIN,6.0,1,1,,1,1,1,,1,,
Q7ZVD4,Q7ZVD4_DANRE,6.0,1,1,,1,1,1,,1,,
D2HTL8,D2HTL8_AILME,5.0,1,1,1,1,1,,,,,
H2QEW0,H2QEW0_PANTR,5.0,1,1,1,1,1,,,,,
H2NWW6,H2NWW6_PONAB,5.0,1,1,1,1,1,,,,,
G3UVU2,G3UVU2_MOUSE,4.0,1,1,,1,1,,,,,
H0XT50,H0XT50_OTOGA,4.0,,1,1,1,1,,,,,
Q19335,Q19335_CAEEL,4.0,1,1,,,1,1,,,,
Q9VU15,Q9VU15_DROME,4.0,1,1,,,1,1,,,,
J9P6E2,J9P6E2_CANFA,4.0,1,1,1,,1,,,,,
I3M9U6,I3M9U6_SPETR,4.0,,1,1,1,1,,,,,
H2TDJ6,H2TDJ6_TAKRU,4.0,1,1,,1,1,,,,,
H2MKF1,H2MKF1_ORYLA,4.0,1,1,,1,1,,,,,
H3AJU8,H3AJU8_LATCH,4.0,1,1,,1,1,,,,,
Q66VY4,Q66VY4_CHICK,4.0,1,1,,,1,,,1,,
G3MW14,G3MW14_BOVIN,4.0,,1,1,1,1,,,,,
F7DWP9,F7DWP9_ORNAN,4.0,1,1,,1,1,,,,,
G1P2E1,G1P2E1_MYOLU,4.0,,1,1,1,1,,,,,
F7G260,F7G260_CALJA,4.0,,1,1,1,1,,,,,
G3QUR2,G3QUR2_GORGO,4.0,,1,1,1,1,,,,,
F6R738,F6R738_MACMU,4.0,,1,1,1,1,,,,,
G1MSY8,G1MSY8_MELGA,4.0,1,1,,1,1,,,,,
G1TGC1,G1TGC1_RABIT,4.0,,1,1,1,1,,,,,
B4PGV3,B4PGV3_DROYA,3.0,1,,,,1,1,,,,
B4ML36,B4ML36_DROWI,3.0,1,,,,1,1,,,,
Q0IGF8,Q0IGF8_AEDAE,3.0,1,,,,1,1,,,,
B4IZM4,B4IZM4_DROGR,3.0,1,,,,1,1,,,,
Q07350,PRP11_YEAST,3.0,1,1,,,,1,,,,
B7P952,B7P952_IXOSC,3.0,1,,,,1,1,,,,
B3RL45,B3RL45_TRIAD,3.0,1,,,,1,1,,,,
B3M9C3,B3M9C3_DROAN,3.0,1,,,,1,1,,,,
