,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
G1PUP2,G1PUP2_MYOLU,2.0,,1,,1,,,,,,
F6QDJ9,F6QDJ9_CALJA,2.0,,1,,1,,,,,,
F6TKL0,F6TKL0_ORNAN,2.0,,1,,1,,,,,,
F6U3V1,F6U3V1_MONDO,2.0,,1,,1,,,,,,
G1NFK0,G1NFK0_MELGA,2.0,,1,,1,,,,,,
F6UUC8,F6UUC8_XENTR,2.0,,1,,1,,,,,,
G1M157,G1M157_AILME,2.0,,1,,1,,,,,,
F6XAW0,F6XAW0_HORSE,2.0,,1,,1,,,,,,
G3TPN8,G3TPN8_LOXAF,2.0,,1,,1,,,,,,
G1R1Q5,G1R1Q5_NOMLE,2.0,,1,,1,,,,,,
W5P7Q4,W5P7Q4_SHEEP,2.0,,1,1,,,,,,,
G3U8D9,G3U8D9_LOXAF,2.0,,1,,,1,,,,,
H3CLW1,H3CLW1_TETNG,2.0,,1,,1,,,,,,
Q4S3Y6,Q4S3Y6_TETNG,2.0,,,,,,1,1,,,
Q3UY90,F198A_MOUSE,2.0,,1,,1,,,,,,
U3J366,U3J366_ANAPL,2.0,,1,1,,,,,,,
H0VYH9,H0VYH9_CAVPO,2.0,,1,,1,,,,,,
U3JK98,U3JK98_FICAL,2.0,,1,1,,,,,,,
K7FUN3,K7FUN3_PELSI,2.0,,1,,1,,,,,,
W5L8A9,W5L8A9_ASTMX,2.0,,1,1,,,,,,,
Q9UFP1,F198A_HUMAN,2.0,,1,,1,,,,,,
W5MND1,W5MND1_LEPOC,2.0,,1,1,,,,,,,
I3M1J6,I3M1J6_SPETR,2.0,,1,,,1,,,,,
I3N075,I3N075_SPETR,2.0,,1,,1,,,,,,
H3B813,H3B813_LATCH,2.0,,1,,1,,,,,,
H2PB15,H2PB15_PONAB,2.0,,1,,1,,,,,,
H2UW82,H2UW82_TAKRU,2.0,,1,,,1,,,,,
H2UA98,H2UA98_TAKRU,2.0,,1,,1,,,,,,
H2QMD9,H2QMD9_PANTR,2.0,,1,,1,,,,,,
H0XQ43,H0XQ43_OTOGA,2.0,,1,,1,,,,,,
H0Z088,H0Z088_TAEGU,2.0,,1,,1,,,,,,
S4RU46,S4RU46_PETMA,1.0,,1,,,,,,,,
U3I868,U3I868_ANAPL,1.0,,1,,,,,,,,
A0A087YLH9,A0A087YLH9_POEFO,1.0,,1,,,,,,,,
A0A096MXK3,A0A096MXK3_PAPAN,1.0,,1,,,,,,,,
A0A096MZJ2,A0A096MZJ2_PAPAN,1.0,,1,,,,,,,,
U3K3B6,U3K3B6_FICAL,1.0,,1,,,,,,,,
A4IFC5,A4IFC5_BOVIN,1.0,,,,,,1,,,,
W5JXU9,W5JXU9_ASTMX,1.0,,1,,,,,,,,
F1M8H1,F1M8H1_RAT,1.0,,1,,,,,,,,
W5LYI2,W5LYI2_LEPOC,1.0,,1,,,,,,,,
W5LYL3,W5LYL3_LEPOC,1.0,,1,,,,,,,,
D3YXF7,D3YXF7_MOUSE,1.0,,1,,,,,,,,
F5H4W4,F5H4W4_HUMAN,1.0,,1,,,,,,,,
M3YKE8,M3YKE8_MUSPF,1.0,,1,,,,,,,,
Q5RA32,Q5RA32_PONAB,1.0,,,,,,,1,,,
Q5R716,Q5R716_PONAB,1.0,,,,,,,1,,,
G3RZD6,G3RZD6_GORGO,1.0,,1,,,,,,,,
W5P1A1,W5P1A1_SHEEP,1.0,,1,,,,,,,,
G1TTG5,G1TTG5_RABIT,1.0,,1,,,,,,,,
H2UW84,H2UW84_TAKRU,1.0,,1,,,,,,,,
G1L636,G1L636_AILME,1.0,,1,,,,,,,,
J9P370,J9P370_CANFA,1.0,,1,,,,,,,,
K7EK71,K7EK71_HUMAN,1.0,,1,,,,,,,,
K7EN70,K7EN70_HUMAN,1.0,,1,,,,,,,,
F7IKU7,F7IKU7_CALJA,1.0,,1,,,,,,,,
F7G6V6,F7G6V6_CALJA,1.0,,1,,,,,,,,
K7ESC5,K7ESC5_HUMAN,1.0,,1,,,,,,,,
M3X5U4,M3X5U4_FELCA,1.0,,1,,,,,,,,
M3X8L4,M3X8L4_FELCA,1.0,,1,,,,,,,,
M3ZKL1,M3ZKL1_XIPMA,1.0,,1,,,,,,,,
F6UQV3,F6UQV3_MACMU,1.0,,1,,,,,,,,
A0A087XQV3,A0A087XQV3_POEFO,1.0,,1,,,,,,,,
