,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000010571,TFKRKHE,TF333001,EOG76X5ZM,NOG136797,HOG000111424,HBG096613,NA,Q2TAC2
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q2TAC2,CCD57_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q2TAC2,CCD57_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q6PHN1,CCD57_MOUSE,8.0,,1,1,1,1,1,1,1,,1
G1RUZ8,G1RUZ8_NOMLE,4.0,,1,1,1,1,,,,,
F6TGK3,F6TGK3_CALJA,4.0,,1,1,1,1,,,,,
F7DM47,F7DM47_HORSE,4.0,,1,1,1,1,,,,,
F6PXD4,F6PXD4_MACMU,4.0,,1,1,1,1,,,,,
F1Q2B6,F1Q2B6_CANFA,4.0,,1,1,1,1,,,,,
H2NV51,H2NV51_PONAB,4.0,,1,1,1,1,,,,,
H0X168,H0X168_OTOGA,4.0,,1,1,1,1,,,,,
H0VH86,H0VH86_CAVPO,4.0,,1,1,1,1,,,,,
G3SRY4,G3SRY4_LOXAF,4.0,,1,1,1,1,,,,,
G1SS13,G1SS13_RABIT,4.0,,1,1,1,1,,,,,
H2RBM8,H2RBM8_PANTR,3.0,,1,,1,1,,,,,
I3L9S2,I3L9S2_PIG,3.0,,1,,1,1,,,,,
I3M9W1,I3M9W1_SPETR,3.0,,1,,1,1,,,,,
F7DWZ2,F7DWZ2_MONDO,3.0,,1,,1,1,,,,,
G3SKF4,G3SKF4_GORGO,3.0,,1,,1,1,,,,,
M3W9D9,M3W9D9_FELCA,3.0,,1,1,,1,,,,,
M3YIB4,M3YIB4_MUSPF,3.0,,1,1,,1,,,,,
F1N7U5,F1N7U5_BOVIN,3.0,,1,1,1,,,,,,
E7EY31,E7EY31_DANRE,3.0,,1,,1,1,,,,,
A7T4P0,A7T4P0_NEMVE,3.0,,,,,1,1,,,,1
K7FVF5,K7FVF5_PELSI,3.0,,1,,1,1,,,,,
F6SUQ3,F6SUQ3_ORNAN,2.0,,1,,,1,,,,,
G1KAX8,G1KAX8_ANOCA,2.0,,1,,,1,,,,,
F1R6M4,F1R6M4_DANRE,2.0,,1,,,1,,,,,
G1MFU1,G1MFU1_AILME,2.0,,1,,,1,,,,,
G1MFU3,G1MFU3_AILME,2.0,,1,,1,,,,,,
E1BM94,E1BM94_BOVIN,2.0,,1,,,1,,,,,
B3RN72,B3RN72_TRIAD,2.0,,,,,1,1,,,,
G1Q767,G1Q767_MYOLU,2.0,,1,,,1,,,,,
W5Q6B2,W5Q6B2_SHEEP,2.0,,1,1,,,,,,,
M0R9E4,M0R9E4_RAT,2.0,,1,,,1,,,,,
M3XH20,M3XH20_LATCH,2.0,,1,,,1,,,,,
G3VCK2,G3VCK2_SARHA,2.0,,1,,,1,,,,,
W5N3E4,W5N3E4_LEPOC,1.0,,1,,,,,,,,
E9ACH4,E9ACH4_LEIMA,1.0,,,,,,,,,,1
A2E8T3,A2E8T3_TRIVA,1.0,,,,,,,,,,1
A2EGQ6,A2EGQ6_TRIVA,1.0,,,,,,,,,,1
W5N3D7,W5N3D7_LEPOC,1.0,,1,,,,,,,,
A9RBZ8,A9RBZ8_PHYPA,1.0,,,,,,,,,,1
W5KZA6,W5KZA6_ASTMX,1.0,,1,,,,,,,,
B7ZC95,B7ZC95_DANRE,1.0,,,,,,,,,,1
B8BWS2,B8BWS2_THAPS,1.0,,,,,,,,,,1
C3Y945,C3Y945_BRAFL,1.0,,,,,,1,,,,
C3Y946,C3Y946_BRAFL,1.0,,,,,,1,,,,
U3IAT3,U3IAT3_ANAPL,1.0,,1,,,,,,,,
S4RX77,S4RX77_PETMA,1.0,,1,,,,,,,,
Q6C1U3,Q6C1U3_YARLI,1.0,,,,,,,,,,1
E9PDF5,E9PDF5_HUMAN,1.0,,1,,,,,,,,
Q5TN00,Q5TN00_ANOGA,1.0,,,,,,,,,,1
K7N7D6,K7N7D6_HUMAN,1.0,,1,,,,,,,,
J9NY03,J9NY03_CANFA,1.0,,1,,,,,,,,
F6ZMP2,F6ZMP2_CALJA,1.0,,1,,,,,,,,
F7D1H6,F7D1H6_HORSE,1.0,,1,,,,,,,,
J3QQX7,J3QQX7_HUMAN,1.0,,1,,,,,,,,
J3KSU5,J3KSU5_HUMAN,1.0,,1,,,,,,,,
J3KRQ8,J3KRQ8_HUMAN,1.0,,1,,,,,,,,
H7BYI8,H7BYI8_HUMAN,1.0,,1,,,,,,,,
H0Z0A7,H0Z0A7_TAEGU,1.0,,,,,1,,,,,
A0A096NTM7,A0A096NTM7_PAPAN,1.0,,1,,,,,,,,
