,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000003837,AIAGMYK,TF343676,EOG73BVCZ,NOG78160,NA,HBG055574,NA,Q96M27
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96M27,PRRC1_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q96M27,PRRC1_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q3UPH1,PRRC1_MOUSE,7.0,,1,1,1,1,1,,1,,1
Q5XJA3,PRRC1_DANRE,7.0,,1,1,1,1,1,,1,,1
Q5XJA3,PRRC1_DANRE,7.0,,1,1,1,1,1,,1,,1
Q3UPH1,PRRC1_MOUSE,7.0,,1,1,1,1,1,,1,,1
H2PGF1,H2PGF1_PONAB,4.0,,1,1,1,1,,,,,
G1LUI6,G1LUI6_AILME,4.0,,1,1,1,1,,,,,
F6QAP9,F6QAP9_HORSE,4.0,,1,1,1,1,,,,,
F6RAE3,F6RAE3_XENTR,4.0,,1,1,1,1,,,,,
F7B5P8,F7B5P8_MONDO,4.0,,1,1,1,1,,,,,
H9GJ50,H9GJ50_ANOCA,4.0,,1,1,1,1,,,,,
H3CNS5,H3CNS5_TETNG,4.0,,1,1,1,1,,,,,
G1PGW8,G1PGW8_MYOLU,4.0,,1,1,1,1,,,,,
H2QRF0,H2QRF0_PANTR,4.0,,1,1,1,1,,,,,
K7G7H4,K7G7H4_PELSI,4.0,,1,1,1,1,,,,,
H0WU94,H0WU94_OTOGA,4.0,,1,1,1,1,,,,,
H0VHJ0,H0VHJ0_CAVPO,4.0,,1,1,1,1,,,,,
G3V834,G3V834_RAT,4.0,,1,1,1,1,,,,,
G1T2Q8,G1T2Q8_RABIT,4.0,,1,1,1,1,,,,,
G3R3W4,G3R3W4_GORGO,4.0,,1,1,1,1,,,,,
F1RKK5,F1RKK5_PIG,4.0,,1,1,1,1,,,,,
I3M1Z1,I3M1Z1_SPETR,4.0,,1,1,1,1,,,,,
F1N9H8,F1N9H8_CHICK,4.0,,1,1,1,1,,,,,
E2RQ04,E2RQ04_CANFA,4.0,,1,1,1,1,,,,,
E1BLF0,E1BLF0_BOVIN,4.0,,1,1,1,1,,,,,
M3WXU0,M3WXU0_FELCA,3.0,,1,1,,1,,,,,
H2T737,H2T737_TAKRU,3.0,,1,1,1,,,,,,
A7UVA8,A7UVA8_ANOGA,3.0,,,,,1,1,,,,1
G3WC48,G3WC48_SARHA,3.0,,1,,1,1,,,,,
G5E794,G5E794_LOXAF,3.0,,1,,1,1,,,,,
Q6P870,PRRC1_XENTR,3.0,,1,,,,1,,1,,
H0Z818,H0Z818_TAEGU,3.0,,1,,1,1,,,,,
Q5F3I0,PRRC1_CHICK,3.0,,,,,,1,,1,,1
M3YKD6,M3YKD6_MUSPF,3.0,,1,1,,1,,,,,
B7PUX4,B7PUX4_IXOSC,3.0,,,,,1,1,,,,1
F7GXB1,F7GXB1_CALJA,3.0,,1,1,1,,,,,,
F7GWU2,F7GWU2_MACMU,3.0,,1,,1,1,,,,,
H3AX83,H3AX83_LATCH,3.0,,1,1,1,,,,,,
Q3T1I4,PRRC1_RAT,3.0,,,,,,1,,1,,1
Q17636,Q17636_CAEEL,3.0,,,,,1,1,,,,1
G3Q335,G3Q335_GASAC,3.0,,1,1,1,,,,,,
B3RSC6,B3RSC6_TRIAD,2.0,,,,,1,1,,,,
F7GSG9,F7GSG9_CALJA,2.0,,1,,,1,,,,,
C3ZD28,C3ZD28_BRAFL,2.0,,,,,,1,,,,1
B0WFG2,B0WFG2_CULQU,2.0,,,,,1,1,,,,
A8WUL5,A8WUL5_CAEBR,2.0,,,,,1,1,,,,
G1RNV5,G1RNV5_NOMLE,2.0,,1,,,1,,,,,
G3Q332,G3Q332_GASAC,2.0,,1,,,1,,,,,
G1TII5,G1TII5_RABIT,2.0,,1,,,1,,,,,
A7SBY1,A7SBY1_NEMVE,2.0,,,,,1,1,,,,
W5Q8M1,W5Q8M1_SHEEP,2.0,,1,1,,,,,,,
I3JZJ9,I3JZJ9_ORENI,2.0,,,,1,1,,,,,
U3KCH7,U3KCH7_FICAL,2.0,,1,1,,,,,,,
G3URE3,G3URE3_MELGA,2.0,,1,,,1,,,,,
W5MPH7,W5MPH7_LEPOC,2.0,,1,1,,,,,,,
H2T736,H2T736_TAKRU,2.0,,1,,,1,,,,,
H3AX82,H3AX82_LATCH,2.0,,1,,,1,,,,,
H3CDS0,H3CDS0_TETNG,2.0,,1,,,1,,,,,
