,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11187,ENSGT00390000018173,KAWGEST,TF105182,EOG77Q4XX,COG0678,HOG000255884,HBG053675,NA,P30044
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P30044,PRDX5_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P30044,PRDX5_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9BGI1,PRDX5_BOVIN,8.0,1,1,1,1,1,1,1,1,,
P99029,PRDX5_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q9R063,PRDX5_RAT,7.0,1,,,1,1,1,1,1,,1
Q960M4,Q960M4_DROME,6.0,1,1,1,,1,1,,,,1
Q960M4,Q960M4_DROME,6.0,1,1,1,,1,1,,,,1
H2Q3Z9,H2Q3Z9_PANTR,5.0,1,1,1,1,1,,,,,
A0NH65,A0NH65_ANOGA,5.0,1,,,,1,1,1,,,1
G1MHY5,G1MHY5_AILME,5.0,1,1,1,1,1,,,,,
G3QG68,G3QG68_GORGO,5.0,1,1,1,1,1,,,,,
Q502C8,Q502C8_DANRE,5.0,1,,,,,1,1,1,,1
A7SG98,A7SG98_NEMVE,5.0,1,,,,1,1,1,,,1
H0VZ77,H0VZ77_CAVPO,4.0,,1,1,1,1,,,,,
A8WGX9,A8WGX9_XENTR,4.0,1,,,,,1,1,1,,
B8C6V9,B8C6V9_THAPS,4.0,1,,,,,1,1,,,1
Q7S3H3,Q7S3H3_NEUCR,4.0,1,,,,,1,1,,,1
H0XKN0,H0XKN0_OTOGA,4.0,,1,1,1,1,,,,,
F6T134,F6T134_ORNAN,4.0,,1,1,1,1,,,,,
G1PCC1,G1PCC1_MYOLU,4.0,,1,1,1,1,,,,,
Q173J1,Q173J1_AEDAE,4.0,1,,,,1,1,1,,,
H9H3L9,H9H3L9_MACMU,4.0,1,1,,1,1,,,,,
B4PL69,B4PL69_DROYA,4.0,1,,1,,1,1,,,,
H3BEQ3,H3BEQ3_LATCH,4.0,1,1,,1,1,,,,,
H9GBD7,H9GBD7_ANOCA,4.0,1,1,,1,1,,,,,
K7GFF5,K7GFF5_PELSI,4.0,,1,1,1,1,,,,,
C3XQY8,C3XQY8_BRAFL,4.0,1,,1,,,1,,,,1
B4LZ87,B4LZ87_DROVI,4.0,1,,1,,1,1,,,,
B3RLY4,B3RLY4_TRIAD,4.0,1,,,,1,1,1,,,
