,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17427,ENSGT00390000015400,NAPCGVY,NA,EOG7GN2NC,NOG256490,HOG000047532,HBG057426,NA,Q9H2W6
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9EQI8,RM46_MOUSE,8.0,1,1,1,,1,1,1,1,,1
Q9H2W6,RM46_HUMAN,8.0,1,1,1,,1,1,1,1,,1
Q5RK00,RM46_RAT,7.0,1,1,1,,1,1,1,1,,
A4QNB2,A4QNB2_XENTR,7.0,1,1,1,,1,1,1,1,,
Q9W086,Q9W086_DROME,6.0,1,1,1,,1,1,,,,1
Q7Q516,Q7Q516_ANOGA,6.0,1,,1,,1,1,1,,,1
Q16UP8,Q16UP8_AEDAE,5.0,1,,1,,1,1,1,,,
E1C892,E1C892_CHICK,5.0,1,1,1,,1,,,,,1
C0VXV6,C0VXV6_CAEEL,5.0,1,1,1,,1,,,,,1
B0X635,B0X635_CULQU,5.0,1,,1,,1,1,1,,,
B7Q2J3,B7Q2J3_IXOSC,4.0,1,,1,,1,,,,,1
B4MXT7,B4MXT7_DROWI,4.0,1,,1,,1,1,,,,
B3RV16,B3RV16_TRIAD,4.0,1,,1,,1,1,,,,
H2NP38,H2NP38_PONAB,4.0,1,1,1,,1,,,,,
F7GBZ6,F7GBZ6_CALJA,4.0,1,1,1,,1,,,,,
H2QA11,H2QA11_PANTR,4.0,1,1,1,,1,,,,,
D2HCD1,D2HCD1_AILME,4.0,1,1,,,1,,1,,,
F7GG54,F7GG54_MACMU,4.0,1,1,1,,1,,,,,
A7S125,A7S125_NEMVE,4.0,1,,,,1,1,,,,1
F7DHL7,F7DHL7_HORSE,4.0,1,1,1,,1,,,,,
G3RGM8,G3RGM8_GORGO,4.0,1,1,1,,1,,,,,
Q3SZ22,RM46_BOVIN,4.0,1,,,,,1,1,1,,
C3YPT7,C3YPT7_BRAFL,4.0,1,,1,,,1,,,,1
B4IYN6,B4IYN6_DROGR,4.0,1,,1,,1,1,,,,
B4PDU0,B4PDU0_DROYA,4.0,1,,1,,1,1,,,,
M3WLP3,M3WLP3_FELCA,4.0,1,1,1,,1,,,,,
H2MI13,H2MI13_ORYLA,4.0,1,1,1,,1,,,,,
B4MGM4,B4MGM4_DROVI,3.0,1,,,,1,1,,,,
Q6DGR0,Q6DGR0_DANRE,3.0,1,,,,,,,1,,1
M3YWL0,M3YWL0_MUSPF,3.0,,1,1,,1,,,,,
H3D2Y1,H3D2Y1_TETNG,3.0,,1,1,,1,,,,,
