,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000017387,IWFEGLP,TF337759,EOG7C5MBN,NOG46874,HOG000152368,HBG076766,NA,Q9Y2B4
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9D976,Q9D976_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q9D976,Q9D976_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q9Y2B4,T53G5_HUMAN,8.0,,1,1,1,1,1,1,1,,1
E2RDR7,E2RDR7_CANFA,4.0,,1,1,1,1,,,,,
F6UJ87,F6UJ87_HORSE,4.0,,1,1,1,1,,,,,
D3ZIG2,D3ZIG2_RAT,4.0,,1,1,1,1,,,,,
G1LC63,G1LC63_AILME,4.0,,1,1,1,1,,,,,
G1P5U6,G1P5U6_MYOLU,4.0,,1,1,1,1,,,,,
G1R4P2,G1R4P2_NOMLE,4.0,,1,1,1,1,,,,,
G3QNG7,G3QNG7_GORGO,4.0,,1,1,1,1,,,,,
G3TLD8,G3TLD8_LOXAF,4.0,,1,1,1,1,,,,,
F7FE52,F7FE52_MACMU,4.0,,1,1,1,1,,,,,
H0VCK8,H0VCK8_CAVPO,4.0,,1,1,1,1,,,,,
H0X2K1,H0X2K1_OTOGA,4.0,,1,1,1,1,,,,,
H2P227,H2P227_PONAB,4.0,,1,1,1,1,,,,,
H2QKF5,H2QKF5_PANTR,4.0,,1,1,1,1,,,,,
I3MDC2,I3MDC2_SPETR,4.0,,1,1,1,1,,,,,
F1SD31,F1SD31_PIG,4.0,,1,1,1,1,,,,,
F1MMB7,F1MMB7_BOVIN,4.0,,1,1,1,1,,,,,
F7F333,F7F333_ORNAN,3.0,,1,,1,1,,,,,
F7E121,F7E121_CALJA,3.0,,1,1,1,,,,,,
F1SD40,F1SD40_PIG,3.0,,1,,1,1,,,,,
G1SWJ9,G1SWJ9_RABIT,3.0,,1,,1,1,,,,,
F7G8M4,F7G8M4_MONDO,3.0,,1,,1,1,,,,,
G3WLB8,G3WLB8_SARHA,3.0,,1,1,1,,,,,,
M3WC67,M3WC67_FELCA,3.0,,1,1,,1,,,,,
M3Z1Q9,M3Z1Q9_MUSPF,3.0,,1,1,,1,,,,,
E1BT54,E1BT54_CHICK,2.0,,,,1,1,,,,,
A4K2W2,A4K2W2_PONAB,2.0,,,,,,,1,1,,
W5P5R2,W5P5R2_SHEEP,2.0,,1,1,,,,,,,
G1MWU1,G1MWU1_MELGA,2.0,,,,1,1,,,,,
F7E1I2,F7E1I2_CALJA,2.0,,1,,,1,,,,,
G3WLB7,G3WLB7_SARHA,2.0,,1,,,1,,,,,
A4K2N6,A4K2N6_PAPAN,2.0,,1,,,,,,1,,
D2H6N1,D2H6N1_AILME,1.0,,,,,,,1,,,
B4DHX6,B4DHX6_HUMAN,1.0,,,,,,,,1,,
