,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13190,ENSGT00530000063730,HPTSKKM,TF315637,EOG7QZG9W,NOG250829,NA,HBG058366,NA,Q96T37
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96T37,RBM15_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q96T37,RBM15_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q0VBL3,Q0VBL3_MOUSE,7.0,1,1,1,1,1,,,1,,1
Q7KMJ6,Q7KMJ6_DROME,6.0,1,1,1,,1,1,,,,1
Q7KMJ6,Q7KMJ6_DROME,6.0,1,1,1,,1,1,,,,1
H2PZM2,H2PZM2_PANTR,5.0,1,1,1,1,1,,,,,
Q8NDT2,RB15B_HUMAN,5.0,1,1,,,1,1,,1,,
G3QM63,G3QM63_GORGO,5.0,1,1,1,1,1,,,,,
F7CJK7,F7CJK7_HORSE,5.0,1,1,1,1,1,,,,,
G1QTT0,G1QTT0_NOMLE,5.0,1,1,1,1,1,,,,,
Q6PHZ5,RB15B_MOUSE,5.0,1,1,,,1,1,,1,,
B7PH09,B7PH09_IXOSC,4.0,1,,,,1,1,,,,1
Q7Q9P1,Q7Q9P1_ANOGA,4.0,1,,,,1,1,,,,1
H3BG89,H3BG89_LATCH,4.0,1,1,1,,1,,,,,
E1BFX6,E1BFX6_BOVIN,4.0,,1,1,1,1,,,,,
H0X022,H0X022_OTOGA,4.0,,1,1,1,1,,,,,
F6V5M6,F6V5M6_MACMU,4.0,,1,1,1,1,,,,,
G3TAB0,G3TAB0_LOXAF,4.0,,1,1,1,1,,,,,
H2N6F9,H2N6F9_PONAB,4.0,1,1,,1,1,,,,,
B4MIY4,B4MIY4_DROWI,4.0,1,,1,,1,1,,,,
I3NFJ2,I3NFJ2_SPETR,4.0,,1,1,1,1,,,,,
B4LKR2,B4LKR2_DROVI,4.0,1,,1,,1,1,,,,
F7H6M2,F7H6M2_CALJA,4.0,,1,1,1,1,,,,,
A7RG09,A7RG09_NEMVE,4.0,1,,,,1,1,,,,1
B4P267,B4P267_DROYA,4.0,1,,1,,1,1,,,,
G1P8N9,G1P8N9_MYOLU,4.0,,1,1,1,1,,,,,
G1LYH2,G1LYH2_AILME,3.0,,1,,1,1,,,,,
H3BAF2,H3BAF2_LATCH,3.0,1,1,,,1,,,,,
F6QUY1,F6QUY1_XENTR,3.0,1,1,,,1,,,,,
J9PBG8,J9PBG8_CANFA,3.0,1,1,,,1,,,,,
G3NYT3,G3NYT3_GASAC,3.0,,1,1,,1,,,,,
M0R3Z8,M0R3Z8_RAT,3.0,,1,1,,1,,,,,
Q16MW3,Q16MW3_AEDAE,3.0,1,,,,1,1,,,,
M3XCA7,M3XCA7_FELCA,3.0,,1,1,,1,,,,,
H3DCE1,H3DCE1_TETNG,3.0,,1,1,,1,,,,,
M4B0J4,M4B0J4_XIPMA,3.0,,1,1,,1,,,,,
F6ZSK0,F6ZSK0_MACMU,3.0,1,1,,,1,,,,,
H2QMP8,H2QMP8_PANTR,3.0,1,1,,,1,,,,,
F1SIZ8,F1SIZ8_PIG,3.0,1,1,,,1,,,,,
F1RCY7,F1RCY7_DANRE,3.0,,1,1,,1,,,,,
F1S619,F1S619_PIG,3.0,,1,1,1,,,,,,
E2RPV8,E2RPV8_CANFA,3.0,1,1,,,1,,,,,
H2S341,H2S341_TAKRU,3.0,,1,1,,1,,,,,
A8WR62,A8WR62_CAEBR,3.0,1,,,,1,1,,,,
B0W5G1,B0W5G1_CULQU,3.0,1,,,,1,1,,,,
B3MGC0,B3MGC0_DROAN,3.0,1,,,,1,1,,,,
B3RWL0,B3RWL0_TRIAD,3.0,1,,,,1,1,,,,
B4J7V6,B4J7V6_DROGR,3.0,1,,,,1,1,,,,
B4KQW7,B4KQW7_DROMO,3.0,1,,1,,1,,,,,
H2LP12,H2LP12_ORYLA,3.0,,1,1,,1,,,,,
E2R9C6,E2R9C6_CANFA,3.0,,1,1,1,,,,,,
D3ZHD6,D3ZHD6_RAT,3.0,1,1,,,1,,,,,
F1NRZ4,F1NRZ4_CHICK,3.0,,1,1,,1,,,,,
G3VR71,G3VR71_SARHA,2.0,,1,,1,,,,,,
H2PGE8,H2PGE8_PONAB,2.0,,1,,,1,,,,,
H0XLP5,H0XLP5_OTOGA,2.0,,1,,1,,,,,,
G3N7P5,G3N7P5_GASAC,2.0,,1,,,1,,,,,
H0XRJ6,H0XRJ6_OTOGA,2.0,,1,,,1,,,,,
H0YRK1,H0YRK1_TAEGU,2.0,,1,,,1,,,,,
G3N890,G3N890_GASAC,2.0,,1,,1,,,,,,
H0VUM4,H0VUM4_CAVPO,2.0,,1,,,1,,,,,
G3N9R8,G3N9R8_GASAC,2.0,,1,,,1,,,,,
H2PY42,H2PY42_PANTR,2.0,,1,,1,,,,,,
G3NP06,G3NP06_GASAC,2.0,,1,,1,,,,,,
H2N8Y6,H2N8Y6_PONAB,2.0,,1,,1,,,,,,
G3UU22,G3UU22_MELGA,2.0,,1,,,1,,,,,
H0Z346,H0Z346_TAEGU,2.0,,1,,,1,,,,,
G3R8N9,G3R8N9_GORGO,2.0,,1,,1,,,,,,
H2L452,H2L452_ORYLA,2.0,,1,,,1,,,,,
G3SUF2,G3SUF2_LOXAF,2.0,,1,,1,,,,,,
G3T9V1,G3T9V1_LOXAF,2.0,,1,,,1,,,,,
G1U8J6,G1U8J6_RABIT,2.0,,1,,,1,,,,,
H2N0U0,H2N0U0_ORYLA,2.0,,1,,1,,,,,,
H2MW31,H2MW31_ORYLA,2.0,,1,,1,,,,,,
H0VQ39,H0VQ39_CAVPO,2.0,,1,,1,,,,,,
G3WBM4,G3WBM4_SARHA,2.0,,1,,,1,,,,,
G3N2G0,G3N2G0_BOVIN,2.0,,1,,,1,,,,,
W5QDS3,W5QDS3_SHEEP,2.0,,1,1,,,,,,,
G1T033,G1T033_RABIT,2.0,,1,,1,,,,,,
E1C9H9,E1C9H9_CHICK,2.0,,1,,,1,,,,,
F1S620,F1S620_PIG,2.0,,1,,,1,,,,,
F1QMN6,F1QMN6_DANRE,2.0,,1,,1,,,,,,
F1Q618,F1Q618_DANRE,2.0,,1,,1,,,,,,
F1Q262,F1Q262_CANFA,2.0,,1,,1,,,,,,
F1MRK2,F1MRK2_BOVIN,2.0,,1,,1,,,,,,
E9QBX7,E9QBX7_DANRE,2.0,,1,,,1,,,,,
E1C4T6,E1C4T6_CHICK,2.0,,1,,1,,,,,,
F6RM04,F6RM04_BOVIN,2.0,,1,,,1,,,,,
