,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15616,ENSGT00390000008860,GQPYGIS,TF319337,EOG7DNNTZ,NOG297494,HOG000293149,HBG002447,NA,Q99502
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q99502,EYA1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q99502,EYA1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P97767,EYA1_MOUSE,7.0,1,1,1,1,,1,1,1,,
Q58DB6,EYA2_BOVIN,6.0,,1,,1,1,1,1,1,,
Q66HX1,Q66HX1_DANRE,6.0,,1,,1,1,1,1,1,,
Q99504,EYA3_HUMAN,6.0,,1,,1,1,1,1,1,,
O95677,EYA4_HUMAN,6.0,,1,,1,1,1,1,1,,
O08575,EYA2_MOUSE,5.0,,1,,1,1,1,,1,,
K7GJK2,K7GJK2_PELSI,5.0,1,1,1,1,1,,,,,
F1MKX9,F1MKX9_BOVIN,5.0,1,1,1,1,1,,,,,
F1NDB9,F1NDB9_CHICK,5.0,1,1,1,1,1,,,,,
H2PQJ4,H2PQJ4_PONAB,5.0,1,1,1,1,1,,,,,
G3QL19,G3QL19_GORGO,5.0,1,1,1,1,1,,,,,
B1WAZ7,B1WAZ7_XENTR,5.0,,1,,,1,1,1,1,,
O00167,EYA2_HUMAN,5.0,,1,,1,1,1,,1,,
Q8BY78,Q8BY78_MOUSE,5.0,,1,,1,1,,1,1,,
Q05201,EYA_DROME,5.0,1,1,,,1,1,,,,1
A7SG20,A7SG20_NEMVE,5.0,1,,,,1,1,1,,,1
Q05201,EYA_DROME,5.0,1,1,,,1,1,,,,1
H2QWA5,H2QWA5_PANTR,5.0,1,1,1,1,1,,,,,
A3KQ54,A3KQ54_DANRE,5.0,,1,,1,1,,1,1,,
Q8C9D0,Q8C9D0_MOUSE,4.0,1,1,,,1,,,1,,
Q9W6E8,Q9W6E8_DANRE,4.0,1,,,,,,1,1,,1
Q7Q8A3,Q7Q8A3_ANOGA,4.0,1,,,,1,1,,,,1
G1NG21,G1NG21_MELGA,4.0,,1,1,1,1,,,,,
F6WU34,F6WU34_HORSE,4.0,,1,1,1,1,,,,,
O17670,O17670_CAEEL,4.0,1,1,,,1,,,,,1
