,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00510000046482,PNILPER,TF106453,EOG7HQN7T,NOG301840,HOG000015798,HBG052923,NA,Q8N344
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q3U3N0,MIER2_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q3U3N0,MIER2_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q8N344,MIER2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q08DY2,Q08DY2_BOVIN,5.0,,1,,1,1,,1,1,,
Q8N108,MIER1_HUMAN,5.0,,1,,1,1,,1,1,,
Q3UHF3,MIER3_MOUSE,5.0,,1,,1,1,,1,1,,
H0YQQ0,H0YQQ0_TAEGU,4.0,,1,1,1,1,,,,,
A8WHV6,A8WHV6_DANRE,4.0,,1,,1,1,,,1,,
F1N3Q8,F1N3Q8_BOVIN,4.0,,1,1,1,1,,,,,
F7G438,F7G438_MONDO,4.0,,1,1,1,1,,,,,
F7HAV9,F7HAV9_MACMU,4.0,,1,1,1,1,,,,,
I3MIT1,I3MIT1_SPETR,4.0,,1,1,1,1,,,,,
H0XT75,H0XT75_OTOGA,4.0,,1,1,1,1,,,,,
Q5UAK0,MIER1_MOUSE,4.0,,1,,1,1,,,1,,
F7HUY7,F7HUY7_CALJA,4.0,,1,1,1,1,,,,,
G1L765,G1L765_AILME,4.0,,1,1,1,1,,,,,
H0WE01,H0WE01_CAVPO,4.0,,1,1,1,1,,,,,
Q7Z3K6,MIER3_HUMAN,4.0,,1,,1,1,,,1,,
G1PTN7,G1PTN7_MYOLU,4.0,,1,1,1,1,,,,,
G1MUF2,G1MUF2_MELGA,4.0,,1,1,1,1,,,,,
F1PE97,F1PE97_CANFA,4.0,,1,1,1,1,,,,,
B4USZ5,B4USZ5_OTOGA,4.0,,1,,1,1,,,1,,
H2NWN8,H2NWN8_PONAB,4.0,,1,1,1,1,,,,,
H2QER8,H2QER8_PANTR,4.0,,1,1,1,1,,,,,
K7F6M4,K7F6M4_PELSI,4.0,,1,1,1,1,,,,,
F1S5Q8,F1S5Q8_PIG,4.0,,1,1,1,1,,,,,
F1NVK5,F1NVK5_CHICK,4.0,,1,1,1,1,,,,,
H9GZU2,H9GZU2_HORSE,4.0,,1,1,1,1,,,,,
D3ZR39,D3ZR39_RAT,4.0,,1,1,,1,,,,,1
G1TWQ5,G1TWQ5_RABIT,4.0,,1,1,1,1,,,,,
G3VDD5,G3VDD5_SARHA,3.0,,1,,1,1,,,,,
G3UTX3,G3UTX3_MELGA,3.0,,1,,1,1,,,,,
H0VSE5,H0VSE5_CAVPO,3.0,,1,,1,1,,,,,
H0VQE4,H0VQE4_CAVPO,3.0,,1,,1,1,,,,,
G3VIW4,G3VIW4_SARHA,3.0,,1,,1,1,,,,,
G5E705,G5E705_LOXAF,3.0,,1,,1,1,,,,,
G3VH51,G3VH51_SARHA,3.0,,1,,1,1,,,,,
G3RV25,G3RV25_GORGO,3.0,,1,1,1,,,,,,
H0WUL6,H0WUL6_OTOGA,3.0,,1,,1,1,,,,,
G3TST1,G3TST1_LOXAF,3.0,,1,,1,1,,,,,
H0YWK3,H0YWK3_TAEGU,3.0,,1,,1,1,,,,,
H0ZIN7,H0ZIN7_TAEGU,3.0,,1,,1,1,,,,,
H2LJ11,H2LJ11_ORYLA,3.0,,1,,1,1,,,,,
H2M4P4,H2M4P4_ORYLA,3.0,,1,,1,1,,,,,
H2N744,H2N744_PONAB,3.0,,1,,1,1,,,,,
H2PFL5,H2PFL5_PONAB,3.0,,1,,1,1,,,,,
H2QQX8,H2QQX8_PANTR,3.0,,1,,1,1,,,,,
H2R1R0,H2R1R0_PANTR,3.0,,1,,1,1,,,,,
H2TXB6,H2TXB6_TAKRU,3.0,,1,,1,1,,,,,
H2Y575,H2Y575_CIOSA,3.0,,1,,1,1,,,,,
D3ZE77,D3ZE77_RAT,3.0,,1,,1,1,,,,,
H3A835,H3A835_LATCH,3.0,,1,,1,1,,,,,
G3UBS3,G3UBS3_LOXAF,3.0,,1,,1,1,,,,,
G1Q3J9,G1Q3J9_MYOLU,3.0,,1,,1,1,,,,,
G3RGV9,G3RGV9_GORGO,3.0,,1,,1,1,,,,,
G3PUM4,G3PUM4_GASAC,3.0,,1,,1,1,,,,,
F1R6P1,F1R6P1_DANRE,3.0,,1,,1,1,,,,,
F1SLJ6,F1SLJ6_PIG,3.0,,1,,1,1,,,,,
F6R5W5,F6R5W5_ORNAN,3.0,,1,,1,1,,,,,
F6T1K6,F6T1K6_HORSE,3.0,,1,,1,1,,,,,
F6TRF4,F6TRF4_XENTR,3.0,,1,,1,1,,,,,
F6UUY7,F6UUY7_HORSE,3.0,,1,,1,1,,,,,
F6UV45,F6UV45_MONDO,3.0,,1,,1,1,,,,,
F6WDK3,F6WDK3_CIOIN,3.0,,1,,1,1,,,,,
F6WUS2,F6WUS2_XENTR,3.0,,1,,1,1,,,,,
F1Q4S8,F1Q4S8_DANRE,3.0,,1,,1,1,,,,,
F1PRJ7,F1PRJ7_CANFA,3.0,,1,,1,1,,,,,
F1PLG6,F1PLG6_CANFA,3.0,,1,,1,1,,,,,
F7BVA2,F7BVA2_XENTR,3.0,,1,,1,1,,,,,
F1NDG9,F1NDG9_CHICK,3.0,,1,,1,1,,,,,
F7E538,F7E538_ORNAN,3.0,,1,,1,1,,,,,
F1N931,F1N931_CHICK,3.0,,1,,1,1,,,,,
F7EB08,F7EB08_MACMU,3.0,,1,,1,1,,,,,
F7HL16,F7HL16_CALJA,3.0,,1,,1,1,,,,,
F1ML55,F1ML55_BOVIN,3.0,,1,,1,1,,,,,
E9QHV5,E9QHV5_DANRE,3.0,,1,,1,1,,,,,
G1LDE8,G1LDE8_AILME,3.0,,1,,1,1,,,,,
G1NTK2,G1NTK2_MYOLU,3.0,,1,,1,1,,,,,
G1NTT2,G1NTT2_MYOLU,3.0,,1,,1,1,,,,,
H3CNA8,H3CNA8_TETNG,3.0,,1,,1,1,,,,,
G1QIJ9,G1QIJ9_NOMLE,3.0,,1,,1,1,,,,,
G1QPI7,G1QPI7_NOMLE,3.0,,1,,1,1,,,,,
G1RZA9,G1RZA9_NOMLE,3.0,,1,,1,1,,,,,
G1SJ34,G1SJ34_RABIT,3.0,,1,,1,1,,,,,
G3NWB0,G3NWB0_GASAC,3.0,,1,,1,1,,,,,
H3ATP0,H3ATP0_LATCH,3.0,,1,,1,1,,,,,
H2U8U2,H2U8U2_TAKRU,3.0,,1,,1,1,,,,,
M3YFE5,M3YFE5_MUSPF,3.0,,1,1,,1,,,,,
H9H1U5,H9H1U5_MELGA,3.0,,1,,1,1,,,,,
I3M9C3,I3M9C3_SPETR,3.0,,1,,1,1,,,,,
I3MH93,I3MH93_SPETR,3.0,,1,,1,1,,,,,
B3EX51,B3EX51_SORAR,3.0,,,,1,1,,,1,,
K7FJT3,K7FJT3_PELSI,3.0,,1,,1,1,,,,,
M3WML6,M3WML6_FELCA,3.0,,1,1,,1,,,,,
H9H730,H9H730_MONDO,3.0,,1,,1,1,,,,,
I3LRK7,I3LRK7_PIG,3.0,,1,,1,1,,,,,
P91437,P91437_CAEEL,3.0,,1,,,1,,,,,1
A5PJX4,MIER2_BOVIN,3.0,,,,,,1,1,1,,
H9GIH6,H9GIH6_ANOCA,3.0,,1,,1,1,,,,,
H9GHS8,H9GHS8_ANOCA,3.0,,1,,1,1,,,,,
K7FSP6,K7FSP6_PELSI,3.0,,1,,1,1,,,,,
H3DJP2,H3DJP2_TETNG,3.0,,1,,1,1,,,,,
H3DDD3,H3DDD3_TETNG,3.0,,1,,1,1,,,,,
Q5ZKT9,MIER1_CHICK,2.0,,,,,,,1,1,,
Q66JB5,Q66JB5_XENTR,2.0,,,,,,,1,1,,
Q32P49,Q32P49_MOUSE,2.0,,,,,,,1,1,,
B0KW98,B0KW98_CALJA,2.0,,,,,,,1,1,,
G1LAG2,G1LAG2_AILME,2.0,,1,,,1,,,,,
