,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05226,NA,GRMSIVK,TF333419,EOG7F7WBS,NOG40485,HOG000073533,HBG005806,NA,P06307
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P09240,CCKN_MOUSE,8.0,1,,1,1,1,1,1,1,,1
P06307,CCKN_HUMAN,8.0,1,,1,1,1,1,1,1,,1
P06307,CCKN_HUMAN,8.0,1,,1,1,1,1,1,1,,1
P09240,CCKN_MOUSE,8.0,1,,1,1,1,1,1,1,,1
P01356,CCKN_PIG,7.0,1,,1,1,1,1,1,1,,
P01355,CCKN_RAT,7.0,1,,,1,1,1,1,1,,1
B5FZ02,B5FZ02_TAEGU,6.0,1,,,1,1,1,1,1,,
D2HN41,D2HN41_AILME,5.0,1,,1,1,1,,1,,,
Q9PU41,CCKN_CHICK,5.0,1,,,,,1,1,1,,1
G1T9Y3,G1T9Y3_RABIT,4.0,1,,1,1,1,,,,,
P41520,CCKN_BOVIN,4.0,1,,,,,1,1,1,,
G1K283,G1K283_CANFA,4.0,1,,1,1,1,,,,,
G1NGQ8,G1NGQ8_MELGA,4.0,1,,1,1,1,,,,,
G1R1F4,G1R1F4_NOMLE,4.0,1,,1,1,1,,,,,
Q8AXP7,Q8AXP7_TETNG,4.0,,,,1,1,1,,1,,
H2QMD1,H2QMD1_PANTR,4.0,1,,1,1,1,,,,,
H2PB28,H2PB28_PONAB,4.0,1,,1,1,1,,,,,
G1U1S8,G1U1S8_RABIT,3.0,1,,,1,1,,,,,
G1P577,G1P577_MYOLU,3.0,,,1,1,1,,,,,
K7F359,K7F359_PELSI,3.0,1,,,1,1,,,,,
I3NA09,I3NA09_SPETR,3.0,,,1,1,1,,,,,
H9G8X5,H9G8X5_ANOCA,3.0,1,,,1,1,,,,,
F7EMB7,F7EMB7_MONDO,3.0,1,,,1,1,,,,,
F7BAG1,F7BAG1_HORSE,3.0,1,,,1,1,,,,,
F6VQX7,F6VQX7_XENTR,3.0,1,,,1,1,,,,,
G3SZV7,G3SZV7_LOXAF,3.0,,,1,1,1,,,,,
H2LLW7,H2LLW7_ORYLA,3.0,1,,,1,1,,,,,
H0XDC1,H0XDC1_OTOGA,3.0,,,1,1,1,,,,,
F6QGZ9,F6QGZ9_CALJA,3.0,1,,1,1,,,,,,
F6QMJ5,F6QMJ5_MACMU,3.0,,,1,1,1,,,,,
H0VR95,H0VR95_CAVPO,3.0,,,1,1,1,,,,,
F1NIG8,F1NIG8_CHICK,3.0,,,1,1,1,,,,,
Q6FG82,Q6FG82_HUMAN,3.0,1,,1,,,,,1,,
F1MC79,F1MC79_BOVIN,3.0,1,,,1,1,,,,,
Q8AXP6,Q8AXP6_TETNG,3.0,,,,1,1,,,1,,
H2LN62,H2LN62_ORYLA,2.0,,,,1,1,,,,,
H2RWI5,H2RWI5_TAKRU,2.0,,,,1,1,,,,,
H2UBD4,H2UBD4_TAKRU,2.0,,,,1,1,,,,,
H2ZX16,H2ZX16_LATCH,2.0,1,,,,1,,,,,
Q9TS44,CCKN_CANFA,2.0,,,,,,1,1,,,
I3JJU2,I3JJU2_ORENI,2.0,,,,1,1,,,,,
Q8R041,Q8R041_MOUSE,2.0,1,,,,,,1,,,
M3W5D6,M3W5D6_FELCA,2.0,1,,,,1,,,,,
M3ZDU9,M3ZDU9_XIPMA,2.0,1,,,,1,,,,,
M3YK04,M3YK04_MUSPF,2.0,,,1,,1,,,,,
D7S9W7,D7S9W7_ORENI,2.0,,,,1,1,,,,,
F7E613,F7E613_ORNAN,2.0,,,,1,1,,,,,
E9QEB3,E9QEB3_DANRE,2.0,1,,,,1,,,,,
E7FAX6,E7FAX6_DANRE,2.0,,,,1,1,,,,,
G3WP87,G3WP87_SARHA,2.0,1,,,,1,,,,,
P50144,CCKNA_XENLA,2.0,1,,,,,,,1,,
P50145,CCKNB_XENLA,2.0,1,,,,,,,1,,
B7Z6Q9,B7Z6Q9_HUMAN,1.0,,,,,,,,1,,
B3IYK3,B3IYK3_SALSA,1.0,,,,,,,,1,,
A7XZR3,A7XZR3_RANNV,1.0,,,,,,,,1,,
A7XZR5,A7XZR5_RANNV,1.0,,,,,,,,1,,
A7XZR7,A7XZR7_RANNV,1.0,,,,,,,,1,,
A7XZR9,A7XZR9_RANNV,1.0,,,,,,,,1,,
F6W277,F6W277_XENTR,1.0,,,,1,,,,,,
E7FE31,E7FE31_DANRE,1.0,,,,1,,,,,,
B5LAM2,B5LAM2_SCIOC,1.0,,,,,,,,1,,
B3IYK4,B3IYK4_SALSA,1.0,,,,,,,,1,,
G3Q2X8,G3Q2X8_GASAC,1.0,,,,1,,,,,,
G3H992,G3H992_CRIGR,1.0,1,,,,,,,,,
B5FZ03,B5FZ03_TAEGU,1.0,,,,,,,,1,,
F7GS85,F7GS85_CALJA,1.0,,,,,1,,,,,
D2HIR5,D2HIR5_AILME,1.0,,,,,,,1,,,
W5NZD6,W5NZD6_SHEEP,1.0,1,,,,,,,,,
K4FSH0,K4FSH0_CALMI,1.0,1,,,,,,,,,
G3WP88,G3WP88_SARHA,1.0,,,,1,,,,,,
P33714,GAST_MACMU,1.0,,,,,,,1,,,
P55885,GAST_HORSE,1.0,,,,,,,1,,,
P80344,CCKN_LITCT,1.0,,,,,,,,1,,
P80345,CCKN_TRASC,1.0,,,,,,,,1,,
Q4ADV6,Q4ADV6_SERQU,1.0,,,,,,,,1,,
Q5F1N2,Q5F1N2_CLUHA,1.0,,,,,,,,1,,
Q76CL3,Q76CL3_ANGJA,1.0,,,,,,,,1,,
Q8AXP5,Q8AXP5_TETNG,1.0,,,,1,,,,,,
Q8AXP9,Q8AXP9_PAROL,1.0,,,,,,,,1,,
Q8JHB9,CCK_PYTMO,1.0,,,,,,,,1,,
Q9PU29,CCKN_STRCA,1.0,,,,,,,,1,,
Q9YGE3,Q9YGE3_ONCMY,1.0,,,,,,,,1,,
Q9YGE4,Q9YGE4_ONCMY,1.0,,,,,,,,1,,
R0LC05,R0LC05_ANAPL,1.0,1,,,,,,,,,
R7VTL1,R7VTL1_COLLI,1.0,1,,,,,,,,,
S9WZ08,S9WZ08_9CETA,1.0,1,,,,,,,,,
P48757,GAST_MOUSE,1.0,,,,,,,1,,,
P23362,CCKN_MACFA,1.0,,,,,,,,1,,
H2ZX17,H2ZX17_LATCH,1.0,,,,1,,,,,,
P06885,GAST_CAVPO,1.0,,,,,,,1,,,
I7GJF3,I7GJF3_MACFA,1.0,1,,,,,,,,,
U3KCS4,U3KCS4_FICAL,1.0,1,,,,,,,,,
L8IUV8,L8IUV8_9CETA,1.0,1,,,,,,,,,
M7BRG2,M7BRG2_CHEMY,1.0,1,,,,,,,,,
O42460,O42460_SQUAC,1.0,,,,,,,,1,,
O42463,O42463_SQUAC,1.0,,,,,,,,1,,
O57312,CCKN_PAROL,1.0,,,,,,,,1,,
O93464,CCKN_CARAU,1.0,,,,,,,,1,,
O93606,O93606_ONCMY,1.0,,,,,,,,1,,
P01350,GAST_HUMAN,1.0,,,,,,,1,,,
P01351,GAST_PIG,1.0,,,,,,,1,,,
P01352,GAST_BOVIN,1.0,,,,,,,1,,,
P01353,GAST_CANFA,1.0,,,,,,,1,,,
P01354,GAST_FELCA,1.0,,,,,,,1,,,
P04563,GAST_RAT,1.0,,,,,,,1,,,
A0A023UDZ9,A0A023UDZ9_CHICK,1.0,1,,,,,,,,,
