,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08773,ENSGT00720000108475,TMMYDGV,TF315411,EOG7V49ZT,NOG295787,HOG000007929,HBG044496,NA,Q15311
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q62172,RBP1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q62172,RBP1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q15311,RBP1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q15311,RBP1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5ZLT6,Q5ZLT6_CHICK,8.0,1,1,1,,1,1,1,1,,1
A7SQL1,A7SQL1_NEMVE,6.0,1,,1,,1,1,1,,,1
G1R5J8,G1R5J8_NOMLE,5.0,1,1,1,1,1,,,,,
E2R651,E2R651_CANFA,5.0,1,1,1,1,1,,,,,
G3VD43,G3VD43_SARHA,5.0,1,1,1,1,1,,,,,
Q62796,RBP1_RAT,5.0,1,,,,,1,1,1,,1
G3SIE7,G3SIE7_GORGO,5.0,1,1,1,1,1,,,,,
H2T2L3,H2T2L3_TAKRU,5.0,1,1,1,1,1,,,,,
F1MPV3,F1MPV3_BOVIN,5.0,1,1,1,1,1,,,,,
H2NVV4,H2NVV4_PONAB,5.0,1,1,1,1,1,,,,,
H9G7R5,H9G7R5_ANOCA,5.0,1,1,1,1,1,,,,,
H2R6U9,H2R6U9_PANTR,5.0,1,1,1,1,1,,,,,
F6Z8F2,F6Z8F2_HORSE,5.0,1,1,1,1,1,,,,,
G3TZ45,G3TZ45_LOXAF,4.0,,1,1,1,1,,,,,
F1SMA1,F1SMA1_PIG,4.0,1,1,,1,1,,,,,
Q9VDG2,RLIP_DROME,4.0,1,1,,,1,1,,,,
Q6NYN4,Q6NYN4_DANRE,4.0,1,,,,,,1,1,,1
F1QDB4,F1QDB4_DANRE,4.0,,1,1,1,1,,,,,
