,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12336,ENSGT00390000015492,TPPGEEV,TF106305,EOG79CZ1S,NOG43160,HOG000010304,HBG004229,NA,P23582
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P23582,ANFC_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q61839,ANFC_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P55207,ANFC_RAT,9.0,1,1,1,1,1,1,1,1,,1
P55206,ANFC_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q800I7,ANFC4_ORYLA,8.0,1,1,1,1,1,1,1,1,,
A8E7F8,A8E7F8_DANRE,7.0,1,1,,1,1,1,1,1,,
P18104,ANFC_PIG,6.0,1,1,1,1,1,,,1,,
Q805D3,ANFC4_TAKRU,6.0,1,1,1,1,1,1,,,,
G3RPI9,G3RPI9_GORGO,5.0,1,1,1,1,1,,,,,
H2P8X1,H2P8X1_PONAB,5.0,1,1,1,1,1,,,,,
F7DQS3,F7DQS3_MACMU,5.0,1,1,1,1,1,,,,,
F7B965,F7B965_MONDO,5.0,1,1,1,1,1,,,,,
E2R4X2,E2R4X2_CANFA,5.0,1,1,1,1,1,,,,,
H2QJL6,H2QJL6_PANTR,5.0,1,1,1,1,1,,,,,
G3TJJ0,G3TJJ0_LOXAF,4.0,,1,1,1,1,,,,,
G1MDV0,G1MDV0_AILME,4.0,,1,1,1,1,,,,,
M3ZUQ2,M3ZUQ2_XIPMA,4.0,1,1,1,,1,,,,,
M3WH43,M3WH43_FELCA,4.0,1,1,1,,1,,,,,
G3P2L4,G3P2L4_GASAC,4.0,,1,1,1,1,,,,,
I3N3R6,I3N3R6_SPETR,4.0,,1,1,1,1,,,,,
H0W4D9,H0W4D9_CAVPO,4.0,,1,1,1,1,,,,,
H0XJ33,H0XJ33_OTOGA,4.0,,1,1,1,1,,,,,
B3DJJ2,B3DJJ2_DANRE,4.0,1,,,1,,,1,1,,
H3D3R3,H3D3R3_TETNG,4.0,,1,1,1,1,,,,,
G1T785,G1T785_RABIT,3.0,,1,,1,1,,,,,
Q544K5,Q544K5_MOUSE,3.0,1,,1,,,,,1,,
M3Y0I3,M3Y0I3_MUSPF,3.0,,1,1,,1,,,,,
F7CGH3,F7CGH3_CALJA,3.0,,1,1,,1,,,,,
Q8AYR6,ANFC1_ORYLA,3.0,1,,,1,,,,1,,
F7DWZ8,F7DWZ8_HORSE,3.0,,1,,1,1,,,,,
Q9QZ96,Q9QZ96_CAVPO,3.0,,1,,,,1,1,,,
G1RVI4,G1RVI4_NOMLE,3.0,,1,,1,1,,,,,
A7MC46,A7MC46_XENTR,3.0,1,,,,,1,,1,,
W5NSA4,W5NSA4_SHEEP,2.0,,1,1,,,,,,,
K7FJG8,K7FJG8_PELSI,2.0,1,,,1,,,,,,
I3K3Q4,I3K3Q4_ORENI,2.0,,,,1,1,,,,,
W5MBM5,W5MBM5_LEPOC,2.0,,1,1,,,,,,,
G1NYC1,G1NYC1_MYOLU,2.0,,1,,,1,,,,,
H3AI27,H3AI27_LATCH,2.0,1,,,1,,,,,,
P56283,ANFC_SHEEP,2.0,1,,,,,,,1,,
A9CDT6,A9CDT6_CHICK,2.0,1,,,,,,,1,,
F7DB72,F7DB72_ORNAN,2.0,,1,,,1,,,,,
F6PZA7,F6PZA7_XENTR,2.0,1,,,1,,,,,,
Q4S797,Q4S797_TETNG,2.0,,,,,,1,,1,,
Q6DF98,Q6DF98_XENLA,2.0,1,,,,,,,1,,
Q800I8,ANFC3_ORYLA,2.0,,,,,,,1,1,,
B7TWQ0,B7TWQ0_DANRE,2.0,,,,1,,,,1,,
D2H856,D2H856_AILME,1.0,,,,,,,1,,,
A0A096NXK7,A0A096NXK7_PAPAN,1.0,,1,,,,,,,,
A9CDT5,A9CDT5_CHICK,1.0,,,,,,,,1,,
H2ETE9,H2ETE9_CAPHI,1.0,1,,,,,,,,,
B5X5C6,B5X5C6_SALSA,1.0,,,,,,,,1,,
G3IML4,G3IML4_CRIGR,1.0,1,,,,,,,,,
E5LCN7,E5LCN7_HUMAN,1.0,1,,,,,,,,,
G3P7L8,G3P7L8_GASAC,1.0,,,,1,,,,,,
G7PKA6,G7PKA6_MACFA,1.0,1,,,,,,,,,
G5ASX7,G5ASX7_HETGA,1.0,1,,,,,,,,,
G1NRL5,G1NRL5_MELGA,1.0,1,,,,,,,,,
H2SAQ9,H2SAQ9_TAKRU,1.0,,,,1,,,,,,
G9KDU6,G9KDU6_MUSPF,1.0,,,1,,,,,,,
L8Y082,L8Y082_TUPCH,1.0,1,,,,,,,,,
H3CAK4,H3CAK4_TETNG,1.0,,,,1,,,,,,
H3CDW4,H3CDW4_TETNG,1.0,,,,1,,,,,,
Q2MH73,Q2MH73_9CHON,1.0,,,,,,,,1,,
Q2MH74,Q2MH74_DASAK,1.0,,,,,,,,1,,
Q2PF87,Q2PF87_CALMI,1.0,,,,,,,,1,,
Q4ADV1,Q4ADV1_ORYLA,1.0,,,,,,,,1,,
Q805D6,ANFC1_TAKRU,1.0,,,,1,,,,,,
Q805E7,Q805E7_OREMO,1.0,,,,,,,,1,,
